,謙跡囀萄,謙跡貲,陳瞼,謙陛
301,A072950,維價瞪濠,20200529,5280
302,A072950,維價瞪濠,20200528,5190
303,A072950,維價瞪濠,20200527,5350
304,A072950,維價瞪濠,20200526,5480
305,A072950,維價瞪濠,20200525,5750
306,A072950,維價瞪濠,20200522,5170
307,A072950,維價瞪濠,20200521,5190
308,A072950,維價瞪濠,20200520,5260
309,A072950,維價瞪濠,20200519,5050
310,A072950,維價瞪濠,20200518,4950
311,A072950,維價瞪濠,20200515,4960
312,A072950,維價瞪濠,20200514,5100
313,A072950,維價瞪濠,20200513,5030
314,A072950,維價瞪濠,20200512,5120
315,A072950,維價瞪濠,20200511,5120
316,A072950,維價瞪濠,20200508,5290
317,A072950,維價瞪濠,20200507,5240
318,A072950,維價瞪濠,20200506,5200
319,A072950,維價瞪濠,20200504,5110
320,A072950,維價瞪濠,20200429,5050
321,A072950,維價瞪濠,20200428,5020
322,A072950,維價瞪濠,20200427,4940
323,A072950,維價瞪濠,20200424,4720
324,A072950,維價瞪濠,20200423,4875
325,A072950,維價瞪濠,20200422,4800
326,A072950,維價瞪濠,20200421,4665
327,A072950,維價瞪濠,20200420,4810
328,A072950,維價瞪濠,20200417,4645
329,A072950,維價瞪濠,20200416,4535
330,A072950,維價瞪濠,20200414,4370
331,A072950,維價瞪濠,20200413,4355
332,A072950,維價瞪濠,20200410,4500
333,A072950,維價瞪濠,20200409,4520
334,A072950,維價瞪濠,20200408,4360
335,A072950,維價瞪濠,20200407,4450
336,A072950,維價瞪濠,20200406,4150
337,A072950,維價瞪濠,20200403,3940
338,A072950,維價瞪濠,20200402,3970
339,A072950,維價瞪濠,20200401,3800
340,A072950,維價瞪濠,20200331,3820
341,A072950,維價瞪濠,20200330,3705
342,A072950,維價瞪濠,20200327,3475
343,A072950,維價瞪濠,20200326,3420
344,A072950,維價瞪濠,20200325,3220
345,A072950,維價瞪濠,20200324,2980
346,A072950,維價瞪濠,20200323,2800
347,A072950,維價瞪濠,20200320,3050
348,A072950,維價瞪濠,20200319,2935
349,A072950,維價瞪濠,20200318,3895
350,A072950,維價瞪濠,20200317,3910
351,A072950,維價瞪濠,20200316,3905
352,A072950,維價瞪濠,20200313,3905
353,A072950,維價瞪濠,20200312,4510
354,A072950,維價瞪濠,20200311,5050
355,A072950,維價瞪濠,20200310,5330
356,A072950,維價瞪濠,20200309,5270
357,A072950,維價瞪濠,20200306,5630
358,A072950,維價瞪濠,20200305,5770
359,A072950,維價瞪濠,20200304,5680
360,A072950,維價瞪濠,20200303,5430
361,A072950,維價瞪濠,20200302,5310
362,A072950,維價瞪濠,20200228,5210
363,A072950,維價瞪濠,20200227,5620
364,A072950,維價瞪濠,20200226,5860
