,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
163,A196170,╬кев©юа╗,20201216,118533
164,A196170,╬кев©юа╗,20201215,118000
165,A196170,╬кев©юа╗,20201214,118000
166,A196170,╬кев©юа╗,20201211,116666
167,A196170,╬кев©юа╗,20201210,115200
168,A196170,╬кев©юа╗,20201209,113800
169,A196170,╬кев©юа╗,20201208,113800
170,A196170,╬кев©юа╗,20201207,116200
171,A196170,╬кев©юа╗,20201204,111733
172,A196170,╬кев©юа╗,20201203,113600
173,A196170,╬кев©юа╗,20201202,114133
174,A196170,╬кев©юа╗,20201201,116333
175,A196170,╬кев©юа╗,20201130,107133
176,A196170,╬кев©юа╗,20201127,109600
177,A196170,╬кев©юа╗,20201126,108933
178,A196170,╬кев©юа╗,20201125,106400
179,A196170,╬кев©юа╗,20201124,109466
180,A196170,╬кев©юа╗,20201123,112666
181,A196170,╬кев©юа╗,20201120,113800
182,A196170,╬кев©юа╗,20201119,110000
183,A196170,╬кев©юа╗,20201118,110333
184,A196170,╬кев©юа╗,20201117,109600
185,A196170,╬кев©юа╗,20201116,106666
186,A196170,╬кев©юа╗,20201113,107133
187,A196170,╬кев©юа╗,20201112,105600
188,A196170,╬кев©юа╗,20201111,103333
189,A196170,╬кев©юа╗,20201110,106533
190,A196170,╬кев©юа╗,20201109,112600
191,A196170,╬кев©юа╗,20201106,111333
192,A196170,╬кев©юа╗,20201105,115533
193,A196170,╬кев©юа╗,20201104,117800
194,A196170,╬кев©юа╗,20201103,108866
195,A196170,╬кев©юа╗,20201102,105600
196,A196170,╬кев©юа╗,20201030,105533
197,A196170,╬кев©юа╗,20201029,111933
198,A196170,╬кев©юа╗,20201028,111466
199,A196170,╬кев©юа╗,20201027,101200
200,A196170,╬кев©юа╗,20201026,98733
201,A196170,╬кев©юа╗,20201023,106800
202,A196170,╬кев©юа╗,20201022,103800
203,A196170,╬кев©юа╗,20201021,109400
204,A196170,╬кев©юа╗,20201020,109333
205,A196170,╬кев©юа╗,20201019,108666
206,A196170,╬кев©юа╗,20201016,113333
207,A196170,╬кев©юа╗,20201015,113333
208,A196170,╬кев©юа╗,20201014,119666
209,A196170,╬кев©юа╗,20201013,122533
210,A196170,╬кев©юа╗,20201012,120000
211,A196170,╬кев©юа╗,20201008,120733
212,A196170,╬кев©юа╗,20201007,122333
213,A196170,╬кев©юа╗,20201006,124200
214,A196170,╬кев©юа╗,20201005,120666
215,A196170,╬кев©юа╗,20200929,120200
216,A196170,╬кев©юа╗,20200928,118666
217,A196170,╬кев©юа╗,20200925,111733
218,A196170,╬кев©юа╗,20200924,109933
219,A196170,╬кев©юа╗,20200923,120000
220,A196170,╬кев©юа╗,20200922,123800
221,A196170,╬кев©юа╗,20200921,128133
222,A196170,╬кев©юа╗,20200918,136133
223,A196170,╬кев©юа╗,20200917,136600
224,A196170,╬кев©юа╗,20200916,143466
225,A196170,╬кев©юа╗,20200915,141266
226,A196170,╬кев©юа╗,20200914,134466
227,A196170,╬кев©юа╗,20200911,135000
228,A196170,╬кев©юа╗,20200910,135333
229,A196170,╬кев©юа╗,20200909,133533
230,A196170,╬кев©юа╗,20200908,139133
231,A196170,╬кев©юа╗,20200907,143066
232,A196170,╬кев©юа╗,20200904,142800
233,A196170,╬кев©юа╗,20200903,148866
234,A196170,╬кев©юа╗,20200902,148600
235,A196170,╬кев©юа╗,20200901,136400
236,A196170,╬кев©юа╗,20200831,139333
237,A196170,╬кев©юа╗,20200828,122733
238,A196170,╬кев©юа╗,20200827,122133
239,A196170,╬кев©юа╗,20200826,125133
240,A196170,╬кев©юа╗,20200825,124600
241,A196170,╬кев©юа╗,20200824,122466
242,A196170,╬кев©юа╗,20200821,111400
243,A196170,╬кев©юа╗,20200820,110600
244,A196170,╬кев©юа╗,20200819,113333
245,A196170,╬кев©юа╗,20200818,111000
246,A196170,╬кев©юа╗,20200814,115400
247,A196170,╬кев©юа╗,20200813,125133
248,A196170,╬кев©юа╗,20200812,126666
249,A196170,╬кев©юа╗,20200811,127733
250,A196170,╬кев©юа╗,20200810,132066
251,A196170,╬кев©юа╗,20200807,133333
252,A196170,╬кев©юа╗,20200806,129866
253,A196170,╬кев©юа╗,20200805,130200
254,A196170,╬кев©юа╗,20200804,128466
255,A196170,╬кев©юа╗,20200803,126400
256,A196170,╬кев©юа╗,20200731,126800
257,A196170,╬кев©юа╗,20200730,116266
258,A196170,╬кев©юа╗,20200729,114200
259,A196170,╬кев©юа╗,20200728,116733
260,A196170,╬кев©юа╗,20200727,116000
261,A196170,╬кев©юа╗,20200724,118200
262,A196170,╬кев©юа╗,20200723,123333
263,A196170,╬кев©юа╗,20200722,102933
264,A196170,╬кев©юа╗,20200721,99899
265,A196170,╬кев©юа╗,20200720,95197
266,A196170,╬кев©юа╗,20200717,95430
267,A196170,╬кев©юа╗,20200716,95864
268,A196170,╬кев©юа╗,20200715,95964
269,A196170,╬кев©юа╗,20200714,94830
270,A196170,╬кев©юа╗,20200713,94730
271,A196170,╬кев©юа╗,20200710,97998
272,A196170,╬кев©юа╗,20200709,97998
273,A196170,╬кев©юа╗,20200708,97731
274,A196170,╬кев©юа╗,20200707,93697
275,A196170,╬кев©юа╗,20200706,91362
276,A196170,╬кев©юа╗,20200703,86661
277,A196170,╬кев©юа╗,20200702,82226
278,A196170,╬кев©юа╗,20200701,85060
279,A196170,╬кев©юа╗,20200630,88862
280,A196170,╬кев©юа╗,20200629,86828
281,A196170,╬кев©юа╗,20200626,94697
282,A196170,╬кев©юа╗,20200625,94363
283,A196170,╬кев©юа╗,20200624,94764
284,A196170,╬кев©юа╗,20200623,110035
285,A196170,╬кев©юа╗,20200622,111836
286,A196170,╬кев©юа╗,20200619,89028
287,A196170,╬кев©юа╗,20200618,86694
288,A196170,╬кев©юа╗,20200617,78925
289,A196170,╬кев©юа╗,20200616,77825
290,A196170,╬кев©юа╗,20200615,72356
291,A196170,╬кев©юа╗,20200612,78858
292,A196170,╬кев©юа╗,20200611,76358
293,A196170,╬кев©юа╗,20200610,76824
294,A196170,╬кев©юа╗,20200609,79625
295,A196170,╬кев©юа╗,20200608,83827
296,A196170,╬кев©юа╗,20200605,81259
297,A196170,╬кев©юа╗,20200604,72456
298,A196170,╬кев©юа╗,20200603,64654
299,A196170,╬кев©юа╗,20200602,85861
300,A196170,╬кев©юа╗,20200601,85561
301,A196170,╬кев©юа╗,20200529,80592
302,A196170,╬кев©юа╗,20200528,75624
303,A196170,╬кев©юа╗,20200527,73457
304,A196170,╬кев©юа╗,20200526,67155
305,A196170,╬кев©юа╗,20200525,67755
306,A196170,╬кев©юа╗,20200522,65687
307,A196170,╬кев©юа╗,20200521,63053
308,A196170,╬кев©юа╗,20200520,62186
309,A196170,╬кев©юа╗,20200519,65854
310,A196170,╬кев©юа╗,20200518,59352
311,A196170,╬кев©юа╗,20200515,60819
312,A196170,╬кев©юа╗,20200514,59986
313,A196170,╬кев©юа╗,20200513,60786
314,A196170,╬кев©юа╗,20200512,57585
315,A196170,╬кев©юа╗,20200511,56151
316,A196170,╬кев©юа╗,20200508,48348
317,A196170,╬кев©юа╗,20200507,46014
318,A196170,╬кев©юа╗,20200506,41746
319,A196170,╬кев©юа╗,20200504,39679
320,A196170,╬кев©юа╗,20200429,31410
321,A196170,╬кев©юа╗,20200428,30843
322,A196170,╬кев©юа╗,20200427,31543
323,A196170,╬кев©юа╗,20200424,31276
324,A196170,╬кев©юа╗,20200423,32643
325,A196170,╬кев©юа╗,20200422,31043
326,A196170,╬кев©юа╗,20200421,31210
327,A196170,╬кев©юа╗,20200420,30543
328,A196170,╬кев©юа╗,20200417,30809
329,A196170,╬кев©юа╗,20200416,30676
330,A196170,╬кев©юа╗,20200414,29376
331,A196170,╬кев©юа╗,20200413,28609
332,A196170,╬кев©юа╗,20200410,30043
333,A196170,╬кев©юа╗,20200409,30109
334,A196170,╬кев©юа╗,20200408,30076
335,A196170,╬кев©юа╗,20200407,30409
336,A196170,╬кев©юа╗,20200406,27775
337,A196170,╬кев©юа╗,20200403,26808
338,A196170,╬кев©юа╗,20200402,26608
339,A196170,╬кев©юа╗,20200401,25708
340,A196170,╬кев©юа╗,20200331,27342
341,A196170,╬кев©юа╗,20200330,25641
342,A196170,╬кев©юа╗,20200327,24107
343,A196170,╬кев©юа╗,20200326,24341
344,A196170,╬кев©юа╗,20200325,25308
345,A196170,╬кев©юа╗,20200324,24607
346,A196170,╬кев©юа╗,20200323,20339
347,A196170,╬кев©юа╗,20200320,20906
348,A196170,╬кев©юа╗,20200319,19639
349,A196170,╬кев©юа╗,20200318,22040
350,A196170,╬кев©юа╗,20200317,24274
351,A196170,╬кев©юа╗,20200316,22373
352,A196170,╬кев©юа╗,20200313,23207
353,A196170,╬кев©юа╗,20200312,26308
354,A196170,╬кев©юа╗,20200311,27642
355,A196170,╬кев©юа╗,20200310,30343
356,A196170,╬кев©юа╗,20200309,29909
357,A196170,╬кев©юа╗,20200306,31110
358,A196170,╬кев©юа╗,20200305,32510
359,A196170,╬кев©юа╗,20200304,31943
360,A196170,╬кев©юа╗,20200303,29542
361,A196170,╬кев©юа╗,20200302,29676
362,A196170,╬кев©юа╗,20200228,28842
363,A196170,╬кев©юа╗,20200227,30876
364,A196170,╬кев©юа╗,20200226,32377
