,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
29,A264660,╬╬╬ьаЖгоюлеве╘,20210702,13250
30,A264660,╬╬╬ьаЖгоюлеве╘,20210701,13300
31,A264660,╬╬╬ьаЖгоюлеве╘,20210630,13450
32,A264660,╬╬╬ьаЖгоюлеве╘,20210629,13400
33,A264660,╬╬╬ьаЖгоюлеве╘,20210628,13450
34,A264660,╬╬╬ьаЖгоюлеве╘,20210625,13250
35,A264660,╬╬╬ьаЖгоюлеве╘,20210624,13200
36,A264660,╬╬╬ьаЖгоюлеве╘,20210623,13200
37,A264660,╬╬╬ьаЖгоюлеве╘,20210622,13250
38,A264660,╬╬╬ьаЖгоюлеве╘,20210621,13300
39,A264660,╬╬╬ьаЖгоюлеве╘,20210618,13400
40,A264660,╬╬╬ьаЖгоюлеве╘,20210617,13300
41,A264660,╬╬╬ьаЖгоюлеве╘,20210616,13300
42,A264660,╬╬╬ьаЖгоюлеве╘,20210615,13350
43,A264660,╬╬╬ьаЖгоюлеве╘,20210614,13350
44,A264660,╬╬╬ьаЖгоюлеве╘,20210611,13400
45,A264660,╬╬╬ьаЖгоюлеве╘,20210610,13300
46,A264660,╬╬╬ьаЖгоюлеве╘,20210609,13300
47,A264660,╬╬╬ьаЖгоюлеве╘,20210608,13450
48,A264660,╬╬╬ьаЖгоюлеве╘,20210607,13450
49,A264660,╬╬╬ьаЖгоюлеве╘,20210604,13500
50,A264660,╬╬╬ьаЖгоюлеве╘,20210603,13600
51,A264660,╬╬╬ьаЖгоюлеве╘,20210602,13450
52,A264660,╬╬╬ьаЖгоюлеве╘,20210601,13350
53,A264660,╬╬╬ьаЖгоюлеве╘,20210531,13250
54,A264660,╬╬╬ьаЖгоюлеве╘,20210528,13200
55,A264660,╬╬╬ьаЖгоюлеве╘,20210527,13200
56,A264660,╬╬╬ьаЖгоюлеве╘,20210526,13250
57,A264660,╬╬╬ьаЖгоюлеве╘,20210525,13150
58,A264660,╬╬╬ьаЖгоюлеве╘,20210524,13150
59,A264660,╬╬╬ьаЖгоюлеве╘,20210521,13250
60,A264660,╬╬╬ьаЖгоюлеве╘,20210520,13200
61,A264660,╬╬╬ьаЖгоюлеве╘,20210518,13300
62,A264660,╬╬╬ьаЖгоюлеве╘,20210517,13250
63,A264660,╬╬╬ьаЖгоюлеве╘,20210514,13150
64,A264660,╬╬╬ьаЖгоюлеве╘,20210513,12850
65,A264660,╬╬╬ьаЖгоюлеве╘,20210512,13250
66,A264660,╬╬╬ьаЖгоюлеве╘,20210511,13550
67,A264660,╬╬╬ьаЖгоюлеве╘,20210510,13600
68,A264660,╬╬╬ьаЖгоюлеве╘,20210507,13550
69,A264660,╬╬╬ьаЖгоюлеве╘,20210506,13450
70,A264660,╬╬╬ьаЖгоюлеве╘,20210504,13200
71,A264660,╬╬╬ьаЖгоюлеве╘,20210503,13300
72,A264660,╬╬╬ьаЖгоюлеве╘,20210430,13300
73,A264660,╬╬╬ьаЖгоюлеве╘,20210429,13400
74,A264660,╬╬╬ьаЖгоюлеве╘,20210428,13400
75,A264660,╬╬╬ьаЖгоюлеве╘,20210427,13850
76,A264660,╬╬╬ьаЖгоюлеве╘,20210426,14200
77,A264660,╬╬╬ьаЖгоюлеве╘,20210423,14150
78,A264660,╬╬╬ьаЖгоюлеве╘,20210422,14350
79,A264660,╬╬╬ьаЖгоюлеве╘,20210421,14550
80,A264660,╬╬╬ьаЖгоюлеве╘,20210420,14800
81,A264660,╬╬╬ьаЖгоюлеве╘,20210419,14950
82,A264660,╬╬╬ьаЖгоюлеве╘,20210416,14600
83,A264660,╬╬╬ьаЖгоюлеве╘,20210415,14150
84,A264660,╬╬╬ьаЖгоюлеве╘,20210414,14200
85,A264660,╬╬╬ьаЖгоюлеве╘,20210413,14250
86,A264660,╬╬╬ьаЖгоюлеве╘,20210412,14400
87,A264660,╬╬╬ьаЖгоюлеве╘,20210409,14400
88,A264660,╬╬╬ьаЖгоюлеве╘,20210408,14300
89,A264660,╬╬╬ьаЖгоюлеве╘,20210407,14100
90,A264660,╬╬╬ьаЖгоюлеве╘,20210406,14550
91,A264660,╬╬╬ьаЖгоюлеве╘,20210405,14650
92,A264660,╬╬╬ьаЖгоюлеве╘,20210402,13800
93,A264660,╬╬╬ьаЖгоюлеве╘,20210401,13250
94,A264660,╬╬╬ьаЖгоюлеве╘,20210331,13200
95,A264660,╬╬╬ьаЖгоюлеве╘,20210330,13300
96,A264660,╬╬╬ьаЖгоюлеве╘,20210329,13500
97,A264660,╬╬╬ьаЖгоюлеве╘,20210326,13350
98,A264660,╬╬╬ьаЖгоюлеве╘,20210325,13350
99,A264660,╬╬╬ьаЖгоюлеве╘,20210324,13250
100,A264660,╬╬╬ьаЖгоюлеве╘,20210323,13100
101,A264660,╬╬╬ьаЖгоюлеве╘,20210322,13250
102,A264660,╬╬╬ьаЖгоюлеве╘,20210319,13350
103,A264660,╬╬╬ьаЖгоюлеве╘,20210318,13450
104,A264660,╬╬╬ьаЖгоюлеве╘,20210317,13400
105,A264660,╬╬╬ьаЖгоюлеве╘,20210316,13550
106,A264660,╬╬╬ьаЖгоюлеве╘,20210315,13300
107,A264660,╬╬╬ьаЖгоюлеве╘,20210312,13500
108,A264660,╬╬╬ьаЖгоюлеве╘,20210311,13250
109,A264660,╬╬╬ьаЖгоюлеве╘,20210310,12800
110,A264660,╬╬╬ьаЖгоюлеве╘,20210309,13250
111,A264660,╬╬╬ьаЖгоюлеве╘,20210308,13450
112,A264660,╬╬╬ьаЖгоюлеве╘,20210305,13800
113,A264660,╬╬╬ьаЖгоюлеве╘,20210304,14100
114,A264660,╬╬╬ьаЖгоюлеве╘,20210303,14300
115,A264660,╬╬╬ьаЖгоюлеве╘,20210302,13900
116,A264660,╬╬╬ьаЖгоюлеве╘,20210226,13700
117,A264660,╬╬╬ьаЖгоюлеве╘,20210225,14300
118,A264660,╬╬╬ьаЖгоюлеве╘,20210224,13950
119,A264660,╬╬╬ьаЖгоюлеве╘,20210223,14450
120,A264660,╬╬╬ьаЖгоюлеве╘,20210222,14550
121,A264660,╬╬╬ьаЖгоюлеве╘,20210219,14650
122,A264660,╬╬╬ьаЖгоюлеве╘,20210218,14450
123,A264660,╬╬╬ьаЖгоюлеве╘,20210217,14800
124,A264660,╬╬╬ьаЖгоюлеве╘,20210216,15250
125,A264660,╬╬╬ьаЖгоюлеве╘,20210215,15450
126,A264660,╬╬╬ьаЖгоюлеве╘,20210210,14750
127,A264660,╬╬╬ьаЖгоюлеве╘,20210209,14700
128,A264660,╬╬╬ьаЖгоюлеве╘,20210208,14800
129,A264660,╬╬╬ьаЖгоюлеве╘,20210205,15100
130,A264660,╬╬╬ьаЖгоюлеве╘,20210204,15100
131,A264660,╬╬╬ьаЖгоюлеве╘,20210203,15100
132,A264660,╬╬╬ьаЖгоюлеве╘,20210202,14900
133,A264660,╬╬╬ьаЖгоюлеве╘,20210201,14450
134,A264660,╬╬╬ьаЖгоюлеве╘,20210129,14350
135,A264660,╬╬╬ьаЖгоюлеве╘,20210128,15350
136,A264660,╬╬╬ьаЖгоюлеве╘,20210127,16350
137,A264660,╬╬╬ьаЖгоюлеве╘,20210126,15400
138,A264660,╬╬╬ьаЖгоюлеве╘,20210125,15600
139,A264660,╬╬╬ьаЖгоюлеве╘,20210122,15250
140,A264660,╬╬╬ьаЖгоюлеве╘,20210121,15200
141,A264660,╬╬╬ьаЖгоюлеве╘,20210120,14600
142,A264660,╬╬╬ьаЖгоюлеве╘,20210119,14200
143,A264660,╬╬╬ьаЖгоюлеве╘,20210118,13950
144,A264660,╬╬╬ьаЖгоюлеве╘,20210115,14100
145,A264660,╬╬╬ьаЖгоюлеве╘,20210114,14250
146,A264660,╬╬╬ьаЖгоюлеве╘,20210113,13950
147,A264660,╬╬╬ьаЖгоюлеве╘,20210112,13900
148,A264660,╬╬╬ьаЖгоюлеве╘,20210111,14350
149,A264660,╬╬╬ьаЖгоюлеве╘,20210108,14500
150,A264660,╬╬╬ьаЖгоюлеве╘,20210107,14200
151,A264660,╬╬╬ьаЖгоюлеве╘,20210106,13950
152,A264660,╬╬╬ьаЖгоюлеве╘,20210105,13800
153,A264660,╬╬╬ьаЖгоюлеве╘,20210104,14150
154,A264660,╬╬╬ьаЖгоюлеве╘,20201230,13900
155,A264660,╬╬╬ьаЖгоюлеве╘,20201229,13300
156,A264660,╬╬╬ьаЖгоюлеве╘,20201228,12900
157,A264660,╬╬╬ьаЖгоюлеве╘,20201224,12950
158,A264660,╬╬╬ьаЖгоюлеве╘,20201223,12800
159,A264660,╬╬╬ьаЖгоюлеве╘,20201222,13450
160,A264660,╬╬╬ьаЖгоюлеве╘,20201221,14100
161,A264660,╬╬╬ьаЖгоюлеве╘,20201218,12900
162,A264660,╬╬╬ьаЖгоюлеве╘,20201217,12550
163,A264660,╬╬╬ьаЖгоюлеве╘,20201216,11900
164,A264660,╬╬╬ьаЖгоюлеве╘,20201215,11950
165,A264660,╬╬╬ьаЖгоюлеве╘,20201214,11400
166,A264660,╬╬╬ьаЖгоюлеве╘,20201211,11500
167,A264660,╬╬╬ьаЖгоюлеве╘,20201210,11400
168,A264660,╬╬╬ьаЖгоюлеве╘,20201209,11650
169,A264660,╬╬╬ьаЖгоюлеве╘,20201208,11900
170,A264660,╬╬╬ьаЖгоюлеве╘,20201207,12000
171,A264660,╬╬╬ьаЖгоюлеве╘,20201204,11950
172,A264660,╬╬╬ьаЖгоюлеве╘,20201203,12050
173,A264660,╬╬╬ьаЖгоюлеве╘,20201202,12700
174,A264660,╬╬╬ьаЖгоюлеве╘,20201201,12800
175,A264660,╬╬╬ьаЖгоюлеве╘,20201130,12300
176,A264660,╬╬╬ьаЖгоюлеве╘,20201127,12250
177,A264660,╬╬╬ьаЖгоюлеве╘,20201126,12050
178,A264660,╬╬╬ьаЖгоюлеве╘,20201125,11750
179,A264660,╬╬╬ьаЖгоюлеве╘,20201124,11800
180,A264660,╬╬╬ьаЖгоюлеве╘,20201123,11750
181,A264660,╬╬╬ьаЖгоюлеве╘,20201120,11800
182,A264660,╬╬╬ьаЖгоюлеве╘,20201119,11950
183,A264660,╬╬╬ьаЖгоюлеве╘,20201118,11000
184,A264660,╬╬╬ьаЖгоюлеве╘,20201117,10200
185,A264660,╬╬╬ьаЖгоюлеве╘,20201116,10150
186,A264660,╬╬╬ьаЖгоюлеве╘,20201113,10100
187,A264660,╬╬╬ьаЖгоюлеве╘,20201112,9850
188,A264660,╬╬╬ьаЖгоюлеве╘,20201111,9650
189,A264660,╬╬╬ьаЖгоюлеве╘,20201110,9440
190,A264660,╬╬╬ьаЖгоюлеве╘,20201109,9200
191,A264660,╬╬╬ьаЖгоюлеве╘,20201106,9190
192,A264660,╬╬╬ьаЖгоюлеве╘,20201105,9060
193,A264660,╬╬╬ьаЖгоюлеве╘,20201104,8940
194,A264660,╬╬╬ьаЖгоюлеве╘,20201103,8850
195,A264660,╬╬╬ьаЖгоюлеве╘,20201102,8720
196,A264660,╬╬╬ьаЖгоюлеве╘,20201030,8600
197,A264660,╬╬╬ьаЖгоюлеве╘,20201029,8650
198,A264660,╬╬╬ьаЖгоюлеве╘,20201028,8660
199,A264660,╬╬╬ьаЖгоюлеве╘,20201027,8640
200,A264660,╬╬╬ьаЖгоюлеве╘,20201026,8580
201,A264660,╬╬╬ьаЖгоюлеве╘,20201023,8950
202,A264660,╬╬╬ьаЖгоюлеве╘,20201022,9020
203,A264660,╬╬╬ьаЖгоюлеве╘,20201021,9050
204,A264660,╬╬╬ьаЖгоюлеве╘,20201020,9070
205,A264660,╬╬╬ьаЖгоюлеве╘,20201019,9040
206,A264660,╬╬╬ьаЖгоюлеве╘,20201016,9130
207,A264660,╬╬╬ьаЖгоюлеве╘,20201015,9100
208,A264660,╬╬╬ьаЖгоюлеве╘,20201014,9440
209,A264660,╬╬╬ьаЖгоюлеве╘,20201013,9070
210,A264660,╬╬╬ьаЖгоюлеве╘,20201012,8980
211,A264660,╬╬╬ьаЖгоюлеве╘,20201008,9050
212,A264660,╬╬╬ьаЖгоюлеве╘,20201007,9050
213,A264660,╬╬╬ьаЖгоюлеве╘,20201006,8960
214,A264660,╬╬╬ьаЖгоюлеве╘,20201005,8970
215,A264660,╬╬╬ьаЖгоюлеве╘,20200929,9030
216,A264660,╬╬╬ьаЖгоюлеве╘,20200928,9030
217,A264660,╬╬╬ьаЖгоюлеве╘,20200925,8860
218,A264660,╬╬╬ьаЖгоюлеве╘,20200924,8600
219,A264660,╬╬╬ьаЖгоюлеве╘,20200923,8830
220,A264660,╬╬╬ьаЖгоюлеве╘,20200922,8680
221,A264660,╬╬╬ьаЖгоюлеве╘,20200921,8940
222,A264660,╬╬╬ьаЖгоюлеве╘,20200918,8940
223,A264660,╬╬╬ьаЖгоюлеве╘,20200917,8860
224,A264660,╬╬╬ьаЖгоюлеве╘,20200916,9050
225,A264660,╬╬╬ьаЖгоюлеве╘,20200915,9290
226,A264660,╬╬╬ьаЖгоюлеве╘,20200914,9290
227,A264660,╬╬╬ьаЖгоюлеве╘,20200911,9200
228,A264660,╬╬╬ьаЖгоюлеве╘,20200910,9340
229,A264660,╬╬╬ьаЖгоюлеве╘,20200909,9110
230,A264660,╬╬╬ьаЖгоюлеве╘,20200908,9350
231,A264660,╬╬╬ьаЖгоюлеве╘,20200907,9140
232,A264660,╬╬╬ьаЖгоюлеве╘,20200904,9050
233,A264660,╬╬╬ьаЖгоюлеве╘,20200903,9320
234,A264660,╬╬╬ьаЖгоюлеве╘,20200902,9050
235,A264660,╬╬╬ьаЖгоюлеве╘,20200901,9020
236,A264660,╬╬╬ьаЖгоюлеве╘,20200831,8890
237,A264660,╬╬╬ьаЖгоюлеве╘,20200828,8890
238,A264660,╬╬╬ьаЖгоюлеве╘,20200827,9050
239,A264660,╬╬╬ьаЖгоюлеве╘,20200826,9340
240,A264660,╬╬╬ьаЖгоюлеве╘,20200825,8980
241,A264660,╬╬╬ьаЖгоюлеве╘,20200824,8660
242,A264660,╬╬╬ьаЖгоюлеве╘,20200821,8700
243,A264660,╬╬╬ьаЖгоюлеве╘,20200820,8320
244,A264660,╬╬╬ьаЖгоюлеве╘,20200819,8890
245,A264660,╬╬╬ьаЖгоюлеве╘,20200818,8550
246,A264660,╬╬╬ьаЖгоюлеве╘,20200814,9160
247,A264660,╬╬╬ьаЖгоюлеве╘,20200813,9310
248,A264660,╬╬╬ьаЖгоюлеве╘,20200812,9250
249,A264660,╬╬╬ьаЖгоюлеве╘,20200811,9420
250,A264660,╬╬╬ьаЖгоюлеве╘,20200810,9440
251,A264660,╬╬╬ьаЖгоюлеве╘,20200807,9560
252,A264660,╬╬╬ьаЖгоюлеве╘,20200806,9240
253,A264660,╬╬╬ьаЖгоюлеве╘,20200805,9390
254,A264660,╬╬╬ьаЖгоюлеве╘,20200804,9610
255,A264660,╬╬╬ьаЖгоюлеве╘,20200803,9520
256,A264660,╬╬╬ьаЖгоюлеве╘,20200731,9690
257,A264660,╬╬╬ьаЖгоюлеве╘,20200730,9880
258,A264660,╬╬╬ьаЖгоюлеве╘,20200729,9690
259,A264660,╬╬╬ьаЖгоюлеве╘,20200728,9490
260,A264660,╬╬╬ьаЖгоюлеве╘,20200727,9430
261,A264660,╬╬╬ьаЖгоюлеве╘,20200724,9280
262,A264660,╬╬╬ьаЖгоюлеве╘,20200723,9740
263,A264660,╬╬╬ьаЖгоюлеве╘,20200722,9750
264,A264660,╬╬╬ьаЖгоюлеве╘,20200721,9710
265,A264660,╬╬╬ьаЖгоюлеве╘,20200720,9690
266,A264660,╬╬╬ьаЖгоюлеве╘,20200717,9710
267,A264660,╬╬╬ьаЖгоюлеве╘,20200716,9530
268,A264660,╬╬╬ьаЖгоюлеве╘,20200715,9550
269,A264660,╬╬╬ьаЖгоюлеве╘,20200714,8950
270,A264660,╬╬╬ьаЖгоюлеве╘,20200713,9070
271,A264660,╬╬╬ьаЖгоюлеве╘,20200710,9020
272,A264660,╬╬╬ьаЖгоюлеве╘,20200709,9260
273,A264660,╬╬╬ьаЖгоюлеве╘,20200708,9070
274,A264660,╬╬╬ьаЖгоюлеве╘,20200707,8960
275,A264660,╬╬╬ьаЖгоюлеве╘,20200706,9150
276,A264660,╬╬╬ьаЖгоюлеве╘,20200703,9180
277,A264660,╬╬╬ьаЖгоюлеве╘,20200702,9400
278,A264660,╬╬╬ьаЖгоюлеве╘,20200701,9160
279,A264660,╬╬╬ьаЖгоюлеве╘,20200630,9000
280,A264660,╬╬╬ьаЖгоюлеве╘,20200629,8950
281,A264660,╬╬╬ьаЖгоюлеве╘,20200626,9120
282,A264660,╬╬╬ьаЖгоюлеве╘,20200625,8800
283,A264660,╬╬╬ьаЖгоюлеве╘,20200624,8450
284,A264660,╬╬╬ьаЖгоюлеве╘,20200623,8400
285,A264660,╬╬╬ьаЖгоюлеве╘,20200622,8180
286,A264660,╬╬╬ьаЖгоюлеве╘,20200619,7900
287,A264660,╬╬╬ьаЖгоюлеве╘,20200618,7820
288,A264660,╬╬╬ьаЖгоюлеве╘,20200617,7940
289,A264660,╬╬╬ьаЖгоюлеве╘,20200616,7950
290,A264660,╬╬╬ьаЖгоюлеве╘,20200615,7550
291,A264660,╬╬╬ьаЖгоюлеве╘,20200612,8010
292,A264660,╬╬╬ьаЖгоюлеве╘,20200611,8210
293,A264660,╬╬╬ьаЖгоюлеве╘,20200610,8280
294,A264660,╬╬╬ьаЖгоюлеве╘,20200609,8370
295,A264660,╬╬╬ьаЖгоюлеве╘,20200608,8560
296,A264660,╬╬╬ьаЖгоюлеве╘,20200605,8650
297,A264660,╬╬╬ьаЖгоюлеве╘,20200604,8740
298,A264660,╬╬╬ьаЖгоюлеве╘,20200603,8180
299,A264660,╬╬╬ьаЖгоюлеве╘,20200602,8050
300,A264660,╬╬╬ьаЖгоюлеве╘,20200601,8040
301,A264660,╬╬╬ьаЖгоюлеве╘,20200529,7980
302,A264660,╬╬╬ьаЖгоюлеве╘,20200528,8050
303,A264660,╬╬╬ьаЖгоюлеве╘,20200527,8190
304,A264660,╬╬╬ьаЖгоюлеве╘,20200526,8230
305,A264660,╬╬╬ьаЖгоюлеве╘,20200525,8060
306,A264660,╬╬╬ьаЖгоюлеве╘,20200522,7930
307,A264660,╬╬╬ьаЖгоюлеве╘,20200521,8160
308,A264660,╬╬╬ьаЖгоюлеве╘,20200520,8190
309,A264660,╬╬╬ьаЖгоюлеве╘,20200519,7630
310,A264660,╬╬╬ьаЖгоюлеве╘,20200518,7530
311,A264660,╬╬╬ьаЖгоюлеве╘,20200515,7640
312,A264660,╬╬╬ьаЖгоюлеве╘,20200514,7540
313,A264660,╬╬╬ьаЖгоюлеве╘,20200513,7650
314,A264660,╬╬╬ьаЖгоюлеве╘,20200512,7680
315,A264660,╬╬╬ьаЖгоюлеве╘,20200511,7820
316,A264660,╬╬╬ьаЖгоюлеве╘,20200508,7940
317,A264660,╬╬╬ьаЖгоюлеве╘,20200507,7650
318,A264660,╬╬╬ьаЖгоюлеве╘,20200506,7500
319,A264660,╬╬╬ьаЖгоюлеве╘,20200504,7350
320,A264660,╬╬╬ьаЖгоюлеве╘,20200429,7440
321,A264660,╬╬╬ьаЖгоюлеве╘,20200428,7430
322,A264660,╬╬╬ьаЖгоюлеве╘,20200427,7420
323,A264660,╬╬╬ьаЖгоюлеве╘,20200424,7250
324,A264660,╬╬╬ьаЖгоюлеве╘,20200423,7460
325,A264660,╬╬╬ьаЖгоюлеве╘,20200422,7420
326,A264660,╬╬╬ьаЖгоюлеве╘,20200421,7420
327,A264660,╬╬╬ьаЖгоюлеве╘,20200420,7500
328,A264660,╬╬╬ьаЖгоюлеве╘,20200417,7470
329,A264660,╬╬╬ьаЖгоюлеве╘,20200416,7330
330,A264660,╬╬╬ьаЖгоюлеве╘,20200414,6990
331,A264660,╬╬╬ьаЖгоюлеве╘,20200413,6940
332,A264660,╬╬╬ьаЖгоюлеве╘,20200410,7270
333,A264660,╬╬╬ьаЖгоюлеве╘,20200409,7320
334,A264660,╬╬╬ьаЖгоюлеве╘,20200408,7280
335,A264660,╬╬╬ьаЖгоюлеве╘,20200407,6720
336,A264660,╬╬╬ьаЖгоюлеве╘,20200406,6480
337,A264660,╬╬╬ьаЖгоюлеве╘,20200403,6200
338,A264660,╬╬╬ьаЖгоюлеве╘,20200402,6100
339,A264660,╬╬╬ьаЖгоюлеве╘,20200401,6010
340,A264660,╬╬╬ьаЖгоюлеве╘,20200331,6170
341,A264660,╬╬╬ьаЖгоюлеве╘,20200330,5750
342,A264660,╬╬╬ьаЖгоюлеве╘,20200327,5310
343,A264660,╬╬╬ьаЖгоюлеве╘,20200326,5230
344,A264660,╬╬╬ьаЖгоюлеве╘,20200325,5240
345,A264660,╬╬╬ьаЖгоюлеве╘,20200324,4830
346,A264660,╬╬╬ьаЖгоюлеве╘,20200323,4515
347,A264660,╬╬╬ьаЖгоюлеве╘,20200320,4900
348,A264660,╬╬╬ьаЖгоюлеве╘,20200319,4525
349,A264660,╬╬╬ьаЖгоюлеве╘,20200318,5220
350,A264660,╬╬╬ьаЖгоюлеве╘,20200317,5550
351,A264660,╬╬╬ьаЖгоюлеве╘,20200316,5550
352,A264660,╬╬╬ьаЖгоюлеве╘,20200313,5800
353,A264660,╬╬╬ьаЖгоюлеве╘,20200312,6350
354,A264660,╬╬╬ьаЖгоюлеве╘,20200311,6920
355,A264660,╬╬╬ьаЖгоюлеве╘,20200310,7200
356,A264660,╬╬╬ьаЖгоюлеве╘,20200309,7090
357,A264660,╬╬╬ьаЖгоюлеве╘,20200306,7380
358,A264660,╬╬╬ьаЖгоюлеве╘,20200305,7640
359,A264660,╬╬╬ьаЖгоюлеве╘,20200304,7640
360,A264660,╬╬╬ьаЖгоюлеве╘,20200303,7450
361,A264660,╬╬╬ьаЖгоюлеве╘,20200302,7340
362,A264660,╬╬╬ьаЖгоюлеве╘,20200228,7090
363,A264660,╬╬╬ьаЖгоюлеве╘,20200227,7460
364,A264660,╬╬╬ьаЖгоюлеве╘,20200226,7780
