,謙跡囀萄,謙跡貲,陳瞼,謙陛
140,A214180,團撻雖,20210121,17900
141,A214180,團撻雖,20210120,17900
142,A214180,團撻雖,20210119,17800
143,A214180,團撻雖,20210118,17650
144,A214180,團撻雖,20210115,18400
145,A214180,團撻雖,20210114,18350
146,A214180,團撻雖,20210113,18050
147,A214180,團撻雖,20210112,18000
148,A214180,團撻雖,20210111,17700
149,A214180,團撻雖,20210108,17700
150,A214180,團撻雖,20210107,17700
151,A214180,團撻雖,20210106,17700
152,A214180,團撻雖,20210105,17850
153,A214180,團撻雖,20210104,17950
154,A214180,團撻雖,20201230,17800
155,A214180,團撻雖,20201229,17700
156,A214180,團撻雖,20201228,17700
157,A214180,團撻雖,20201224,17400
158,A214180,團撻雖,20201223,17100
159,A214180,團撻雖,20201222,16900
160,A214180,團撻雖,20201221,17200
161,A214180,團撻雖,20201218,17350
162,A214180,團撻雖,20201217,17250
163,A214180,團撻雖,20201216,17150
164,A214180,團撻雖,20201215,16950
165,A214180,團撻雖,20201214,17100
166,A214180,團撻雖,20201211,17050
167,A214180,團撻雖,20201210,17000
168,A214180,團撻雖,20201209,17100
169,A214180,團撻雖,20201208,16850
170,A214180,團撻雖,20201207,16900
171,A214180,團撻雖,20201204,16750
172,A214180,團撻雖,20201203,17150
173,A214180,團撻雖,20201202,17400
174,A214180,團撻雖,20201201,16850
175,A214180,團撻雖,20201130,16800
176,A214180,團撻雖,20201127,17100
177,A214180,團撻雖,20201126,16800
178,A214180,團撻雖,20201125,16750
179,A214180,團撻雖,20201124,16900
180,A214180,團撻雖,20201123,16150
181,A214180,團撻雖,20201120,16150
182,A214180,團撻雖,20201119,15850
183,A214180,團撻雖,20201118,15700
184,A214180,團撻雖,20201117,15600
185,A214180,團撻雖,20201116,15600
186,A214180,團撻雖,20201113,15700
187,A214180,團撻雖,20201112,15500
188,A214180,團撻雖,20201111,15500
189,A214180,團撻雖,20201110,15550
190,A214180,團撻雖,20201109,15250
191,A214180,團撻雖,20201106,15150
192,A214180,團撻雖,20201105,15200
193,A214180,團撻雖,20201104,15000
194,A214180,團撻雖,20201103,15100
195,A214180,團撻雖,20201102,14950
196,A214180,團撻雖,20201030,14800
197,A214180,團撻雖,20201029,15050
198,A214180,團撻雖,20201028,15150
199,A214180,團撻雖,20201027,15150
200,A214180,團撻雖,20201026,14800
201,A214180,團撻雖,20201023,15500
202,A214180,團撻雖,20201022,15550
203,A214180,團撻雖,20201021,15600
204,A214180,團撻雖,20201020,15900
205,A214180,團撻雖,20201019,16150
206,A214180,團撻雖,20201016,16300
207,A214180,團撻雖,20201015,15950
208,A214180,團撻雖,20201014,16200
209,A214180,團撻雖,20201013,16350
210,A214180,團撻雖,20201012,15650
211,A214180,團撻雖,20201008,15700
212,A214180,團撻雖,20201007,15750
213,A214180,團撻雖,20201006,15750
214,A214180,團撻雖,20201005,15800
215,A214180,團撻雖,20200929,15650
216,A214180,團撻雖,20200928,15550
217,A214180,團撻雖,20200925,15250
218,A214180,團撻雖,20200924,15050
219,A214180,團撻雖,20200923,15400
220,A214180,團撻雖,20200922,15250
221,A214180,團撻雖,20200921,15750
222,A214180,團撻雖,20200918,15900
223,A214180,團撻雖,20200917,15250
224,A214180,團撻雖,20200916,15650
225,A214180,團撻雖,20200915,15600
226,A214180,團撻雖,20200914,15700
227,A214180,團撻雖,20200911,15850
228,A214180,團撻雖,20200910,15750
229,A214180,團撻雖,20200909,15650
230,A214180,團撻雖,20200908,16100
231,A214180,團撻雖,20200907,14950
232,A214180,團撻雖,20200904,14900
233,A214180,團撻雖,20200903,15050
234,A214180,團撻雖,20200902,15250
235,A214180,團撻雖,20200901,15000
236,A214180,團撻雖,20200831,14900
237,A214180,團撻雖,20200828,14700
238,A214180,團撻雖,20200827,14400
239,A214180,團撻雖,20200826,14650
240,A214180,團撻雖,20200825,13800
241,A214180,團撻雖,20200824,13550
242,A214180,團撻雖,20200821,13450
243,A214180,團撻雖,20200820,13150
244,A214180,團撻雖,20200819,13600
245,A214180,團撻雖,20200818,13000
246,A214180,團撻雖,20200814,13750
247,A214180,團撻雖,20200813,13500
248,A214180,團撻雖,20200812,13400
249,A214180,團撻雖,20200811,13850
250,A214180,團撻雖,20200810,13800
251,A214180,團撻雖,20200807,14000
252,A214180,團撻雖,20200806,14500
253,A214180,團撻雖,20200805,14450
254,A214180,團撻雖,20200804,14300
255,A214180,團撻雖,20200803,14300
256,A214180,團撻雖,20200731,14000
257,A214180,團撻雖,20200730,14500
258,A214180,團撻雖,20200729,14450
259,A214180,團撻雖,20200728,14600
260,A214180,團撻雖,20200727,14000
261,A214180,團撻雖,20200724,14150
262,A214180,團撻雖,20200723,13800
263,A214180,團撻雖,20200722,13700
264,A214180,團撻雖,20200721,13800
265,A214180,團撻雖,20200720,13800
266,A214180,團撻雖,20200717,13850
267,A214180,團撻雖,20200716,13700
268,A214180,團撻雖,20200715,14000
269,A214180,團撻雖,20200714,13900
270,A214180,團撻雖,20200713,14200
271,A214180,團撻雖,20200710,14300
272,A214180,團撻雖,20200709,14550
273,A214180,團撻雖,20200708,14000
274,A214180,團撻雖,20200707,13950
275,A214180,團撻雖,20200706,14100
276,A214180,團撻雖,20200703,13950
277,A214180,團撻雖,20200702,13800
278,A214180,團撻雖,20200701,13150
279,A214180,團撻雖,20200630,13400
280,A214180,團撻雖,20200629,13050
281,A214180,團撻雖,20200626,13500
282,A214180,團撻雖,20200625,13550
283,A214180,團撻雖,20200624,13800
284,A214180,團撻雖,20200623,13800
285,A214180,團撻雖,20200622,13800
286,A214180,團撻雖,20200619,13650
287,A214180,團撻雖,20200618,13600
288,A214180,團撻雖,20200617,13400
289,A214180,團撻雖,20200616,13200
290,A214180,團撻雖,20200615,12600
291,A214180,團撻雖,20200612,13750
292,A214180,團撻雖,20200611,14100
293,A214180,團撻雖,20200610,14350
294,A214180,團撻雖,20200609,14450
295,A214180,團撻雖,20200608,14550
296,A214180,團撻雖,20200605,14450
297,A214180,團撻雖,20200604,14500
298,A214180,團撻雖,20200603,14850
299,A214180,團撻雖,20200602,14800
300,A214180,團撻雖,20200601,14700
301,A214180,團撻雖,20200529,14650
302,A214180,團撻雖,20200528,14950
303,A214180,團撻雖,20200527,15550
304,A214180,團撻雖,20200526,16050
305,A214180,團撻雖,20200525,15400
306,A214180,團撻雖,20200522,14900
307,A214180,團撻雖,20200521,15500
308,A214180,團撻雖,20200520,15850
309,A214180,團撻雖,20200519,15250
310,A214180,團撻雖,20200518,14950
311,A214180,團撻雖,20200515,14250
312,A214180,團撻雖,20200514,15100
313,A214180,團撻雖,20200513,15250
314,A214180,團撻雖,20200512,15400
315,A214180,團撻雖,20200511,14500
316,A214180,團撻雖,20200508,14400
317,A214180,團撻雖,20200507,14550
318,A214180,團撻雖,20200506,14150
319,A214180,團撻雖,20200504,14000
320,A214180,團撻雖,20200429,14350
321,A214180,團撻雖,20200428,14400
322,A214180,團撻雖,20200427,14750
323,A214180,團撻雖,20200424,14950
324,A214180,團撻雖,20200423,14950
325,A214180,團撻雖,20200422,14900
326,A214180,團撻雖,20200421,14500
327,A214180,團撻雖,20200420,14750
328,A214180,團撻雖,20200417,13700
329,A214180,團撻雖,20200416,13000
330,A214180,團撻雖,20200414,12600
331,A214180,團撻雖,20200413,11900
332,A214180,團撻雖,20200410,12150
333,A214180,團撻雖,20200409,12150
334,A214180,團撻雖,20200408,12000
335,A214180,團撻雖,20200407,12100
336,A214180,團撻雖,20200406,12100
337,A214180,團撻雖,20200403,11700
338,A214180,團撻雖,20200402,11250
339,A214180,團撻雖,20200401,10450
340,A214180,團撻雖,20200331,10600
341,A214180,團撻雖,20200330,10200
342,A214180,團撻雖,20200327,10000
343,A214180,團撻雖,20200326,10050
344,A214180,團撻雖,20200325,10050
345,A214180,團撻雖,20200324,9800
346,A214180,團撻雖,20200323,8870
347,A214180,團撻雖,20200320,9040
348,A214180,團撻雖,20200319,7570
349,A214180,團撻雖,20200318,8670
350,A214180,團撻雖,20200317,9500
351,A214180,團撻雖,20200316,9200
352,A214180,團撻雖,20200313,9670
353,A214180,團撻雖,20200312,10400
354,A214180,團撻雖,20200311,11500
355,A214180,團撻雖,20200310,12150
356,A214180,團撻雖,20200309,12250
357,A214180,團撻雖,20200306,13150
358,A214180,團撻雖,20200305,13350
359,A214180,團撻雖,20200304,13350
360,A214180,團撻雖,20200303,13050
361,A214180,團撻雖,20200302,13000
362,A214180,團撻雖,20200228,12450
363,A214180,團撻雖,20200227,13350
364,A214180,團撻雖,20200226,13650
