,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
154,A044490,еб©У,20201230,15600
155,A044490,еб©У,20201229,15150
156,A044490,еб©У,20201228,14450
157,A044490,еб©У,20201224,14350
158,A044490,еб©У,20201223,14400
159,A044490,еб©У,20201222,14550
160,A044490,еб©У,20201221,15100
161,A044490,еб©У,20201218,14800
162,A044490,еб©У,20201217,15200
163,A044490,еб©У,20201216,15450
164,A044490,еб©У,20201215,14800
165,A044490,еб©У,20201214,14750
166,A044490,еб©У,20201211,15100
167,A044490,еб©У,20201210,14900
168,A044490,еб©У,20201209,14650
169,A044490,еб©У,20201208,14400
170,A044490,еб©У,20201207,14600
171,A044490,еб©У,20201204,14800
172,A044490,еб©У,20201203,15150
173,A044490,еб©У,20201202,14750
174,A044490,еб©У,20201201,14700
175,A044490,еб©У,20201130,14600
176,A044490,еб©У,20201127,14550
177,A044490,еб©У,20201126,14600
178,A044490,еб©У,20201125,14750
179,A044490,еб©У,20201124,14950
180,A044490,еб©У,20201123,14850
181,A044490,еб©У,20201120,14700
182,A044490,еб©У,20201119,14700
183,A044490,еб©У,20201118,14900
184,A044490,еб©У,20201117,14800
185,A044490,еб©У,20201116,13900
186,A044490,еб©У,20201113,14250
187,A044490,еб©У,20201112,14250
188,A044490,еб©У,20201111,14500
189,A044490,еб©У,20201110,15400
190,A044490,еб©У,20201109,15800
191,A044490,еб©У,20201106,14100
192,A044490,еб©У,20201105,13600
193,A044490,еб©У,20201104,12250
194,A044490,еб©У,20201103,13600
195,A044490,еб©У,20201102,13350
196,A044490,еб©У,20201030,12900
197,A044490,еб©У,20201029,13800
198,A044490,еб©У,20201028,13600
199,A044490,еб©У,20201027,12450
200,A044490,еб©У,20201026,12100
201,A044490,еб©У,20201023,13000
202,A044490,еб©У,20201022,13200
203,A044490,еб©У,20201021,13900
204,A044490,еб©У,20201020,14300
205,A044490,еб©У,20201019,13850
206,A044490,еб©У,20201016,14350
207,A044490,еб©У,20201015,15400
208,A044490,еб©У,20201014,16000
209,A044490,еб©У,20201013,15950
210,A044490,еб©У,20201012,16150
211,A044490,еб©У,20201008,16750
212,A044490,еб©У,20201007,16500
213,A044490,еб©У,20201006,16000
214,A044490,еб©У,20201005,15550
215,A044490,еб©У,20200929,13600
216,A044490,еб©У,20200928,13750
217,A044490,еб©У,20200925,12800
218,A044490,еб©У,20200924,12900
219,A044490,еб©У,20200923,13300
220,A044490,еб©У,20200922,13750
221,A044490,еб©У,20200921,14950
222,A044490,еб©У,20200918,14600
223,A044490,еб©У,20200917,15250
224,A044490,еб©У,20200916,15850
225,A044490,еб©У,20200915,16300
226,A044490,еб©У,20200914,16300
227,A044490,еб©У,20200911,16950
228,A044490,еб©У,20200910,17650
229,A044490,еб©У,20200909,17450
230,A044490,еб©У,20200908,16750
231,A044490,еб©У,20200907,16450
232,A044490,еб©У,20200904,15700
233,A044490,еб©У,20200903,13200
234,A044490,еб©У,20200902,12800
235,A044490,еб©У,20200901,12300
236,A044490,еб©У,20200831,12450
237,A044490,еб©У,20200828,11350
238,A044490,еб©У,20200827,10850
239,A044490,еб©У,20200826,11350
240,A044490,еб©У,20200825,11350
241,A044490,еб©У,20200824,10850
242,A044490,еб©У,20200821,11000
243,A044490,еб©У,20200820,11100
244,A044490,еб©У,20200819,11650
245,A044490,еб©У,20200818,11250
246,A044490,еб©У,20200814,12450
247,A044490,еб©У,20200813,12900
248,A044490,еб©У,20200812,12600
249,A044490,еб©У,20200811,12850
250,A044490,еб©У,20200810,13650
251,A044490,еб©У,20200807,13200
252,A044490,еб©У,20200806,13050
253,A044490,еб©У,20200805,13300
254,A044490,еб©У,20200804,12750
255,A044490,еб©У,20200803,12550
256,A044490,еб©У,20200731,12850
257,A044490,еб©У,20200730,13000
258,A044490,еб©У,20200729,12900
259,A044490,еб©У,20200728,13350
260,A044490,еб©У,20200727,13750
261,A044490,еб©У,20200724,12150
262,A044490,еб©У,20200723,12300
263,A044490,еб©У,20200722,12950
264,A044490,еб©У,20200721,10650
265,A044490,еб©У,20200720,8230
266,A044490,еб©У,20200717,7200
267,A044490,еб©У,20200716,7320
268,A044490,еб©У,20200715,6910
269,A044490,еб©У,20200714,6790
270,A044490,еб©У,20200713,7100
271,A044490,еб©У,20200710,6550
272,A044490,еб©У,20200709,6630
273,A044490,еб©У,20200708,6350
274,A044490,еб©У,20200707,6330
275,A044490,еб©У,20200706,6400
276,A044490,еб©У,20200703,6410
277,A044490,еб©У,20200702,6430
278,A044490,еб©У,20200701,6370
279,A044490,еб©У,20200630,6490
280,A044490,еб©У,20200629,6520
281,A044490,еб©У,20200626,6890
282,A044490,еб©У,20200625,6460
283,A044490,еб©У,20200624,6670
284,A044490,еб©У,20200623,6700
285,A044490,еб©У,20200622,6830
286,A044490,еб©У,20200619,6790
287,A044490,еб©У,20200618,6760
288,A044490,еб©У,20200617,6530
289,A044490,еб©У,20200616,6640
290,A044490,еб©У,20200615,6340
291,A044490,еб©У,20200612,6980
292,A044490,еб©У,20200611,7180
293,A044490,еб©У,20200610,7460
294,A044490,еб©У,20200609,7680
295,A044490,еб©У,20200608,7920
296,A044490,еб©У,20200605,7920
297,A044490,еб©У,20200604,7840
298,A044490,еб©У,20200603,8040
299,A044490,еб©У,20200602,7950
300,A044490,еб©У,20200601,7900
301,A044490,еб©У,20200529,7610
302,A044490,еб©У,20200528,7470
303,A044490,еб©У,20200527,7930
304,A044490,еб©У,20200526,6850
305,A044490,еб©У,20200525,6550
306,A044490,еб©У,20200522,6530
307,A044490,еб©У,20200521,6730
308,A044490,еб©У,20200520,6280
309,A044490,еб©У,20200519,6030
310,A044490,еб©У,20200518,5850
311,A044490,еб©У,20200515,5860
312,A044490,еб©У,20200514,5810
313,A044490,еб©У,20200513,5900
314,A044490,еб©У,20200512,5950
315,A044490,еб©У,20200511,6060
316,A044490,еб©У,20200508,5990
317,A044490,еб©У,20200507,5820
318,A044490,еб©У,20200506,5820
319,A044490,еб©У,20200504,5590
320,A044490,еб©У,20200429,5760
321,A044490,еб©У,20200428,5800
322,A044490,еб©У,20200427,5960
323,A044490,еб©У,20200424,6070
324,A044490,еб©У,20200423,5600
325,A044490,еб©У,20200422,5450
326,A044490,еб©У,20200421,5330
327,A044490,еб©У,20200420,5570
328,A044490,еб©У,20200417,5540
329,A044490,еб©У,20200416,5270
330,A044490,еб©У,20200414,5500
331,A044490,еб©У,20200413,5430
332,A044490,еб©У,20200410,5220
333,A044490,еб©У,20200409,5380
334,A044490,еб©У,20200408,5300
335,A044490,еб©У,20200407,4995
336,A044490,еб©У,20200406,5140
337,A044490,еб©У,20200403,5160
338,A044490,еб©У,20200402,3975
339,A044490,еб©У,20200401,3865
340,A044490,еб©У,20200331,3965
341,A044490,еб©У,20200330,3960
342,A044490,еб©У,20200327,4050
343,A044490,еб©У,20200326,4150
344,A044490,еб©У,20200325,4220
345,A044490,еб©У,20200324,3805
346,A044490,еб©У,20200323,3600
347,A044490,еб©У,20200320,4250
348,A044490,еб©У,20200319,3945
349,A044490,еб©У,20200318,4465
350,A044490,еб©У,20200317,4905
351,A044490,еб©У,20200316,4900
352,A044490,еб©У,20200313,5240
353,A044490,еб©У,20200312,5890
354,A044490,еб©У,20200311,6410
355,A044490,еб©У,20200310,6560
356,A044490,еб©У,20200309,6640
357,A044490,еб©У,20200306,6960
358,A044490,еб©У,20200305,7120
359,A044490,еб©У,20200304,7020
360,A044490,еб©У,20200303,7000
361,A044490,еб©У,20200302,7020
362,A044490,еб©У,20200228,6950
363,A044490,еб©У,20200227,7120
364,A044490,еб©У,20200226,7280
