,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
58,A090410,╢Ж╫его©Лб║,20210524,1570
59,A090410,╢Ж╫его©Лб║,20210521,1630
60,A090410,╢Ж╫его©Лб║,20210520,1595
61,A090410,╢Ж╫его©Лб║,20210518,1605
62,A090410,╢Ж╫его©Лб║,20210517,1560
63,A090410,╢Ж╫его©Лб║,20210514,1575
64,A090410,╢Ж╫его©Лб║,20210513,1565
65,A090410,╢Ж╫его©Лб║,20210512,1595
66,A090410,╢Ж╫его©Лб║,20210511,1660
67,A090410,╢Ж╫его©Лб║,20210510,1635
68,A090410,╢Ж╫его©Лб║,20210507,1640
69,A090410,╢Ж╫его©Лб║,20210506,1630
70,A090410,╢Ж╫его©Лб║,20210504,1560
71,A090410,╢Ж╫его©Лб║,20210503,1565
72,A090410,╢Ж╫его©Лб║,20210430,1570
73,A090410,╢Ж╫его©Лб║,20210429,1585
74,A090410,╢Ж╫его©Лб║,20210428,1595
75,A090410,╢Ж╫его©Лб║,20210427,1675
76,A090410,╢Ж╫его©Лб║,20210426,1605
77,A090410,╢Ж╫его©Лб║,20210423,1595
78,A090410,╢Ж╫его©Лб║,20210422,1595
79,A090410,╢Ж╫его©Лб║,20210421,1520
80,A090410,╢Ж╫его©Лб║,20210420,1540
81,A090410,╢Ж╫его©Лб║,20210419,1520
82,A090410,╢Ж╫его©Лб║,20210416,1520
83,A090410,╢Ж╫его©Лб║,20210415,1525
84,A090410,╢Ж╫его©Лб║,20210414,1495
85,A090410,╢Ж╫его©Лб║,20210413,1510
86,A090410,╢Ж╫его©Лб║,20210412,1540
87,A090410,╢Ж╫его©Лб║,20210409,1560
88,A090410,╢Ж╫его©Лб║,20210408,1515
89,A090410,╢Ж╫его©Лб║,20210407,1465
90,A090410,╢Ж╫его©Лб║,20210406,1450
91,A090410,╢Ж╫его©Лб║,20210405,1460
92,A090410,╢Ж╫его©Лб║,20210402,1430
93,A090410,╢Ж╫его©Лб║,20210401,1445
94,A090410,╢Ж╫его©Лб║,20210331,1450
95,A090410,╢Ж╫его©Лб║,20210330,1470
96,A090410,╢Ж╫его©Лб║,20210329,1420
97,A090410,╢Ж╫его©Лб║,20210326,1415
98,A090410,╢Ж╫его©Лб║,20210325,1365
99,A090410,╢Ж╫его©Лб║,20210324,1370
100,A090410,╢Ж╫его©Лб║,20210323,1350
101,A090410,╢Ж╫его©Лб║,20210322,1380
102,A090410,╢Ж╫его©Лб║,20210319,1395
103,A090410,╢Ж╫его©Лб║,20210318,1415
104,A090410,╢Ж╫его©Лб║,20210317,1420
105,A090410,╢Ж╫его©Лб║,20210316,1420
106,A090410,╢Ж╫его©Лб║,20210315,1420
107,A090410,╢Ж╫его©Лб║,20210312,1400
108,A090410,╢Ж╫его©Лб║,20210311,1365
109,A090410,╢Ж╫его©Лб║,20210310,1365
110,A090410,╢Ж╫его©Лб║,20210309,1365
111,A090410,╢Ж╫его©Лб║,20210308,1375
112,A090410,╢Ж╫его©Лб║,20210305,1465
113,A090410,╢Ж╫его©Лб║,20210304,1505
114,A090410,╢Ж╫его©Лб║,20210303,1535
115,A090410,╢Ж╫его©Лб║,20210302,1505
116,A090410,╢Ж╫его©Лб║,20210226,1600
117,A090410,╢Ж╫его©Лб║,20210225,1600
118,A090410,╢Ж╫его©Лб║,20210224,1590
119,A090410,╢Ж╫его©Лб║,20210223,1735
120,A090410,╢Ж╫его©Лб║,20210222,1675
121,A090410,╢Ж╫его©Лб║,20210219,1670
122,A090410,╢Ж╫его©Лб║,20210218,1630
123,A090410,╢Ж╫его©Лб║,20210217,1675
124,A090410,╢Ж╫его©Лб║,20210216,1660
125,A090410,╢Ж╫его©Лб║,20210215,1640
126,A090410,╢Ж╫его©Лб║,20210210,1615
127,A090410,╢Ж╫его©Лб║,20210209,1615
128,A090410,╢Ж╫его©Лб║,20210208,1580
129,A090410,╢Ж╫его©Лб║,20210205,1630
130,A090410,╢Ж╫его©Лб║,20210204,1670
131,A090410,╢Ж╫его©Лб║,20210203,1700
132,A090410,╢Ж╫его©Лб║,20210202,1685
133,A090410,╢Ж╫его©Лб║,20210201,1730
134,A090410,╢Ж╫его©Лб║,20210129,1820
135,A090410,╢Ж╫его©Лб║,20210128,1835
136,A090410,╢Ж╫его©Лб║,20210127,1775
137,A090410,╢Ж╫его©Лб║,20210126,1870
138,A090410,╢Ж╫его©Лб║,20210125,1945
139,A090410,╢Ж╫его©Лб║,20210122,1900
140,A090410,╢Ж╫его©Лб║,20210121,1800
141,A090410,╢Ж╫его©Лб║,20210120,1770
142,A090410,╢Ж╫его©Лб║,20210119,1660
143,A090410,╢Ж╫его©Лб║,20210118,1615
144,A090410,╢Ж╫его©Лб║,20210115,1680
145,A090410,╢Ж╫его©Лб║,20210114,1635
146,A090410,╢Ж╫его©Лб║,20210113,1635
147,A090410,╢Ж╫его©Лб║,20210112,1615
148,A090410,╢Ж╫его©Лб║,20210111,1605
149,A090410,╢Ж╫его©Лб║,20210108,1645
150,A090410,╢Ж╫его©Лб║,20210107,1675
151,A090410,╢Ж╫его©Лб║,20210106,1580
152,A090410,╢Ж╫его©Лб║,20210105,1610
153,A090410,╢Ж╫его©Лб║,20210104,1610
154,A090410,╢Ж╫его©Лб║,20201230,1585
155,A090410,╢Ж╫его©Лб║,20201229,1575
156,A090410,╢Ж╫его©Лб║,20201228,1510
157,A090410,╢Ж╫его©Лб║,20201224,1510
158,A090410,╢Ж╫его©Лб║,20201223,1500
159,A090410,╢Ж╫его©Лб║,20201222,1520
160,A090410,╢Ж╫его©Лб║,20201221,1600
161,A090410,╢Ж╫его©Лб║,20201218,1625
162,A090410,╢Ж╫его©Лб║,20201217,1645
163,A090410,╢Ж╫его©Лб║,20201216,1590
164,A090410,╢Ж╫его©Лб║,20201215,1545
165,A090410,╢Ж╫его©Лб║,20201214,1580
166,A090410,╢Ж╫его©Лб║,20201211,1570
167,A090410,╢Ж╫его©Лб║,20201210,1590
168,A090410,╢Ж╫его©Лб║,20201209,1585
169,A090410,╢Ж╫его©Лб║,20201208,1530
170,A090410,╢Ж╫его©Лб║,20201207,1565
171,A090410,╢Ж╫его©Лб║,20201204,1600
172,A090410,╢Ж╫его©Лб║,20201203,1620
173,A090410,╢Ж╫его©Лб║,20201202,1590
174,A090410,╢Ж╫его©Лб║,20201201,1580
175,A090410,╢Ж╫его©Лб║,20201130,1590
176,A090410,╢Ж╫его©Лб║,20201127,1635
177,A090410,╢Ж╫его©Лб║,20201126,1695
178,A090410,╢Ж╫его©Лб║,20201125,1705
179,A090410,╢Ж╫его©Лб║,20201124,1790
180,A090410,╢Ж╫его©Лб║,20201123,1695
181,A090410,╢Ж╫его©Лб║,20201120,1640
182,A090410,╢Ж╫его©Лб║,20201119,1720
183,A090410,╢Ж╫его©Лб║,20201118,1715
184,A090410,╢Ж╫его©Лб║,20201117,1430
185,A090410,╢Ж╫его©Лб║,20201116,1290
186,A090410,╢Ж╫его©Лб║,20201113,1290
187,A090410,╢Ж╫его©Лб║,20201112,1320
188,A090410,╢Ж╫его©Лб║,20201111,1330
189,A090410,╢Ж╫его©Лб║,20201110,1310
190,A090410,╢Ж╫его©Лб║,20201109,1310
191,A090410,╢Ж╫его©Лб║,20201106,1280
192,A090410,╢Ж╫его©Лб║,20201105,1280
193,A090410,╢Ж╫его©Лб║,20201104,1265
194,A090410,╢Ж╫его©Лб║,20201103,1255
195,A090410,╢Ж╫его©Лб║,20201102,1245
196,A090410,╢Ж╫его©Лб║,20201030,1215
197,A090410,╢Ж╫его©Лб║,20201029,1240
198,A090410,╢Ж╫его©Лб║,20201028,1250
199,A090410,╢Ж╫его©Лб║,20201027,1225
200,A090410,╢Ж╫его©Лб║,20201026,1235
201,A090410,╢Ж╫его©Лб║,20201023,1270
202,A090410,╢Ж╫его©Лб║,20201022,1290
203,A090410,╢Ж╫его©Лб║,20201021,1310
204,A090410,╢Ж╫его©Лб║,20201020,1280
205,A090410,╢Ж╫его©Лб║,20201019,1280
206,A090410,╢Ж╫его©Лб║,20201016,1310
207,A090410,╢Ж╫его©Лб║,20201015,1365
208,A090410,╢Ж╫его©Лб║,20201014,1385
209,A090410,╢Ж╫его©Лб║,20201013,1380
210,A090410,╢Ж╫его©Лб║,20201012,1365
211,A090410,╢Ж╫его©Лб║,20201008,1370
212,A090410,╢Ж╫его©Лб║,20201007,1365
213,A090410,╢Ж╫его©Лб║,20201006,1340
214,A090410,╢Ж╫его©Лб║,20201005,1335
215,A090410,╢Ж╫его©Лб║,20200929,1315
216,A090410,╢Ж╫его©Лб║,20200928,1285
217,A090410,╢Ж╫его©Лб║,20200925,1250
218,A090410,╢Ж╫его©Лб║,20200924,1260
219,A090410,╢Ж╫его©Лб║,20200923,1290
220,A090410,╢Ж╫его©Лб║,20200922,1285
221,A090410,╢Ж╫его©Лб║,20200921,1355
222,A090410,╢Ж╫его©Лб║,20200918,1350
223,A090410,╢Ж╫его©Лб║,20200917,1350
224,A090410,╢Ж╫его©Лб║,20200916,1395
225,A090410,╢Ж╫его©Лб║,20200915,1380
226,A090410,╢Ж╫его©Лб║,20200914,1380
227,A090410,╢Ж╫его©Лб║,20200911,1370
228,A090410,╢Ж╫его©Лб║,20200910,1365
229,A090410,╢Ж╫его©Лб║,20200909,1365
230,A090410,╢Ж╫его©Лб║,20200908,1340
231,A090410,╢Ж╫его©Лб║,20200907,1350
232,A090410,╢Ж╫его©Лб║,20200904,1325
233,A090410,╢Ж╫его©Лб║,20200903,1340
234,A090410,╢Ж╫его©Лб║,20200902,1325
235,A090410,╢Ж╫его©Лб║,20200901,1310
236,A090410,╢Ж╫его©Лб║,20200831,1290
237,A090410,╢Ж╫его©Лб║,20200828,1295
238,A090410,╢Ж╫его©Лб║,20200827,1265
239,A090410,╢Ж╫его©Лб║,20200826,1300
240,A090410,╢Ж╫его©Лб║,20200825,1280
241,A090410,╢Ж╫его©Лб║,20200824,1280
242,A090410,╢Ж╫его©Лб║,20200821,1215
243,A090410,╢Ж╫его©Лб║,20200820,1185
244,A090410,╢Ж╫его©Лб║,20200819,1280
245,A090410,╢Ж╫его©Лб║,20200818,1260
246,A090410,╢Ж╫его©Лб║,20200814,1395
247,A090410,╢Ж╫его©Лб║,20200813,1435
248,A090410,╢Ж╫его©Лб║,20200812,1415
249,A090410,╢Ж╫его©Лб║,20200811,1485
250,A090410,╢Ж╫его©Лб║,20200810,1395
251,A090410,╢Ж╫его©Лб║,20200807,1400
252,A090410,╢Ж╫его©Лб║,20200806,1400
253,A090410,╢Ж╫его©Лб║,20200805,1385
254,A090410,╢Ж╫его©Лб║,20200804,1380
255,A090410,╢Ж╫его©Лб║,20200803,1375
256,A090410,╢Ж╫его©Лб║,20200731,1390
257,A090410,╢Ж╫его©Лб║,20200730,1410
258,A090410,╢Ж╫его©Лб║,20200729,1415
259,A090410,╢Ж╫его©Лб║,20200728,1395
260,A090410,╢Ж╫его©Лб║,20200727,1395
261,A090410,╢Ж╫его©Лб║,20200724,1390
262,A090410,╢Ж╫его©Лб║,20200723,1405
263,A090410,╢Ж╫его©Лб║,20200722,1450
264,A090410,╢Ж╫его©Лб║,20200721,1435
265,A090410,╢Ж╫его©Лб║,20200720,1430
266,A090410,╢Ж╫его©Лб║,20200717,1415
267,A090410,╢Ж╫его©Лб║,20200716,1420
268,A090410,╢Ж╫его©Лб║,20200715,1440
269,A090410,╢Ж╫его©Лб║,20200714,1450
270,A090410,╢Ж╫его©Лб║,20200713,1435
271,A090410,╢Ж╫его©Лб║,20200710,1385
272,A090410,╢Ж╫его©Лб║,20200709,1445
273,A090410,╢Ж╫его©Лб║,20200708,1465
274,A090410,╢Ж╫его©Лб║,20200707,1455
275,A090410,╢Ж╫его©Лб║,20200706,1475
276,A090410,╢Ж╫его©Лб║,20200703,1410
277,A090410,╢Ж╫его©Лб║,20200702,1420
278,A090410,╢Ж╫его©Лб║,20200701,1305
279,A090410,╢Ж╫его©Лб║,20200630,1315
280,A090410,╢Ж╫его©Лб║,20200629,1315
281,A090410,╢Ж╫его©Лб║,20200626,1345
282,A090410,╢Ж╫его©Лб║,20200625,1320
283,A090410,╢Ж╫его©Лб║,20200624,1345
284,A090410,╢Ж╫его©Лб║,20200623,1315
285,A090410,╢Ж╫его©Лб║,20200622,1340
286,A090410,╢Ж╫его©Лб║,20200619,1340
287,A090410,╢Ж╫его©Лб║,20200618,1300
288,A090410,╢Ж╫его©Лб║,20200617,1280
289,A090410,╢Ж╫его©Лб║,20200616,1320
290,A090410,╢Ж╫его©Лб║,20200615,1265
291,A090410,╢Ж╫его©Лб║,20200612,1380
292,A090410,╢Ж╫его©Лб║,20200611,1420
293,A090410,╢Ж╫его©Лб║,20200610,1420
294,A090410,╢Ж╫его©Лб║,20200609,1435
295,A090410,╢Ж╫его©Лб║,20200608,1465
296,A090410,╢Ж╫его©Лб║,20200605,1470
297,A090410,╢Ж╫его©Лб║,20200604,1440
298,A090410,╢Ж╫его©Лб║,20200603,1455
299,A090410,╢Ж╫его©Лб║,20200602,1465
300,A090410,╢Ж╫его©Лб║,20200601,1455
301,A090410,╢Ж╫его©Лб║,20200529,1440
302,A090410,╢Ж╫его©Лб║,20200528,1395
303,A090410,╢Ж╫его©Лб║,20200527,1450
304,A090410,╢Ж╫его©Лб║,20200526,1425
305,A090410,╢Ж╫его©Лб║,20200525,1400
306,A090410,╢Ж╫его©Лб║,20200522,1385
307,A090410,╢Ж╫его©Лб║,20200521,1435
308,A090410,╢Ж╫его©Лб║,20200520,1385
309,A090410,╢Ж╫его©Лб║,20200519,1380
310,A090410,╢Ж╫его©Лб║,20200518,1375
311,A090410,╢Ж╫его©Лб║,20200515,1305
312,A090410,╢Ж╫его©Лб║,20200514,1305
313,A090410,╢Ж╫его©Лб║,20200513,1360
314,A090410,╢Ж╫его©Лб║,20200512,1355
315,A090410,╢Ж╫его©Лб║,20200511,1400
316,A090410,╢Ж╫его©Лб║,20200508,1460
317,A090410,╢Ж╫его©Лб║,20200507,1440
318,A090410,╢Ж╫его©Лб║,20200506,1385
319,A090410,╢Ж╫его©Лб║,20200504,1375
320,A090410,╢Ж╫его©Лб║,20200429,1365
321,A090410,╢Ж╫его©Лб║,20200428,1325
322,A090410,╢Ж╫его©Лб║,20200427,1270
323,A090410,╢Ж╫его©Лб║,20200424,1270
324,A090410,╢Ж╫его©Лб║,20200423,1340
325,A090410,╢Ж╫его©Лб║,20200422,1310
326,A090410,╢Ж╫его©Лб║,20200421,1260
327,A090410,╢Ж╫его©Лб║,20200420,1285
328,A090410,╢Ж╫его©Лб║,20200417,1245
329,A090410,╢Ж╫его©Лб║,20200416,1200
330,A090410,╢Ж╫его©Лб║,20200414,1205
331,A090410,╢Ж╫его©Лб║,20200413,1195
332,A090410,╢Ж╫его©Лб║,20200410,1280
333,A090410,╢Ж╫его©Лб║,20200409,1375
334,A090410,╢Ж╫его©Лб║,20200408,1370
335,A090410,╢Ж╫его©Лб║,20200407,1400
336,A090410,╢Ж╫его©Лб║,20200406,1410
337,A090410,╢Ж╫его©Лб║,20200403,1405
338,A090410,╢Ж╫его©Лб║,20200402,1360
339,A090410,╢Ж╫его©Лб║,20200401,1220
340,A090410,╢Ж╫его©Лб║,20200331,1335
341,A090410,╢Ж╫его©Лб║,20200330,1275
342,A090410,╢Ж╫его©Лб║,20200327,1020
343,A090410,╢Ж╫его©Лб║,20200326,933
344,A090410,╢Ж╫его©Лб║,20200325,852
345,A090410,╢Ж╫его©Лб║,20200324,786
346,A090410,╢Ж╫его©Лб║,20200323,715
347,A090410,╢Ж╫его©Лб║,20200320,789
348,A090410,╢Ж╫его©Лб║,20200319,731
349,A090410,╢Ж╫его©Лб║,20200318,935
350,A090410,╢Ж╫его©Лб║,20200317,1005
351,A090410,╢Ж╫его©Лб║,20200316,1000
352,A090410,╢Ж╫его©Лб║,20200313,1080
353,A090410,╢Ж╫его©Лб║,20200312,1205
354,A090410,╢Ж╫его©Лб║,20200311,1305
355,A090410,╢Ж╫его©Лб║,20200310,1415
356,A090410,╢Ж╫его©Лб║,20200309,1390
357,A090410,╢Ж╫его©Лб║,20200306,1495
358,A090410,╢Ж╫его©Лб║,20200305,1515
359,A090410,╢Ж╫его©Лб║,20200304,1505
360,A090410,╢Ж╫его©Лб║,20200303,1435
361,A090410,╢Ж╫его©Лб║,20200302,1470
362,A090410,╢Ж╫его©Лб║,20200228,1360
363,A090410,╢Ж╫его©Лб║,20200227,1470
364,A090410,╢Ж╫его©Лб║,20200226,1530
