,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
72,A089150,диюл╬╬ф╪,20210430,8180
73,A089150,диюл╬╬ф╪,20210429,8710
74,A089150,диюл╬╬ф╪,20210428,8610
75,A089150,диюл╬╬ф╪,20210427,8290
76,A089150,диюл╬╬ф╪,20210426,7910
77,A089150,диюл╬╬ф╪,20210423,7860
78,A089150,диюл╬╬ф╪,20210422,7800
79,A089150,диюл╬╬ф╪,20210421,7730
80,A089150,диюл╬╬ф╪,20210420,7870
81,A089150,диюл╬╬ф╪,20210419,7720
82,A089150,диюл╬╬ф╪,20210416,7890
83,A089150,диюл╬╬ф╪,20210415,8000
84,A089150,диюл╬╬ф╪,20210414,8230
85,A089150,диюл╬╬ф╪,20210413,8330
86,A089150,диюл╬╬ф╪,20210412,8250
87,A089150,диюл╬╬ф╪,20210409,8680
88,A089150,диюл╬╬ф╪,20210408,8870
89,A089150,диюл╬╬ф╪,20210407,9550
90,A089150,диюл╬╬ф╪,20210406,9260
91,A089150,диюл╬╬ф╪,20210405,9380
92,A089150,диюл╬╬ф╪,20210402,9460
93,A089150,диюл╬╬ф╪,20210401,9510
94,A089150,диюл╬╬ф╪,20210331,9110
95,A089150,диюл╬╬ф╪,20210330,8990
96,A089150,диюл╬╬ф╪,20210329,8630
97,A089150,диюл╬╬ф╪,20210326,8860
98,A089150,диюл╬╬ф╪,20210325,8800
99,A089150,диюл╬╬ф╪,20210324,8920
100,A089150,диюл╬╬ф╪,20210323,9010
101,A089150,диюл╬╬ф╪,20210322,9990
102,A089150,диюл╬╬ф╪,20210319,9990
103,A089150,диюл╬╬ф╪,20210318,8180
104,A089150,диюл╬╬ф╪,20210317,8540
105,A089150,диюл╬╬ф╪,20210316,7540
106,A089150,диюл╬╬ф╪,20210315,6900
107,A089150,диюл╬╬ф╪,20210312,7240
108,A089150,диюл╬╬ф╪,20210311,6900
109,A089150,диюл╬╬ф╪,20210310,7030
110,A089150,диюл╬╬ф╪,20210309,7260
111,A089150,диюл╬╬ф╪,20210308,7440
112,A089150,диюл╬╬ф╪,20210305,7920
113,A089150,диюл╬╬ф╪,20210304,8290
114,A089150,диюл╬╬ф╪,20210303,7720
115,A089150,диюл╬╬ф╪,20210302,7960
116,A089150,диюл╬╬ф╪,20210226,8520
117,A089150,диюл╬╬ф╪,20210225,6560
118,A089150,диюл╬╬ф╪,20210224,6560
119,A089150,диюл╬╬ф╪,20210223,6240
120,A089150,диюл╬╬ф╪,20210222,5690
121,A089150,диюл╬╬ф╪,20210219,5430
122,A089150,диюл╬╬ф╪,20210218,5720
123,A089150,диюл╬╬ф╪,20210217,5450
124,A089150,диюл╬╬ф╪,20210216,5290
125,A089150,диюл╬╬ф╪,20210215,5320
126,A089150,диюл╬╬ф╪,20210210,5280
127,A089150,диюл╬╬ф╪,20210209,5260
128,A089150,диюл╬╬ф╪,20210208,5080
129,A089150,диюл╬╬ф╪,20210205,4985
130,A089150,диюл╬╬ф╪,20210204,5110
131,A089150,диюл╬╬ф╪,20210203,5080
132,A089150,диюл╬╬ф╪,20210202,4910
133,A089150,диюл╬╬ф╪,20210201,4815
134,A089150,диюл╬╬ф╪,20210129,4745
135,A089150,диюл╬╬ф╪,20210128,4985
136,A089150,диюл╬╬ф╪,20210127,5000
137,A089150,диюл╬╬ф╪,20210126,5050
138,A089150,диюл╬╬ф╪,20210125,5000
139,A089150,диюл╬╬ф╪,20210122,4995
140,A089150,диюл╬╬ф╪,20210121,5080
141,A089150,диюл╬╬ф╪,20210120,5040
142,A089150,диюл╬╬ф╪,20210119,5120
143,A089150,диюл╬╬ф╪,20210118,5060
144,A089150,диюл╬╬ф╪,20210115,5210
145,A089150,диюл╬╬ф╪,20210114,5110
146,A089150,диюл╬╬ф╪,20210113,5010
147,A089150,диюл╬╬ф╪,20210112,5010
148,A089150,диюл╬╬ф╪,20210111,5130
149,A089150,диюл╬╬ф╪,20210108,5400
150,A089150,диюл╬╬ф╪,20210107,5480
151,A089150,диюл╬╬ф╪,20210106,5450
152,A089150,диюл╬╬ф╪,20210105,5280
153,A089150,диюл╬╬ф╪,20210104,5350
154,A089150,диюл╬╬ф╪,20201230,5280
155,A089150,диюл╬╬ф╪,20201229,5230
156,A089150,диюл╬╬ф╪,20201228,5050
157,A089150,диюл╬╬ф╪,20201224,5100
158,A089150,диюл╬╬ф╪,20201223,5050
159,A089150,диюл╬╬ф╪,20201222,5320
160,A089150,диюл╬╬ф╪,20201221,5580
161,A089150,диюл╬╬ф╪,20201218,5460
162,A089150,диюл╬╬ф╪,20201217,5600
163,A089150,диюл╬╬ф╪,20201216,5390
164,A089150,диюл╬╬ф╪,20201215,5360
165,A089150,диюл╬╬ф╪,20201214,5320
166,A089150,диюл╬╬ф╪,20201211,5450
167,A089150,диюл╬╬ф╪,20201210,5470
168,A089150,диюл╬╬ф╪,20201209,5510
169,A089150,диюл╬╬ф╪,20201208,5630
170,A089150,диюл╬╬ф╪,20201207,5750
171,A089150,диюл╬╬ф╪,20201204,5640
172,A089150,диюл╬╬ф╪,20201203,5810
173,A089150,диюл╬╬ф╪,20201202,5950
174,A089150,диюл╬╬ф╪,20201201,5760
175,A089150,диюл╬╬ф╪,20201130,5780
176,A089150,диюл╬╬ф╪,20201127,5830
177,A089150,диюл╬╬ф╪,20201126,5880
178,A089150,диюл╬╬ф╪,20201125,5870
179,A089150,диюл╬╬ф╪,20201124,5990
180,A089150,диюл╬╬ф╪,20201123,6010
181,A089150,диюл╬╬ф╪,20201120,5680
182,A089150,диюл╬╬ф╪,20201119,5750
183,A089150,диюл╬╬ф╪,20201118,5800
184,A089150,диюл╬╬ф╪,20201117,5730
185,A089150,диюл╬╬ф╪,20201116,5640
186,A089150,диюл╬╬ф╪,20201113,5750
187,A089150,диюл╬╬ф╪,20201112,5910
188,A089150,диюл╬╬ф╪,20201111,6020
189,A089150,диюл╬╬ф╪,20201110,6030
190,A089150,диюл╬╬ф╪,20201109,6200
191,A089150,диюл╬╬ф╪,20201106,5910
192,A089150,диюл╬╬ф╪,20201105,5810
193,A089150,диюл╬╬ф╪,20201104,5690
194,A089150,диюл╬╬ф╪,20201103,5650
195,A089150,диюл╬╬ф╪,20201102,5690
196,A089150,диюл╬╬ф╪,20201030,5550
197,A089150,диюл╬╬ф╪,20201029,6050
198,A089150,диюл╬╬ф╪,20201028,6200
199,A089150,диюл╬╬ф╪,20201027,6300
200,A089150,диюл╬╬ф╪,20201026,6380
201,A089150,диюл╬╬ф╪,20201023,6230
202,A089150,диюл╬╬ф╪,20201022,6110
203,A089150,диюл╬╬ф╪,20201021,5950
204,A089150,диюл╬╬ф╪,20201020,6000
205,A089150,диюл╬╬ф╪,20201019,6220
206,A089150,диюл╬╬ф╪,20201016,6160
207,A089150,диюл╬╬ф╪,20201015,6470
208,A089150,диюл╬╬ф╪,20201014,6950
209,A089150,диюл╬╬ф╪,20201013,6860
210,A089150,диюл╬╬ф╪,20201012,6880
211,A089150,диюл╬╬ф╪,20201008,6590
212,A089150,диюл╬╬ф╪,20201007,6850
213,A089150,диюл╬╬ф╪,20201006,8030
214,A089150,диюл╬╬ф╪,20201005,8130
215,A089150,диюл╬╬ф╪,20200929,8260
216,A089150,диюл╬╬ф╪,20200928,7960
217,A089150,диюл╬╬ф╪,20200925,8030
218,A089150,диюл╬╬ф╪,20200924,7600
219,A089150,диюл╬╬ф╪,20200923,7730
220,A089150,диюл╬╬ф╪,20200922,8160
221,A089150,диюл╬╬ф╪,20200921,8400
222,A089150,диюл╬╬ф╪,20200918,7910
223,A089150,диюл╬╬ф╪,20200917,8670
224,A089150,диюл╬╬ф╪,20200916,7420
225,A089150,диюл╬╬ф╪,20200915,6910
226,A089150,диюл╬╬ф╪,20200914,6490
227,A089150,диюл╬╬ф╪,20200911,5770
228,A089150,диюл╬╬ф╪,20200910,5750
229,A089150,диюл╬╬ф╪,20200909,5540
230,A089150,диюл╬╬ф╪,20200908,5650
231,A089150,диюл╬╬ф╪,20200907,4555
232,A089150,диюл╬╬ф╪,20200904,4280
233,A089150,диюл╬╬ф╪,20200903,4230
234,A089150,диюл╬╬ф╪,20200902,4115
235,A089150,диюл╬╬ф╪,20200901,4125
236,A089150,диюл╬╬ф╪,20200831,4040
237,A089150,диюл╬╬ф╪,20200828,3925
238,A089150,диюл╬╬ф╪,20200827,3885
239,A089150,диюл╬╬ф╪,20200826,3860
240,A089150,диюл╬╬ф╪,20200825,3615
241,A089150,диюл╬╬ф╪,20200824,3575
242,A089150,диюл╬╬ф╪,20200821,3420
243,A089150,диюл╬╬ф╪,20200820,3410
244,A089150,диюл╬╬ф╪,20200819,3650
245,A089150,диюл╬╬ф╪,20200818,3495
246,A089150,диюл╬╬ф╪,20200814,3875
247,A089150,диюл╬╬ф╪,20200813,3970
248,A089150,диюл╬╬ф╪,20200812,3970
249,A089150,диюл╬╬ф╪,20200811,4070
250,A089150,диюл╬╬ф╪,20200810,4120
251,A089150,диюл╬╬ф╪,20200807,4100
252,A089150,диюл╬╬ф╪,20200806,4080
253,A089150,диюл╬╬ф╪,20200805,4165
254,A089150,диюл╬╬ф╪,20200804,4280
255,A089150,диюл╬╬ф╪,20200803,4050
256,A089150,диюл╬╬ф╪,20200731,3985
257,A089150,диюл╬╬ф╪,20200730,3945
258,A089150,диюл╬╬ф╪,20200729,3900
259,A089150,диюл╬╬ф╪,20200728,3950
260,A089150,диюл╬╬ф╪,20200727,4130
261,A089150,диюл╬╬ф╪,20200724,3845
262,A089150,диюл╬╬ф╪,20200723,3915
263,A089150,диюл╬╬ф╪,20200722,4025
264,A089150,диюл╬╬ф╪,20200721,4020
265,A089150,диюл╬╬ф╪,20200720,4045
266,A089150,диюл╬╬ф╪,20200717,3900
267,A089150,диюл╬╬ф╪,20200716,3850
268,A089150,диюл╬╬ф╪,20200715,3840
269,A089150,диюл╬╬ф╪,20200714,3760
270,A089150,диюл╬╬ф╪,20200713,3840
271,A089150,диюл╬╬ф╪,20200710,3610
272,A089150,диюл╬╬ф╪,20200709,3685
273,A089150,диюл╬╬ф╪,20200708,3665
274,A089150,диюл╬╬ф╪,20200707,3670
275,A089150,диюл╬╬ф╪,20200706,3740
276,A089150,диюл╬╬ф╪,20200703,3720
277,A089150,диюл╬╬ф╪,20200702,3750
278,A089150,диюл╬╬ф╪,20200701,3670
279,A089150,диюл╬╬ф╪,20200630,3760
280,A089150,диюл╬╬ф╪,20200629,3825
281,A089150,диюл╬╬ф╪,20200626,3920
282,A089150,диюл╬╬ф╪,20200625,4045
283,A089150,диюл╬╬ф╪,20200624,3930
284,A089150,диюл╬╬ф╪,20200623,3900
285,A089150,диюл╬╬ф╪,20200622,3740
286,A089150,диюл╬╬ф╪,20200619,3920
287,A089150,диюл╬╬ф╪,20200618,3675
288,A089150,диюл╬╬ф╪,20200617,3640
289,A089150,диюл╬╬ф╪,20200616,3825
290,A089150,диюл╬╬ф╪,20200615,3665
291,A089150,диюл╬╬ф╪,20200612,4315
292,A089150,диюл╬╬ф╪,20200611,3575
293,A089150,диюл╬╬ф╪,20200610,3730
294,A089150,диюл╬╬ф╪,20200609,3670
295,A089150,диюл╬╬ф╪,20200608,3120
296,A089150,диюл╬╬ф╪,20200605,3100
297,A089150,диюл╬╬ф╪,20200604,3100
298,A089150,диюл╬╬ф╪,20200603,3105
299,A089150,диюл╬╬ф╪,20200602,3350
300,A089150,диюл╬╬ф╪,20200601,3165
301,A089150,диюл╬╬ф╪,20200529,3170
302,A089150,диюл╬╬ф╪,20200528,3260
303,A089150,диюл╬╬ф╪,20200527,3510
304,A089150,диюл╬╬ф╪,20200526,3540
305,A089150,диюл╬╬ф╪,20200525,3405
306,A089150,диюл╬╬ф╪,20200522,3335
307,A089150,диюл╬╬ф╪,20200521,3095
308,A089150,диюл╬╬ф╪,20200520,3160
309,A089150,диюл╬╬ф╪,20200519,3015
310,A089150,диюл╬╬ф╪,20200518,2320
311,A089150,диюл╬╬ф╪,20200515,2310
312,A089150,диюл╬╬ф╪,20200514,2310
313,A089150,диюл╬╬ф╪,20200513,2330
314,A089150,диюл╬╬ф╪,20200512,2415
315,A089150,диюл╬╬ф╪,20200511,2395
316,A089150,диюл╬╬ф╪,20200508,2295
317,A089150,диюл╬╬ф╪,20200507,2260
318,A089150,диюл╬╬ф╪,20200506,2195
319,A089150,диюл╬╬ф╪,20200504,2075
320,A089150,диюл╬╬ф╪,20200429,2040
321,A089150,диюл╬╬ф╪,20200428,2105
322,A089150,диюл╬╬ф╪,20200427,2150
323,A089150,диюл╬╬ф╪,20200424,2100
324,A089150,диюл╬╬ф╪,20200423,2230
325,A089150,диюл╬╬ф╪,20200422,1990
326,A089150,диюл╬╬ф╪,20200421,1970
327,A089150,диюл╬╬ф╪,20200420,2020
328,A089150,диюл╬╬ф╪,20200417,2030
329,A089150,диюл╬╬ф╪,20200416,2040
330,A089150,диюл╬╬ф╪,20200414,1910
331,A089150,диюл╬╬ф╪,20200413,1870
332,A089150,диюл╬╬ф╪,20200410,1985
333,A089150,диюл╬╬ф╪,20200409,2000
334,A089150,диюл╬╬ф╪,20200408,1995
335,A089150,диюл╬╬ф╪,20200407,1915
336,A089150,диюл╬╬ф╪,20200406,1475
337,A089150,диюл╬╬ф╪,20200403,1400
338,A089150,диюл╬╬ф╪,20200402,1395
339,A089150,диюл╬╬ф╪,20200401,1380
340,A089150,диюл╬╬ф╪,20200331,1390
341,A089150,диюл╬╬ф╪,20200330,1345
342,A089150,диюл╬╬ф╪,20200327,1300
343,A089150,диюл╬╬ф╪,20200326,1295
344,A089150,диюл╬╬ф╪,20200325,1210
345,A089150,диюл╬╬ф╪,20200324,1080
346,A089150,диюл╬╬ф╪,20200323,1025
347,A089150,диюл╬╬ф╪,20200320,1135
348,A089150,диюл╬╬ф╪,20200319,1080
349,A089150,диюл╬╬ф╪,20200318,1275
350,A089150,диюл╬╬ф╪,20200317,1350
351,A089150,диюл╬╬ф╪,20200316,1375
352,A089150,диюл╬╬ф╪,20200313,1400
353,A089150,диюл╬╬ф╪,20200312,1650
354,A089150,диюл╬╬ф╪,20200311,1785
355,A089150,диюл╬╬ф╪,20200310,1850
356,A089150,диюл╬╬ф╪,20200309,1930
357,A089150,диюл╬╬ф╪,20200306,2020
358,A089150,диюл╬╬ф╪,20200305,2065
359,A089150,диюл╬╬ф╪,20200304,2040
360,A089150,диюл╬╬ф╪,20200303,2025
361,A089150,диюл╬╬ф╪,20200302,2015
362,A089150,диюл╬╬ф╪,20200228,1980
363,A089150,диюл╬╬ф╪,20200227,2110
364,A089150,диюл╬╬ф╪,20200226,2140
