,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
113,A049410,╬фаж©╔╬╬©╔,20210304,2795
114,A049410,╬фаж©╔╬╬©╔,20210303,2245
115,A049410,╬фаж©╔╬╬©╔,20210302,1730
116,A049410,╬фаж©╔╬╬©╔,20210226,1730
117,A049410,╬фаж©╔╬╬©╔,20210225,1735
118,A049410,╬фаж©╔╬╬©╔,20210224,1740
119,A049410,╬фаж©╔╬╬©╔,20210223,1745
120,A049410,╬фаж©╔╬╬©╔,20210222,1350
121,A049410,╬фаж©╔╬╬©╔,20210219,1875
122,A049410,╬фаж©╔╬╬©╔,20210218,1790
123,A049410,╬фаж©╔╬╬©╔,20210217,1615
124,A049410,╬фаж©╔╬╬©╔,20210216,1320
125,A049410,╬фаж©╔╬╬©╔,20210215,1885
126,A049410,╬фаж©╔╬╬©╔,20210210,1600
127,A049410,╬фаж©╔╬╬©╔,20210209,1770
128,A049410,╬фаж©╔╬╬©╔,20210208,1775
129,A049410,╬фаж©╔╬╬©╔,20210205,1775
130,A049410,╬фаж©╔╬╬©╔,20210204,1780
131,A049410,╬фаж©╔╬╬©╔,20210203,1800
132,A049410,╬фаж©╔╬╬©╔,20210202,1575
133,A049410,╬фаж©╔╬╬©╔,20210201,2250
134,A049410,╬фаж©╔╬╬©╔,20210129,1735
135,A049410,╬фаж©╔╬╬©╔,20210128,1735
136,A049410,╬фаж©╔╬╬©╔,20210127,1730
137,A049410,╬фаж©╔╬╬©╔,20210126,1700
138,A049410,╬фаж©╔╬╬©╔,20210125,1705
139,A049410,╬фаж©╔╬╬©╔,20210122,1805
140,A049410,╬фаж©╔╬╬©╔,20210121,1775
141,A049410,╬фаж©╔╬╬©╔,20210120,2600
142,A049410,╬фаж©╔╬╬©╔,20210119,2630
143,A049410,╬фаж©╔╬╬©╔,20210118,2630
144,A049410,╬фаж©╔╬╬©╔,20210115,2030
145,A049410,╬фаж©╔╬╬©╔,20210114,2900
146,A049410,╬фаж©╔╬╬©╔,20210113,2095
147,A049410,╬фаж©╔╬╬©╔,20210112,2990
148,A049410,╬фаж©╔╬╬©╔,20210111,2350
149,A049410,╬фаж©╔╬╬©╔,20210108,1810
150,A049410,╬фаж©╔╬╬©╔,20210107,1915
151,A049410,╬фаж©╔╬╬©╔,20210106,2015
152,A049410,╬фаж©╔╬╬©╔,20210105,1545
153,A049410,╬фаж©╔╬╬©╔,20210104,1665
154,A049410,╬фаж©╔╬╬©╔,20201230,1675
155,A049410,╬фаж©╔╬╬©╔,20201229,1575
156,A049410,╬фаж©╔╬╬©╔,20201228,1575
157,A049410,╬фаж©╔╬╬©╔,20201224,1575
158,A049410,╬фаж©╔╬╬©╔,20201223,1275
159,A049410,╬фаж©╔╬╬©╔,20201222,1820
160,A049410,╬фаж©╔╬╬©╔,20201221,2025
161,A049410,╬фаж©╔╬╬©╔,20201218,1560
162,A049410,╬фаж©╔╬╬©╔,20201217,1210
163,A049410,╬фаж©╔╬╬©╔,20201216,1625
164,A049410,╬фаж©╔╬╬©╔,20201215,1260
165,A049410,╬фаж©╔╬╬©╔,20201214,1795
166,A049410,╬фаж©╔╬╬©╔,20201211,1895
167,A049410,╬фаж©╔╬╬©╔,20201210,1900
168,A049410,╬фаж©╔╬╬©╔,20201209,1935
169,A049410,╬фаж©╔╬╬©╔,20201208,1975
170,A049410,╬фаж©╔╬╬©╔,20201207,1735
171,A049410,╬фаж©╔╬╬©╔,20201204,1735
172,A049410,╬фаж©╔╬╬©╔,20201203,1940
173,A049410,╬фаж©╔╬╬©╔,20201202,1940
174,A049410,╬фаж©╔╬╬©╔,20201201,1875
175,A049410,╬фаж©╔╬╬©╔,20201130,1875
176,A049410,╬фаж©╔╬╬©╔,20201127,1640
177,A049410,╬фаж©╔╬╬©╔,20201126,1900
178,A049410,╬фаж©╔╬╬©╔,20201125,1900
179,A049410,╬фаж©╔╬╬©╔,20201124,1945
180,A049410,╬фаж©╔╬╬©╔,20201123,1945
181,A049410,╬фаж©╔╬╬©╔,20201120,1945
182,A049410,╬фаж©╔╬╬©╔,20201119,1945
183,A049410,╬фаж©╔╬╬©╔,20201118,1945
184,A049410,╬фаж©╔╬╬©╔,20201117,1945
185,A049410,╬фаж©╔╬╬©╔,20201116,1945
186,A049410,╬фаж©╔╬╬©╔,20201113,1945
187,A049410,╬фаж©╔╬╬©╔,20201112,2000
188,A049410,╬фаж©╔╬╬©╔,20201111,2000
189,A049410,╬фаж©╔╬╬©╔,20201110,2110
190,A049410,╬фаж©╔╬╬©╔,20201109,2115
191,A049410,╬фаж©╔╬╬©╔,20201106,1645
192,A049410,╬фаж©╔╬╬©╔,20201105,1645
193,A049410,╬фаж©╔╬╬©╔,20201104,1645
194,A049410,╬фаж©╔╬╬©╔,20201103,1645
195,A049410,╬фаж©╔╬╬©╔,20201102,1945
196,A049410,╬фаж©╔╬╬©╔,20201030,1925
197,A049410,╬фаж©╔╬╬©╔,20201029,1790
198,A049410,╬фаж©╔╬╬©╔,20201028,1795
199,A049410,╬фаж©╔╬╬©╔,20201027,1940
200,A049410,╬фаж©╔╬╬©╔,20201026,1945
201,A049410,╬фаж©╔╬╬©╔,20201023,1815
202,A049410,╬фаж©╔╬╬©╔,20201022,1815
203,A049410,╬фаж©╔╬╬©╔,20201021,1740
204,A049410,╬фаж©╔╬╬©╔,20201020,1740
205,A049410,╬фаж©╔╬╬©╔,20201019,2485
206,A049410,╬фаж©╔╬╬©╔,20201016,2000
207,A049410,╬фаж©╔╬╬©╔,20201015,2080
208,A049410,╬фаж©╔╬╬©╔,20201014,1595
209,A049410,╬фаж©╔╬╬©╔,20201013,1345
210,A049410,╬фаж©╔╬╬©╔,20201012,1895
211,A049410,╬фаж©╔╬╬©╔,20201008,1745
212,A049410,╬фаж©╔╬╬©╔,20201007,1745
213,A049410,╬фаж©╔╬╬©╔,20201006,1745
214,A049410,╬фаж©╔╬╬©╔,20201005,1745
215,A049410,╬фаж©╔╬╬©╔,20200929,1370
216,A049410,╬фаж©╔╬╬©╔,20200928,1945
217,A049410,╬фаж©╔╬╬©╔,20200925,2070
218,A049410,╬фаж©╔╬╬©╔,20200924,2070
219,A049410,╬фаж©╔╬╬©╔,20200923,2070
220,A049410,╬фаж©╔╬╬©╔,20200922,1595
221,A049410,╬фаж©╔╬╬©╔,20200921,2275
222,A049410,╬фаж©╔╬╬©╔,20200918,1750
223,A049410,╬фаж©╔╬╬©╔,20200917,1900
224,A049410,╬фаж©╔╬╬©╔,20200916,1885
225,A049410,╬фаж©╔╬╬©╔,20200915,1895
226,A049410,╬фаж©╔╬╬©╔,20200914,1895
227,A049410,╬фаж©╔╬╬©╔,20200911,1900
228,A049410,╬фаж©╔╬╬©╔,20200910,1995
229,A049410,╬фаж©╔╬╬©╔,20200909,1975
230,A049410,╬фаж©╔╬╬©╔,20200908,1895
231,A049410,╬фаж©╔╬╬©╔,20200907,1425
232,A049410,╬фаж©╔╬╬©╔,20200904,1995
233,A049410,╬фаж©╔╬╬©╔,20200903,2745
234,A049410,╬фаж©╔╬╬©╔,20200902,2185
235,A049410,╬фаж©╔╬╬©╔,20200901,3120
236,A049410,╬фаж©╔╬╬©╔,20200831,1905
237,A049410,╬фаж©╔╬╬©╔,20200828,2170
238,A049410,╬фаж©╔╬╬©╔,20200827,3095
239,A049410,╬фаж©╔╬╬©╔,20200826,2460
240,A049410,╬фаж©╔╬╬©╔,20200825,1895
241,A049410,╬фаж©╔╬╬©╔,20200824,1895
242,A049410,╬фаж©╔╬╬©╔,20200821,1895
243,A049410,╬фаж©╔╬╬©╔,20200820,1895
244,A049410,╬фаж©╔╬╬©╔,20200819,1895
245,A049410,╬фаж©╔╬╬©╔,20200818,1790
246,A049410,╬фаж©╔╬╬©╔,20200814,1795
247,A049410,╬фаж©╔╬╬©╔,20200813,1955
248,A049410,╬фаж©╔╬╬©╔,20200812,1980
249,A049410,╬фаж©╔╬╬©╔,20200811,1680
250,A049410,╬фаж©╔╬╬©╔,20200810,1750
251,A049410,╬фаж©╔╬╬©╔,20200807,1670
252,A049410,╬фаж©╔╬╬©╔,20200806,1670
253,A049410,╬фаж©╔╬╬©╔,20200805,1900
254,A049410,╬фаж©╔╬╬©╔,20200804,2000
255,A049410,╬фаж©╔╬╬©╔,20200803,1650
256,A049410,╬фаж©╔╬╬©╔,20200731,1950
257,A049410,╬фаж©╔╬╬©╔,20200730,1960
258,A049410,╬фаж©╔╬╬©╔,20200729,1535
259,A049410,╬фаж©╔╬╬©╔,20200728,1950
260,A049410,╬фаж©╔╬╬©╔,20200727,1960
261,A049410,╬фаж©╔╬╬©╔,20200724,1510
262,A049410,╬фаж©╔╬╬©╔,20200723,1510
263,A049410,╬фаж©╔╬╬©╔,20200722,1510
264,A049410,╬фаж©╔╬╬©╔,20200721,1510
265,A049410,╬фаж©╔╬╬©╔,20200720,1505
266,A049410,╬фаж©╔╬╬©╔,20200717,1740
267,A049410,╬фаж©╔╬╬©╔,20200716,1305
268,A049410,╬фаж©╔╬╬©╔,20200715,1190
269,A049410,╬фаж©╔╬╬©╔,20200714,919
270,A049410,╬фаж©╔╬╬©╔,20200713,707
271,A049410,╬фаж©╔╬╬©╔,20200710,663
272,A049410,╬фаж©╔╬╬©╔,20200709,510
273,A049410,╬фаж©╔╬╬©╔,20200708,980
274,A049410,╬фаж©╔╬╬©╔,20200707,1000
275,A049410,╬фаж©╔╬╬©╔,20200706,1020
276,A049410,╬фаж©╔╬╬©╔,20200703,1450
277,A049410,╬фаж©╔╬╬©╔,20200702,1400
278,A049410,╬фаж©╔╬╬©╔,20200701,1400
279,A049410,╬фаж©╔╬╬©╔,20200630,1990
280,A049410,╬фаж©╔╬╬©╔,20200629,1615
281,A049410,╬фаж©╔╬╬©╔,20200626,2445
282,A049410,╬фаж©╔╬╬©╔,20200625,2295
283,A049410,╬фаж©╔╬╬©╔,20200624,2400
284,A049410,╬фаж©╔╬╬©╔,20200623,1890
285,A049410,╬фаж©╔╬╬©╔,20200622,2695
286,A049410,╬фаж©╔╬╬©╔,20200619,2495
287,A049410,╬фаж©╔╬╬©╔,20200618,2200
288,A049410,╬фаж©╔╬╬©╔,20200617,2200
289,A049410,╬фаж©╔╬╬©╔,20200616,2495
290,A049410,╬фаж©╔╬╬©╔,20200615,2425
291,A049410,╬фаж©╔╬╬©╔,20200612,2425
292,A049410,╬фаж©╔╬╬©╔,20200611,2190
293,A049410,╬фаж©╔╬╬©╔,20200610,3000
294,A049410,╬фаж©╔╬╬©╔,20200609,2500
295,A049410,╬фаж©╔╬╬©╔,20200608,2500
296,A049410,╬фаж©╔╬╬©╔,20200605,2500
297,A049410,╬фаж©╔╬╬©╔,20200604,2095
298,A049410,╬фаж©╔╬╬©╔,20200603,2500
299,A049410,╬фаж©╔╬╬©╔,20200602,2300
300,A049410,╬фаж©╔╬╬©╔,20200601,1800
301,A049410,╬фаж©╔╬╬©╔,20200529,1400
302,A049410,╬фаж©╔╬╬©╔,20200528,1245
303,A049410,╬фаж©╔╬╬©╔,20200527,1040
304,A049410,╬фаж©╔╬╬©╔,20200526,803
305,A049410,╬фаж©╔╬╬©╔,20200525,618
306,A049410,╬фаж©╔╬╬©╔,20200522,538
307,A049410,╬фаж©╔╬╬©╔,20200521,680
308,A049410,╬фаж©╔╬╬©╔,20200520,964
309,A049410,╬фаж©╔╬╬©╔,20200519,710
310,A049410,╬фаж©╔╬╬©╔,20200518,1295
311,A049410,╬фаж©╔╬╬©╔,20200515,998
312,A049410,╬фаж©╔╬╬©╔,20200514,991
313,A049410,╬фаж©╔╬╬©╔,20200513,760
314,A049410,╬фаж©╔╬╬©╔,20200512,744
315,A049410,╬фаж©╔╬╬©╔,20200511,679
316,A049410,╬фаж©╔╬╬©╔,20200508,806
317,A049410,╬фаж©╔╬╬©╔,20200507,1045
318,A049410,╬фаж©╔╬╬©╔,20200506,1100
319,A049410,╬фаж©╔╬╬©╔,20200504,1060
320,A049410,╬фаж©╔╬╬©╔,20200429,1500
321,A049410,╬фаж©╔╬╬©╔,20200428,1170
322,A049410,╬фаж©╔╬╬©╔,20200427,1595
323,A049410,╬фаж©╔╬╬©╔,20200424,1600
324,A049410,╬фаж©╔╬╬©╔,20200423,1600
325,A049410,╬фаж©╔╬╬©╔,20200422,2280
326,A049410,╬фаж©╔╬╬©╔,20200421,3255
327,A049410,╬фаж©╔╬╬©╔,20200420,3290
328,A049410,╬фаж©╔╬╬©╔,20200417,4700
329,A049410,╬фаж©╔╬╬©╔,20200416,3620
330,A049410,╬фаж©╔╬╬©╔,20200414,2785
331,A049410,╬фаж©╔╬╬©╔,20200413,2785
332,A049410,╬фаж©╔╬╬©╔,20200410,2785
333,A049410,╬фаж©╔╬╬©╔,20200409,2145
334,A049410,╬фаж©╔╬╬©╔,20200408,2145
335,A049410,╬фаж©╔╬╬©╔,20200407,1650
336,A049410,╬фаж©╔╬╬©╔,20200406,1210
337,A049410,╬фаж©╔╬╬©╔,20200403,2245
338,A049410,╬фаж©╔╬╬©╔,20200402,1700
339,A049410,╬фаж©╔╬╬©╔,20200401,1440
340,A049410,╬фаж©╔╬╬©╔,20200331,2045
341,A049410,╬фаж©╔╬╬©╔,20200330,2925
342,A049410,╬фаж©╔╬╬©╔,20200327,2250
343,A049410,╬фаж©╔╬╬©╔,20200326,2250
344,A049410,╬фаж©╔╬╬©╔,20200325,2645
345,A049410,╬фаж©╔╬╬©╔,20200324,2645
346,A049410,╬фаж©╔╬╬©╔,20200323,2645
347,A049410,╬фаж©╔╬╬©╔,20200320,2645
348,A049410,╬фаж©╔╬╬©╔,20200319,2645
349,A049410,╬фаж©╔╬╬©╔,20200318,3775
350,A049410,╬фаж©╔╬╬©╔,20200317,2905
351,A049410,╬фаж©╔╬╬©╔,20200316,2235
352,A049410,╬фаж©╔╬╬©╔,20200313,1720
353,A049410,╬фаж©╔╬╬©╔,20200312,1325
354,A049410,╬фаж©╔╬╬©╔,20200311,2400
355,A049410,╬фаж©╔╬╬©╔,20200310,1875
356,A049410,╬фаж©╔╬╬©╔,20200309,2500
357,A049410,╬фаж©╔╬╬©╔,20200306,2050
358,A049410,╬фаж©╔╬╬©╔,20200305,2050
359,A049410,╬фаж©╔╬╬©╔,20200304,2050
360,A049410,╬фаж©╔╬╬©╔,20200303,2050
361,A049410,╬фаж©╔╬╬©╔,20200302,2050
362,A049410,╬фаж©╔╬╬©╔,20200228,2050
363,A049410,╬фаж©╔╬╬©╔,20200227,1920
364,A049410,╬фаж©╔╬╬©╔,20200226,1920
