,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
188,A037950,©╓ддеь,20201111,1470
189,A037950,©╓ддеь,20201110,1495
190,A037950,©╓ддеь,20201109,1525
191,A037950,©╓ддеь,20201106,1515
192,A037950,©╓ддеь,20201105,1495
193,A037950,©╓ддеь,20201104,1515
194,A037950,©╓ддеь,20201103,1495
195,A037950,©╓ддеь,20201102,1325
196,A037950,©╓ддеь,20201030,1435
197,A037950,©╓ддеь,20201029,1465
198,A037950,©╓ддеь,20201028,1465
199,A037950,©╓ддеь,20201027,1410
200,A037950,©╓ддеь,20201026,1450
201,A037950,©╓ддеь,20201023,1510
202,A037950,©╓ддеь,20201022,1515
203,A037950,©╓ддеь,20201021,1530
204,A037950,©╓ддеь,20201020,1515
205,A037950,©╓ддеь,20201019,1555
206,A037950,©╓ддеь,20201016,1560
207,A037950,©╓ддеь,20201015,1540
208,A037950,©╓ддеь,20201014,1590
209,A037950,©╓ддеь,20201013,1595
210,A037950,©╓ддеь,20201012,1600
211,A037950,©╓ддеь,20201008,1615
212,A037950,©╓ддеь,20201007,1620
213,A037950,©╓ддеь,20201006,1580
214,A037950,©╓ддеь,20201005,1580
215,A037950,©╓ддеь,20200929,1570
216,A037950,©╓ддеь,20200928,1530
217,A037950,©╓ддеь,20200925,1485
218,A037950,©╓ддеь,20200924,1510
219,A037950,©╓ддеь,20200923,1575
220,A037950,©╓ддеь,20200922,1555
221,A037950,©╓ддеь,20200921,1650
222,A037950,©╓ддеь,20200918,1700
223,A037950,©╓ддеь,20200917,1715
224,A037950,©╓ддеь,20200916,1760
225,A037950,©╓ддеь,20200915,1770
226,A037950,©╓ддеь,20200914,1780
227,A037950,©╓ддеь,20200911,1750
228,A037950,©╓ддеь,20200910,1750
229,A037950,©╓ддеь,20200909,1755
230,A037950,©╓ддеь,20200908,1760
231,A037950,©╓ддеь,20200907,1750
232,A037950,©╓ддеь,20200904,1745
233,A037950,©╓ддеь,20200903,1760
234,A037950,©╓ддеь,20200902,1755
235,A037950,©╓ддеь,20200901,1760
236,A037950,©╓ддеь,20200831,1770
237,A037950,©╓ддеь,20200828,1760
238,A037950,©╓ддеь,20200827,1765
239,A037950,©╓ддеь,20200826,1720
240,A037950,©╓ддеь,20200825,1735
241,A037950,©╓ддеь,20200824,1685
242,A037950,©╓ддеь,20200821,1710
243,A037950,©╓ддеь,20200820,1710
244,A037950,©╓ддеь,20200819,1805
245,A037950,©╓ддеь,20200818,1865
246,A037950,©╓ддеь,20200814,1800
247,A037950,©╓ддеь,20200813,1875
248,A037950,©╓ддеь,20200812,1845
249,A037950,©╓ддеь,20200811,1990
250,A037950,©╓ддеь,20200810,2000
251,A037950,©╓ддеь,20200807,2020
252,A037950,©╓ддеь,20200806,1970
253,A037950,©╓ддеь,20200805,1950
254,A037950,©╓ддеь,20200804,1925
255,A037950,©╓ддеь,20200803,1920
256,A037950,©╓ддеь,20200731,1950
257,A037950,©╓ддеь,20200730,1920
258,A037950,©╓ддеь,20200729,1970
259,A037950,©╓ддеь,20200728,2025
260,A037950,©╓ддеь,20200727,2010
261,A037950,©╓ддеь,20200724,1980
262,A037950,©╓ддеь,20200723,1885
263,A037950,©╓ддеь,20200722,1885
264,A037950,©╓ддеь,20200721,1810
265,A037950,©╓ддеь,20200720,1805
266,A037950,©╓ддеь,20200717,1820
267,A037950,©╓ддеь,20200716,1840
268,A037950,©╓ддеь,20200715,1845
269,A037950,©╓ддеь,20200714,1830
270,A037950,©╓ддеь,20200713,1780
271,A037950,©╓ддеь,20200710,1795
272,A037950,©╓ддеь,20200709,1860
273,A037950,©╓ддеь,20200708,1860
274,A037950,©╓ддеь,20200707,1845
275,A037950,©╓ддеь,20200706,1815
276,A037950,©╓ддеь,20200703,1830
277,A037950,©╓ддеь,20200702,1840
278,A037950,©╓ддеь,20200701,1890
279,A037950,©╓ддеь,20200630,1795
280,A037950,©╓ддеь,20200629,1780
281,A037950,©╓ддеь,20200626,1840
282,A037950,©╓ддеь,20200625,1925
283,A037950,©╓ддеь,20200624,1950
284,A037950,©╓ддеь,20200623,1980
285,A037950,©╓ддеь,20200622,1975
286,A037950,©╓ддеь,20200619,1970
287,A037950,©╓ддеь,20200618,2025
288,A037950,©╓ддеь,20200617,2040
289,A037950,©╓ддеь,20200616,1990
290,A037950,©╓ддеь,20200615,2080
291,A037950,©╓ддеь,20200612,2000
292,A037950,©╓ддеь,20200611,2080
293,A037950,©╓ддеь,20200610,2060
294,A037950,©╓ддеь,20200609,2060
295,A037950,©╓ддеь,20200608,2055
296,A037950,©╓ддеь,20200605,2155
297,A037950,©╓ддеь,20200604,2205
298,A037950,©╓ддеь,20200603,2175
299,A037950,©╓ддеь,20200602,2180
300,A037950,©╓ддеь,20200601,2200
301,A037950,©╓ддеь,20200529,2195
302,A037950,©╓ддеь,20200528,2185
303,A037950,©╓ддеь,20200527,2215
304,A037950,©╓ддеь,20200526,2130
305,A037950,©╓ддеь,20200525,2140
306,A037950,©╓ддеь,20200522,2195
307,A037950,©╓ддеь,20200521,2100
308,A037950,©╓ддеь,20200520,2100
309,A037950,©╓ддеь,20200519,2085
310,A037950,©╓ддеь,20200518,2150
311,A037950,©╓ддеь,20200515,2090
312,A037950,©╓ддеь,20200514,2080
313,A037950,©╓ддеь,20200513,2035
314,A037950,©╓ддеь,20200512,2055
315,A037950,©╓ддеь,20200511,2010
316,A037950,©╓ддеь,20200508,2030
317,A037950,©╓ддеь,20200507,2035
318,A037950,©╓ддеь,20200506,2035
319,A037950,©╓ддеь,20200504,2015
320,A037950,©╓ддеь,20200429,2025
321,A037950,©╓ддеь,20200428,2115
322,A037950,©╓ддеь,20200427,2140
323,A037950,©╓ддеь,20200424,2145
324,A037950,©╓ддеь,20200423,2095
325,A037950,©╓ддеь,20200422,2000
326,A037950,©╓ддеь,20200421,2065
327,A037950,©╓ддеь,20200420,1965
328,A037950,©╓ддеь,20200417,1925
329,A037950,©╓ддеь,20200416,2050
330,A037950,©╓ддеь,20200414,2045
331,A037950,©╓ддеь,20200413,2050
332,A037950,©╓ддеь,20200410,1995
333,A037950,©╓ддеь,20200409,1880
334,A037950,©╓ддеь,20200408,1895
335,A037950,©╓ддеь,20200407,1845
336,A037950,©╓ддеь,20200406,1730
337,A037950,©╓ддеь,20200403,1670
338,A037950,©╓ддеь,20200402,1630
339,A037950,©╓ддеь,20200401,1610
340,A037950,©╓ддеь,20200331,1725
341,A037950,©╓ддеь,20200330,1670
342,A037950,©╓ддеь,20200327,1660
343,A037950,©╓ддеь,20200326,1545
344,A037950,©╓ддеь,20200325,1535
345,A037950,©╓ддеь,20200324,1440
346,A037950,©╓ддеь,20200323,1225
347,A037950,©╓ддеь,20200320,1310
348,A037950,©╓ддеь,20200319,1240
349,A037950,©╓ддеь,20200318,1685
350,A037950,©╓ддеь,20200317,1850
351,A037950,©╓ддеь,20200316,2175
352,A037950,©╓ддеь,20200313,2090
353,A037950,©╓ддеь,20200312,2485
354,A037950,©╓ддеь,20200311,2415
355,A037950,©╓ддеь,20200310,2220
356,A037950,©╓ддеь,20200309,2470
357,A037950,©╓ддеь,20200306,2265
358,A037950,©╓ддеь,20200305,2220
359,A037950,©╓ддеь,20200304,2110
360,A037950,©╓ддеь,20200303,2105
361,A037950,©╓ддеь,20200302,2040
362,A037950,©╓ддеь,20200228,2030
363,A037950,©╓ддеь,20200227,2235
364,A037950,©╓ддеь,20200226,2025
