,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
102,A214370,ди╬На╗,20210319,68500
103,A214370,ди╬На╗,20210318,68600
104,A214370,ди╬На╗,20210317,66900
105,A214370,ди╬На╗,20210316,67000
106,A214370,ди╬На╗,20210315,66700
107,A214370,ди╬На╗,20210312,67500
108,A214370,ди╬На╗,20210311,66900
109,A214370,ди╬На╗,20210310,65800
110,A214370,ди╬На╗,20210309,66600
111,A214370,ди╬На╗,20210308,67300
112,A214370,ди╬На╗,20210305,68500
113,A214370,ди╬На╗,20210304,67200
114,A214370,ди╬На╗,20210303,68200
115,A214370,ди╬На╗,20210302,68600
116,A214370,ди╬На╗,20210226,66700
117,A214370,ди╬На╗,20210225,68200
118,A214370,ди╬На╗,20210224,65600
119,A214370,ди╬На╗,20210223,67800
120,A214370,ди╬На╗,20210222,68400
121,A214370,ди╬На╗,20210219,69500
122,A214370,ди╬На╗,20210218,69800
123,A214370,ди╬На╗,20210217,70500
124,A214370,ди╬На╗,20210216,71100
125,A214370,ди╬На╗,20210215,71700
126,A214370,ди╬На╗,20210210,71700
127,A214370,ди╬На╗,20210209,70700
128,A214370,ди╬На╗,20210208,69600
129,A214370,ди╬На╗,20210205,71200
130,A214370,ди╬На╗,20210204,72100
131,A214370,ди╬На╗,20210203,73300
132,A214370,ди╬На╗,20210202,73000
133,A214370,ди╬На╗,20210201,70200
134,A214370,ди╬На╗,20210129,70000
135,A214370,ди╬На╗,20210128,70600
136,A214370,ди╬На╗,20210127,72800
137,A214370,ди╬На╗,20210126,74800
138,A214370,ди╬На╗,20210125,76400
139,A214370,ди╬На╗,20210122,75900
140,A214370,ди╬На╗,20210121,76500
141,A214370,ди╬На╗,20210120,78900
142,A214370,ди╬На╗,20210119,77600
143,A214370,ди╬На╗,20210118,76200
144,A214370,ди╬На╗,20210115,74600
145,A214370,ди╬На╗,20210114,76700
146,A214370,ди╬На╗,20210113,77300
147,A214370,ди╬На╗,20210112,79100
148,A214370,ди╬На╗,20210111,80400
149,A214370,ди╬На╗,20210108,76300
150,A214370,ди╬На╗,20210107,77100
151,A214370,ди╬На╗,20210106,75300
152,A214370,ди╬На╗,20210105,76300
153,A214370,ди╬На╗,20210104,73100
154,A214370,ди╬На╗,20201230,71700
155,A214370,ди╬На╗,20201229,71700
156,A214370,ди╬На╗,20201228,72100
157,A214370,ди╬На╗,20201224,71500
158,A214370,ди╬На╗,20201223,69800
159,A214370,ди╬На╗,20201222,70000
160,A214370,ди╬На╗,20201221,73000
161,A214370,ди╬На╗,20201218,73300
162,A214370,ди╬На╗,20201217,71100
163,A214370,ди╬На╗,20201216,70600
164,A214370,ди╬На╗,20201215,71700
165,A214370,ди╬На╗,20201214,72500
166,A214370,ди╬На╗,20201211,73000
167,A214370,ди╬На╗,20201210,70700
168,A214370,ди╬На╗,20201209,71400
169,A214370,ди╬На╗,20201208,67300
170,A214370,ди╬На╗,20201207,68300
171,A214370,ди╬На╗,20201204,68500
172,A214370,ди╬На╗,20201203,67100
173,A214370,ди╬На╗,20201202,65800
174,A214370,ди╬На╗,20201201,64800
175,A214370,ди╬На╗,20201130,65600
176,A214370,ди╬На╗,20201127,67600
177,A214370,ди╬На╗,20201126,67600
178,A214370,ди╬На╗,20201125,67400
179,A214370,ди╬На╗,20201124,67600
180,A214370,ди╬На╗,20201123,66500
181,A214370,ди╬На╗,20201120,66400
182,A214370,ди╬На╗,20201119,64200
183,A214370,ди╬На╗,20201118,63600
184,A214370,ди╬На╗,20201117,63000
185,A214370,ди╬На╗,20201116,64500
186,A214370,ди╬На╗,20201113,63300
187,A214370,ди╬На╗,20201112,62900
188,A214370,ди╬На╗,20201111,62900
189,A214370,ди╬На╗,20201110,61800
190,A214370,ди╬На╗,20201109,62000
191,A214370,ди╬На╗,20201106,61000
192,A214370,ди╬На╗,20201105,62600
193,A214370,ди╬На╗,20201104,61200
194,A214370,ди╬На╗,20201103,60700
195,A214370,ди╬На╗,20201102,60300
196,A214370,ди╬На╗,20201030,59800
197,A214370,ди╬На╗,20201029,60900
198,A214370,ди╬На╗,20201028,60500
199,A214370,ди╬На╗,20201027,60000
200,A214370,ди╬На╗,20201026,59100
201,A214370,ди╬На╗,20201023,59900
202,A214370,ди╬На╗,20201022,60000
203,A214370,ди╬На╗,20201021,61300
204,A214370,ди╬На╗,20201020,61100
205,A214370,ди╬На╗,20201019,60700
206,A214370,ди╬На╗,20201016,60000
207,A214370,ди╬На╗,20201015,60400
208,A214370,ди╬На╗,20201014,60600
209,A214370,ди╬На╗,20201013,61500
210,A214370,ди╬На╗,20201012,61900
211,A214370,ди╬На╗,20201008,61700
212,A214370,ди╬На╗,20201007,62200
213,A214370,ди╬На╗,20201006,62500
214,A214370,ди╬На╗,20201005,62300
215,A214370,ди╬На╗,20200929,62400
216,A214370,ди╬На╗,20200928,62900
217,A214370,ди╬На╗,20200925,61300
218,A214370,ди╬На╗,20200924,61200
219,A214370,ди╬На╗,20200923,62200
220,A214370,ди╬На╗,20200922,61100
221,A214370,ди╬На╗,20200921,61600
222,A214370,ди╬На╗,20200918,61800
223,A214370,ди╬На╗,20200917,62300
224,A214370,ди╬На╗,20200916,63500
225,A214370,ди╬На╗,20200915,64300
226,A214370,ди╬На╗,20200914,64500
227,A214370,ди╬На╗,20200911,63400
228,A214370,ди╬На╗,20200910,64100
229,A214370,ди╬На╗,20200909,62300
230,A214370,ди╬На╗,20200908,62800
231,A214370,ди╬На╗,20200907,62500
232,A214370,ди╬На╗,20200904,62500
233,A214370,ди╬На╗,20200903,63900
234,A214370,ди╬На╗,20200902,63000
235,A214370,ди╬На╗,20200901,62900
236,A214370,ди╬На╗,20200831,64000
237,A214370,ди╬На╗,20200828,63600
238,A214370,ди╬На╗,20200827,61100
239,A214370,ди╬На╗,20200826,62300
240,A214370,ди╬На╗,20200825,63400
241,A214370,ди╬На╗,20200824,62800
242,A214370,ди╬На╗,20200821,61700
243,A214370,ди╬На╗,20200820,60600
244,A214370,ди╬На╗,20200819,63200
245,A214370,ди╬На╗,20200818,61500
246,A214370,ди╬На╗,20200814,65300
247,A214370,ди╬На╗,20200813,64800
248,A214370,ди╬На╗,20200812,64400
249,A214370,ди╬На╗,20200811,65500
250,A214370,ди╬На╗,20200810,65300
251,A214370,ди╬На╗,20200807,66000
252,A214370,ди╬На╗,20200806,66500
253,A214370,ди╬На╗,20200805,67600
254,A214370,ди╬На╗,20200804,68000
255,A214370,ди╬На╗,20200803,67900
256,A214370,ди╬На╗,20200731,69000
257,A214370,ди╬На╗,20200730,70500
258,A214370,ди╬На╗,20200729,70800
259,A214370,ди╬На╗,20200728,69300
260,A214370,ди╬На╗,20200727,67700
261,A214370,ди╬На╗,20200724,68400
262,A214370,ди╬На╗,20200723,70000
263,A214370,ди╬На╗,20200722,70000
264,A214370,ди╬На╗,20200721,65800
265,A214370,ди╬На╗,20200720,66000
266,A214370,ди╬На╗,20200717,69900
267,A214370,ди╬На╗,20200716,59200
268,A214370,ди╬На╗,20200715,60600
269,A214370,ди╬На╗,20200714,61000
270,A214370,ди╬На╗,20200713,61300
271,A214370,ди╬На╗,20200710,61800
272,A214370,ди╬На╗,20200709,64100
273,A214370,ди╬На╗,20200708,65100
274,A214370,ди╬На╗,20200707,67300
275,A214370,ди╬На╗,20200706,67200
276,A214370,ди╬На╗,20200703,67600
277,A214370,ди╬На╗,20200702,68800
278,A214370,ди╬На╗,20200701,67200
279,A214370,ди╬На╗,20200630,69200
280,A214370,ди╬На╗,20200629,69000
281,A214370,ди╬На╗,20200626,71600
282,A214370,ди╬На╗,20200625,70700
283,A214370,ди╬На╗,20200624,72500
284,A214370,ди╬На╗,20200623,72500
285,A214370,ди╬На╗,20200622,73200
286,A214370,ди╬На╗,20200619,74300
287,A214370,ди╬На╗,20200618,75900
288,A214370,ди╬На╗,20200617,78100
289,A214370,ди╬На╗,20200616,78900
290,A214370,ди╬На╗,20200615,72800
291,A214370,ди╬На╗,20200612,81100
292,A214370,ди╬На╗,20200611,82900
293,A214370,ди╬На╗,20200610,82500
294,A214370,ди╬На╗,20200609,82900
295,A214370,ди╬На╗,20200608,81100
296,A214370,ди╬На╗,20200605,81100
297,A214370,ди╬На╗,20200604,78300
298,A214370,ди╬На╗,20200603,72000
299,A214370,ди╬На╗,20200602,76300
300,A214370,ди╬На╗,20200601,73200
301,A214370,ди╬На╗,20200529,71600
302,A214370,ди╬На╗,20200528,68900
303,A214370,ди╬На╗,20200527,58500
304,A214370,ди╬На╗,20200526,57500
305,A214370,ди╬На╗,20200525,57300
306,A214370,ди╬На╗,20200522,57700
307,A214370,ди╬На╗,20200521,57600
308,A214370,ди╬На╗,20200520,55800
309,A214370,ди╬На╗,20200519,55800
310,A214370,ди╬На╗,20200518,55200
311,A214370,ди╬На╗,20200515,56200
312,A214370,ди╬На╗,20200514,55900
313,A214370,ди╬На╗,20200513,55300
314,A214370,ди╬На╗,20200512,56000
315,A214370,ди╬На╗,20200511,57500
316,A214370,ди╬На╗,20200508,56800
317,A214370,ди╬На╗,20200507,54000
318,A214370,ди╬На╗,20200506,56400
319,A214370,ди╬На╗,20200504,57500
320,A214370,ди╬На╗,20200429,58000
321,A214370,ди╬На╗,20200428,57800
322,A214370,ди╬На╗,20200427,56300
323,A214370,ди╬На╗,20200424,61200
324,A214370,ди╬На╗,20200423,61200
325,A214370,ди╬На╗,20200422,61200
326,A214370,ди╬На╗,20200421,61200
327,A214370,ди╬На╗,20200420,61200
328,A214370,ди╬На╗,20200417,61200
329,A214370,ди╬На╗,20200416,61200
330,A214370,ди╬На╗,20200414,61200
331,A214370,ди╬На╗,20200413,61200
332,A214370,ди╬На╗,20200410,61200
333,A214370,ди╬На╗,20200409,61200
334,A214370,ди╬На╗,20200408,61200
335,A214370,ди╬На╗,20200407,61200
336,A214370,ди╬На╗,20200406,61200
337,A214370,ди╬На╗,20200403,61200
338,A214370,ди╬На╗,20200402,61200
339,A214370,ди╬На╗,20200401,61200
340,A214370,ди╬На╗,20200331,61200
341,A214370,ди╬На╗,20200330,61200
342,A214370,ди╬На╗,20200327,61200
343,A214370,ди╬На╗,20200326,61200
344,A214370,ди╬На╗,20200325,61200
345,A214370,ди╬На╗,20200324,61200
346,A214370,ди╬На╗,20200323,61200
347,A214370,ди╬На╗,20200320,61200
348,A214370,ди╬На╗,20200319,61200
349,A214370,ди╬На╗,20200318,61200
350,A214370,ди╬На╗,20200317,61200
351,A214370,ди╬На╗,20200316,61200
352,A214370,ди╬На╗,20200313,61200
353,A214370,ди╬На╗,20200312,61200
354,A214370,ди╬На╗,20200311,61200
355,A214370,ди╬На╗,20200310,61200
356,A214370,ди╬На╗,20200309,61200
357,A214370,ди╬На╗,20200306,61200
358,A214370,ди╬На╗,20200305,61200
359,A214370,ди╬На╗,20200304,61200
360,A214370,ди╬На╗,20200303,61200
361,A214370,ди╬На╗,20200302,61200
362,A214370,ди╬На╗,20200228,61200
363,A214370,ди╬На╗,20200227,61200
364,A214370,ди╬На╗,20200226,61200
