,謙跡囀萄,謙跡貲,陳瞼,謙陛
275,A002450,鳴櫛學晦,20200706,1430
276,A002450,鳴櫛學晦,20200703,1430
277,A002450,鳴櫛學晦,20200702,1415
278,A002450,鳴櫛學晦,20200701,1405
279,A002450,鳴櫛學晦,20200630,1425
280,A002450,鳴櫛學晦,20200629,1355
281,A002450,鳴櫛學晦,20200626,1400
282,A002450,鳴櫛學晦,20200625,1405
283,A002450,鳴櫛學晦,20200624,1440
284,A002450,鳴櫛學晦,20200623,1450
285,A002450,鳴櫛學晦,20200622,1460
286,A002450,鳴櫛學晦,20200619,1495
287,A002450,鳴櫛學晦,20200618,1420
288,A002450,鳴櫛學晦,20200617,1405
289,A002450,鳴櫛學晦,20200616,1420
290,A002450,鳴櫛學晦,20200615,1370
291,A002450,鳴櫛學晦,20200612,1480
292,A002450,鳴櫛學晦,20200611,1540
293,A002450,鳴櫛學晦,20200610,1580
294,A002450,鳴櫛學晦,20200609,1570
295,A002450,鳴櫛學晦,20200608,1600
296,A002450,鳴櫛學晦,20200605,1615
297,A002450,鳴櫛學晦,20200604,1620
298,A002450,鳴櫛學晦,20200603,1530
299,A002450,鳴櫛學晦,20200602,1535
300,A002450,鳴櫛學晦,20200601,1520
301,A002450,鳴櫛學晦,20200529,1480
302,A002450,鳴櫛學晦,20200528,1480
303,A002450,鳴櫛學晦,20200527,1520
304,A002450,鳴櫛學晦,20200526,1505
305,A002450,鳴櫛學晦,20200525,1480
306,A002450,鳴櫛學晦,20200522,1490
307,A002450,鳴櫛學晦,20200521,1530
308,A002450,鳴櫛學晦,20200520,1515
309,A002450,鳴櫛學晦,20200519,1475
310,A002450,鳴櫛學晦,20200518,1455
311,A002450,鳴櫛學晦,20200515,1460
312,A002450,鳴櫛學晦,20200514,1475
313,A002450,鳴櫛學晦,20200513,1510
314,A002450,鳴櫛學晦,20200512,1515
315,A002450,鳴櫛學晦,20200511,1515
316,A002450,鳴櫛學晦,20200508,1555
317,A002450,鳴櫛學晦,20200507,1545
318,A002450,鳴櫛學晦,20200506,1560
319,A002450,鳴櫛學晦,20200504,1460
320,A002450,鳴櫛學晦,20200429,1460
321,A002450,鳴櫛學晦,20200428,1445
322,A002450,鳴櫛學晦,20200427,1450
323,A002450,鳴櫛學晦,20200424,1435
324,A002450,鳴櫛學晦,20200423,1485
325,A002450,鳴櫛學晦,20200422,1445
326,A002450,鳴櫛學晦,20200421,1445
327,A002450,鳴櫛學晦,20200420,1495
328,A002450,鳴櫛學晦,20200417,1490
329,A002450,鳴櫛學晦,20200416,1465
330,A002450,鳴櫛學晦,20200414,1455
331,A002450,鳴櫛學晦,20200413,1425
332,A002450,鳴櫛學晦,20200410,1450
333,A002450,鳴櫛學晦,20200409,1430
334,A002450,鳴櫛學晦,20200408,1400
335,A002450,鳴櫛學晦,20200407,1375
336,A002450,鳴櫛學晦,20200406,1325
337,A002450,鳴櫛學晦,20200403,1285
338,A002450,鳴櫛學晦,20200402,1285
339,A002450,鳴櫛學晦,20200401,1250
340,A002450,鳴櫛學晦,20200331,1280
341,A002450,鳴櫛學晦,20200330,1250
342,A002450,鳴櫛學晦,20200327,1165
343,A002450,鳴櫛學晦,20200326,1155
344,A002450,鳴櫛學晦,20200325,1120
345,A002450,鳴櫛學晦,20200324,1045
346,A002450,鳴櫛學晦,20200323,990
347,A002450,鳴櫛學晦,20200320,1045
348,A002450,鳴櫛學晦,20200319,982
349,A002450,鳴櫛學晦,20200318,1155
350,A002450,鳴櫛學晦,20200317,1180
351,A002450,鳴櫛學晦,20200316,1190
352,A002450,鳴櫛學晦,20200313,1260
353,A002450,鳴櫛學晦,20200312,1350
354,A002450,鳴櫛學晦,20200311,1490
355,A002450,鳴櫛學晦,20200310,1510
356,A002450,鳴櫛學晦,20200309,1525
357,A002450,鳴櫛學晦,20200306,1595
358,A002450,鳴櫛學晦,20200305,1620
359,A002450,鳴櫛學晦,20200304,1595
360,A002450,鳴櫛學晦,20200303,1555
361,A002450,鳴櫛學晦,20200302,1550
362,A002450,鳴櫛學晦,20200228,1495
363,A002450,鳴櫛學晦,20200227,1570
364,A002450,鳴櫛學晦,20200226,1620
