,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
46,A029460,диюл╬╬,20210609,26550
47,A029460,диюл╬╬,20210608,26900
48,A029460,диюл╬╬,20210607,26700
49,A029460,диюл╬╬,20210604,26900
50,A029460,диюл╬╬,20210603,26950
51,A029460,диюл╬╬,20210602,26400
52,A029460,диюл╬╬,20210601,26700
53,A029460,диюл╬╬,20210531,26850
54,A029460,диюл╬╬,20210528,27000
55,A029460,диюл╬╬,20210527,26450
56,A029460,диюл╬╬,20210526,26500
57,A029460,диюл╬╬,20210525,26700
58,A029460,диюл╬╬,20210524,26850
59,A029460,диюл╬╬,20210521,27550
60,A029460,диюл╬╬,20210520,27650
61,A029460,диюл╬╬,20210518,27600
62,A029460,диюл╬╬,20210517,28200
63,A029460,диюл╬╬,20210514,28600
64,A029460,диюл╬╬,20210513,28100
65,A029460,диюл╬╬,20210512,29250
66,A029460,диюл╬╬,20210511,29600
67,A029460,диюл╬╬,20210510,30400
68,A029460,диюл╬╬,20210507,29700
69,A029460,диюл╬╬,20210506,28850
70,A029460,диюл╬╬,20210504,28850
71,A029460,диюл╬╬,20210503,28600
72,A029460,диюл╬╬,20210430,28800
73,A029460,диюл╬╬,20210429,29500
74,A029460,диюл╬╬,20210428,28650
75,A029460,диюл╬╬,20210427,29150
76,A029460,диюл╬╬,20210426,28600
77,A029460,диюл╬╬,20210423,27950
78,A029460,диюл╬╬,20210422,28050
79,A029460,диюл╬╬,20210421,28150
80,A029460,диюл╬╬,20210420,29100
81,A029460,диюл╬╬,20210419,29200
82,A029460,диюл╬╬,20210416,28550
83,A029460,диюл╬╬,20210415,28200
84,A029460,диюл╬╬,20210414,28500
85,A029460,диюл╬╬,20210413,28350
86,A029460,диюл╬╬,20210412,28650
87,A029460,диюл╬╬,20210409,28800
88,A029460,диюл╬╬,20210408,28850
89,A029460,диюл╬╬,20210407,27950
90,A029460,диюл╬╬,20210406,27550
91,A029460,диюл╬╬,20210405,27750
92,A029460,диюл╬╬,20210402,27600
93,A029460,диюл╬╬,20210401,27600
94,A029460,диюл╬╬,20210331,27250
95,A029460,диюл╬╬,20210330,27150
96,A029460,диюл╬╬,20210329,26550
97,A029460,диюл╬╬,20210326,26650
98,A029460,диюл╬╬,20210325,26800
99,A029460,диюл╬╬,20210324,27000
100,A029460,диюл╬╬,20210323,26850
101,A029460,диюл╬╬,20210322,27300
102,A029460,диюл╬╬,20210319,27400
103,A029460,диюл╬╬,20210318,27400
104,A029460,диюл╬╬,20210317,27350
105,A029460,диюл╬╬,20210316,27650
106,A029460,диюл╬╬,20210315,26650
107,A029460,диюл╬╬,20210312,26600
108,A029460,диюл╬╬,20210311,26250
109,A029460,диюл╬╬,20210310,26100
110,A029460,диюл╬╬,20210309,26350
111,A029460,диюл╬╬,20210308,26250
112,A029460,диюл╬╬,20210305,27100
113,A029460,диюл╬╬,20210304,28000
114,A029460,диюл╬╬,20210303,27500
115,A029460,диюл╬╬,20210302,27650
116,A029460,диюл╬╬,20210226,27750
117,A029460,диюл╬╬,20210225,28500
118,A029460,диюл╬╬,20210224,27950
119,A029460,диюл╬╬,20210223,28850
120,A029460,диюл╬╬,20210222,29050
121,A029460,диюл╬╬,20210219,29450
122,A029460,диюл╬╬,20210218,29400
123,A029460,диюл╬╬,20210217,29850
124,A029460,диюл╬╬,20210216,29850
125,A029460,диюл╬╬,20210215,30150
126,A029460,диюл╬╬,20210210,29100
127,A029460,диюл╬╬,20210209,29150
128,A029460,диюл╬╬,20210208,29650
129,A029460,диюл╬╬,20210205,30400
130,A029460,диюл╬╬,20210204,29700
131,A029460,диюл╬╬,20210203,29750
132,A029460,диюл╬╬,20210202,29700
133,A029460,диюл╬╬,20210201,29550
134,A029460,диюл╬╬,20210129,27400
135,A029460,диюл╬╬,20210128,28100
136,A029460,диюл╬╬,20210127,28850
137,A029460,диюл╬╬,20210126,29500
138,A029460,диюл╬╬,20210125,29100
139,A029460,диюл╬╬,20210122,28950
140,A029460,диюл╬╬,20210121,28850
141,A029460,диюл╬╬,20210120,28700
142,A029460,диюл╬╬,20210119,27650
143,A029460,диюл╬╬,20210118,27300
144,A029460,диюл╬╬,20210115,27950
145,A029460,диюл╬╬,20210114,28200
146,A029460,диюл╬╬,20210113,28350
147,A029460,диюл╬╬,20210112,28200
148,A029460,диюл╬╬,20210111,27250
149,A029460,диюл╬╬,20210108,27050
150,A029460,диюл╬╬,20210107,26900
151,A029460,диюл╬╬,20210106,26900
152,A029460,диюл╬╬,20210105,27000
153,A029460,диюл╬╬,20210104,27650
154,A029460,диюл╬╬,20201230,27650
155,A029460,диюл╬╬,20201229,27600
156,A029460,диюл╬╬,20201228,26800
157,A029460,диюл╬╬,20201224,26100
158,A029460,диюл╬╬,20201223,26050
159,A029460,диюл╬╬,20201222,25900
160,A029460,диюл╬╬,20201221,26550
161,A029460,диюл╬╬,20201218,26750
162,A029460,диюл╬╬,20201217,26950
163,A029460,диюл╬╬,20201216,26550
164,A029460,диюл╬╬,20201215,26500
165,A029460,диюл╬╬,20201214,25900
166,A029460,диюл╬╬,20201211,26350
167,A029460,диюл╬╬,20201210,26800
168,A029460,диюл╬╬,20201209,26650
169,A029460,диюл╬╬,20201208,25750
170,A029460,диюл╬╬,20201207,25750
171,A029460,диюл╬╬,20201204,25700
172,A029460,диюл╬╬,20201203,25650
173,A029460,диюл╬╬,20201202,25700
174,A029460,диюл╬╬,20201201,25100
175,A029460,диюл╬╬,20201130,24900
176,A029460,диюл╬╬,20201127,25150
177,A029460,диюл╬╬,20201126,25100
178,A029460,диюл╬╬,20201125,24850
179,A029460,диюл╬╬,20201124,25250
180,A029460,диюл╬╬,20201123,25400
181,A029460,диюл╬╬,20201120,25500
182,A029460,диюл╬╬,20201119,25050
183,A029460,диюл╬╬,20201118,24850
184,A029460,диюл╬╬,20201117,24800
185,A029460,диюл╬╬,20201116,25450
186,A029460,диюл╬╬,20201113,24400
187,A029460,диюл╬╬,20201112,24200
188,A029460,диюл╬╬,20201111,24000
189,A029460,диюл╬╬,20201110,24150
190,A029460,диюл╬╬,20201109,24200
191,A029460,диюл╬╬,20201106,24050
192,A029460,диюл╬╬,20201105,24400
193,A029460,диюл╬╬,20201104,24100
194,A029460,диюл╬╬,20201103,24000
195,A029460,диюл╬╬,20201102,23700
196,A029460,диюл╬╬,20201030,23700
197,A029460,диюл╬╬,20201029,24100
198,A029460,диюл╬╬,20201028,24000
199,A029460,диюл╬╬,20201027,23850
200,A029460,диюл╬╬,20201026,23900
201,A029460,диюл╬╬,20201023,23700
202,A029460,диюл╬╬,20201022,24150
203,A029460,диюл╬╬,20201021,24750
204,A029460,диюл╬╬,20201020,24850
205,A029460,диюл╬╬,20201019,24750
206,A029460,диюл╬╬,20201016,25700
207,A029460,диюл╬╬,20201015,25500
208,A029460,диюл╬╬,20201014,25300
209,A029460,диюл╬╬,20201013,26350
210,A029460,диюл╬╬,20201012,24000
211,A029460,диюл╬╬,20201008,24300
212,A029460,диюл╬╬,20201007,24200
213,A029460,диюл╬╬,20201006,24150
214,A029460,диюл╬╬,20201005,24100
215,A029460,диюл╬╬,20200929,23850
216,A029460,диюл╬╬,20200928,24150
217,A029460,диюл╬╬,20200925,23500
218,A029460,диюл╬╬,20200924,23500
219,A029460,диюл╬╬,20200923,23950
220,A029460,диюл╬╬,20200922,23750
221,A029460,диюл╬╬,20200921,23750
222,A029460,диюл╬╬,20200918,24000
223,A029460,диюл╬╬,20200917,23650
224,A029460,диюл╬╬,20200916,23900
225,A029460,диюл╬╬,20200915,24600
226,A029460,диюл╬╬,20200914,25050
227,A029460,диюл╬╬,20200911,24750
228,A029460,диюл╬╬,20200910,24500
229,A029460,диюл╬╬,20200909,23650
230,A029460,диюл╬╬,20200908,24100
231,A029460,диюл╬╬,20200907,25000
232,A029460,диюл╬╬,20200904,23800
233,A029460,диюл╬╬,20200903,23000
234,A029460,диюл╬╬,20200902,20500
235,A029460,диюл╬╬,20200901,20400
236,A029460,диюл╬╬,20200831,20050
237,A029460,диюл╬╬,20200828,20250
238,A029460,диюл╬╬,20200827,20700
239,A029460,диюл╬╬,20200826,20350
240,A029460,диюл╬╬,20200825,20900
241,A029460,диюл╬╬,20200824,20800
242,A029460,диюл╬╬,20200821,20200
243,A029460,диюл╬╬,20200820,20250
244,A029460,диюл╬╬,20200819,21550
245,A029460,диюл╬╬,20200818,21000
246,A029460,диюл╬╬,20200814,21700
247,A029460,диюл╬╬,20200813,22000
248,A029460,диюл╬╬,20200812,22000
249,A029460,диюл╬╬,20200811,22950
250,A029460,диюл╬╬,20200810,23050
251,A029460,диюл╬╬,20200807,22850
252,A029460,диюл╬╬,20200806,23150
253,A029460,диюл╬╬,20200805,23450
254,A029460,диюл╬╬,20200804,23300
255,A029460,диюл╬╬,20200803,23500
256,A029460,диюл╬╬,20200731,23150
257,A029460,диюл╬╬,20200730,23300
258,A029460,диюл╬╬,20200729,23100
259,A029460,диюл╬╬,20200728,23650
260,A029460,диюл╬╬,20200727,22250
261,A029460,диюл╬╬,20200724,21750
262,A029460,диюл╬╬,20200723,22450
263,A029460,диюл╬╬,20200722,22600
264,A029460,диюл╬╬,20200721,22000
265,A029460,диюл╬╬,20200720,21850
266,A029460,диюл╬╬,20200717,22200
267,A029460,диюл╬╬,20200716,22250
268,A029460,диюл╬╬,20200715,22950
269,A029460,диюл╬╬,20200714,22400
270,A029460,диюл╬╬,20200713,22550
271,A029460,диюл╬╬,20200710,22900
272,A029460,диюл╬╬,20200709,23150
273,A029460,диюл╬╬,20200708,22650
274,A029460,диюл╬╬,20200707,22600
275,A029460,диюл╬╬,20200706,22450
276,A029460,диюл╬╬,20200703,20900
277,A029460,диюл╬╬,20200702,19950
278,A029460,диюл╬╬,20200701,19250
279,A029460,диюл╬╬,20200630,18800
280,A029460,диюл╬╬,20200629,18350
281,A029460,диюл╬╬,20200626,18800
282,A029460,диюл╬╬,20200625,18700
283,A029460,диюл╬╬,20200624,19300
284,A029460,диюл╬╬,20200623,19250
285,A029460,диюл╬╬,20200622,19700
286,A029460,диюл╬╬,20200619,19300
287,A029460,диюл╬╬,20200618,18950
288,A029460,диюл╬╬,20200617,19050
289,A029460,диюл╬╬,20200616,18450
290,A029460,диюл╬╬,20200615,17050
291,A029460,диюл╬╬,20200612,18700
292,A029460,диюл╬╬,20200611,19550
293,A029460,диюл╬╬,20200610,19650
294,A029460,диюл╬╬,20200609,19150
295,A029460,диюл╬╬,20200608,19050
296,A029460,диюл╬╬,20200605,18800
297,A029460,диюл╬╬,20200604,18700
298,A029460,диюл╬╬,20200603,19050
299,A029460,диюл╬╬,20200602,19800
300,A029460,диюл╬╬,20200601,19100
301,A029460,диюл╬╬,20200529,18350
302,A029460,диюл╬╬,20200528,18550
303,A029460,диюл╬╬,20200527,19400
304,A029460,диюл╬╬,20200526,19550
305,A029460,диюл╬╬,20200525,20400
306,A029460,диюл╬╬,20200522,20100
307,A029460,диюл╬╬,20200521,19800
308,A029460,диюл╬╬,20200520,20800
309,A029460,диюл╬╬,20200519,19700
310,A029460,диюл╬╬,20200518,18500
311,A029460,диюл╬╬,20200515,18150
312,A029460,диюл╬╬,20200514,18100
313,A029460,диюл╬╬,20200513,17850
314,A029460,диюл╬╬,20200512,17050
315,A029460,диюл╬╬,20200511,17050
316,A029460,диюл╬╬,20200508,15900
317,A029460,диюл╬╬,20200507,14900
318,A029460,диюл╬╬,20200506,14450
319,A029460,диюл╬╬,20200504,13400
320,A029460,диюл╬╬,20200429,13750
321,A029460,диюл╬╬,20200428,13450
322,A029460,диюл╬╬,20200427,13500
323,A029460,диюл╬╬,20200424,13400
324,A029460,диюл╬╬,20200423,13700
325,A029460,диюл╬╬,20200422,13250
326,A029460,диюл╬╬,20200421,13550
327,A029460,диюл╬╬,20200420,13900
328,A029460,диюл╬╬,20200417,14050
329,A029460,диюл╬╬,20200416,13600
330,A029460,диюл╬╬,20200414,13500
331,A029460,диюл╬╬,20200413,13250
332,A029460,диюл╬╬,20200410,13850
333,A029460,диюл╬╬,20200409,14000
334,A029460,диюл╬╬,20200408,14050
335,A029460,диюл╬╬,20200407,13850
336,A029460,диюл╬╬,20200406,13600
337,A029460,диюл╬╬,20200403,12800
338,A029460,диюл╬╬,20200402,12800
339,A029460,диюл╬╬,20200401,12500
340,A029460,диюл╬╬,20200331,12700
341,A029460,диюл╬╬,20200330,12300
342,A029460,диюл╬╬,20200327,12200
343,A029460,диюл╬╬,20200326,12100
344,A029460,диюл╬╬,20200325,11600
345,A029460,диюл╬╬,20200324,11000
346,A029460,диюл╬╬,20200323,9420
347,A029460,диюл╬╬,20200320,10400
348,A029460,диюл╬╬,20200319,9640
349,A029460,диюл╬╬,20200318,10900
350,A029460,диюл╬╬,20200317,11400
351,A029460,диюл╬╬,20200316,11500
352,A029460,диюл╬╬,20200313,11450
353,A029460,диюл╬╬,20200312,12050
354,A029460,диюл╬╬,20200311,13300
355,A029460,диюл╬╬,20200310,13850
356,A029460,диюл╬╬,20200309,13350
357,A029460,диюл╬╬,20200306,14300
358,A029460,диюл╬╬,20200305,14800
359,A029460,диюл╬╬,20200304,14600
360,A029460,диюл╬╬,20200303,14100
361,A029460,диюл╬╬,20200302,14200
362,A029460,диюл╬╬,20200228,13850
363,A029460,диюл╬╬,20200227,14800
364,A029460,диюл╬╬,20200226,15450
