,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
138,A281820,диюл╬╬еь,20210125,30500
139,A281820,диюл╬╬еь,20210122,29650
140,A281820,диюл╬╬еь,20210121,29750
141,A281820,диюл╬╬еь,20210120,29700
142,A281820,диюл╬╬еь,20210119,28600
143,A281820,диюл╬╬еь,20210118,28150
144,A281820,диюл╬╬еь,20210115,29600
145,A281820,диюл╬╬еь,20210114,29550
146,A281820,диюл╬╬еь,20210113,29650
147,A281820,диюл╬╬еь,20210112,29750
148,A281820,диюл╬╬еь,20210111,29350
149,A281820,диюл╬╬еь,20210108,29900
150,A281820,диюл╬╬еь,20210107,30200
151,A281820,диюл╬╬еь,20210106,30050
152,A281820,диюл╬╬еь,20210105,30750
153,A281820,диюл╬╬еь,20210104,31100
154,A281820,диюл╬╬еь,20201230,30750
155,A281820,диюл╬╬еь,20201229,30700
156,A281820,диюл╬╬еь,20201228,29200
157,A281820,диюл╬╬еь,20201224,29000
158,A281820,диюл╬╬еь,20201223,27750
159,A281820,диюл╬╬еь,20201222,27250
160,A281820,диюл╬╬еь,20201221,28150
161,A281820,диюл╬╬еь,20201218,28450
162,A281820,диюл╬╬еь,20201217,28900
163,A281820,диюл╬╬еь,20201216,28350
164,A281820,диюл╬╬еь,20201215,28100
165,A281820,диюл╬╬еь,20201214,26200
166,A281820,диюл╬╬еь,20201211,26500
167,A281820,диюл╬╬еь,20201210,27050
168,A281820,диюл╬╬еь,20201209,26850
169,A281820,диюл╬╬еь,20201208,26250
170,A281820,диюл╬╬еь,20201207,26050
171,A281820,диюл╬╬еь,20201204,26650
172,A281820,диюл╬╬еь,20201203,25400
173,A281820,диюл╬╬еь,20201202,25100
174,A281820,диюл╬╬еь,20201201,24100
175,A281820,диюл╬╬еь,20201130,24350
176,A281820,диюл╬╬еь,20201127,24800
177,A281820,диюл╬╬еь,20201126,24450
178,A281820,диюл╬╬еь,20201125,24300
179,A281820,диюл╬╬еь,20201124,25450
180,A281820,диюл╬╬еь,20201123,25150
181,A281820,диюл╬╬еь,20201120,24750
182,A281820,диюл╬╬еь,20201119,24500
183,A281820,диюл╬╬еь,20201118,24050
184,A281820,диюл╬╬еь,20201117,24700
185,A281820,диюл╬╬еь,20201116,25700
186,A281820,диюл╬╬еь,20201113,24400
187,A281820,диюл╬╬еь,20201112,24150
188,A281820,диюл╬╬еь,20201111,23850
189,A281820,диюл╬╬еь,20201110,24350
190,A281820,диюл╬╬еь,20201109,24650
191,A281820,диюл╬╬еь,20201106,24500
192,A281820,диюл╬╬еь,20201105,23950
193,A281820,диюл╬╬еь,20201104,23550
194,A281820,диюл╬╬еь,20201103,22600
195,A281820,диюл╬╬еь,20201102,21950
196,A281820,диюл╬╬еь,20201030,22150
197,A281820,диюл╬╬еь,20201029,22900
198,A281820,диюл╬╬еь,20201028,22200
199,A281820,диюл╬╬еь,20201027,20700
200,A281820,диюл╬╬еь,20201026,21150
201,A281820,диюл╬╬еь,20201023,21500
202,A281820,диюл╬╬еь,20201022,22200
203,A281820,диюл╬╬еь,20201021,23200
204,A281820,диюл╬╬еь,20201020,23050
205,A281820,диюл╬╬еь,20201019,23500
206,A281820,диюл╬╬еь,20201016,22700
207,A281820,диюл╬╬еь,20201015,23300
208,A281820,диюл╬╬еь,20201014,22600
209,A281820,диюл╬╬еь,20201013,22150
210,A281820,диюл╬╬еь,20201012,22150
211,A281820,диюл╬╬еь,20201008,22850
212,A281820,диюл╬╬еь,20201007,22650
213,A281820,диюл╬╬еь,20201006,22750
214,A281820,диюл╬╬еь,20201005,22900
215,A281820,диюл╬╬еь,20200929,22800
216,A281820,диюл╬╬еь,20200928,22450
217,A281820,диюл╬╬еь,20200925,20500
218,A281820,диюл╬╬еь,20200924,19800
219,A281820,диюл╬╬еь,20200923,19750
220,A281820,диюл╬╬еь,20200922,19700
221,A281820,диюл╬╬еь,20200921,20550
222,A281820,диюл╬╬еь,20200918,20850
223,A281820,диюл╬╬еь,20200917,20750
224,A281820,диюл╬╬еь,20200916,21000
225,A281820,диюл╬╬еь,20200915,21300
226,A281820,диюл╬╬еь,20200914,21400
227,A281820,диюл╬╬еь,20200911,20750
228,A281820,диюл╬╬еь,20200910,20550
229,A281820,диюл╬╬еь,20200909,20600
230,A281820,диюл╬╬еь,20200908,20900
231,A281820,диюл╬╬еь,20200907,20750
232,A281820,диюл╬╬еь,20200904,20900
233,A281820,диюл╬╬еь,20200903,21400
234,A281820,диюл╬╬еь,20200902,21050
235,A281820,диюл╬╬еь,20200901,21300
236,A281820,диюл╬╬еь,20200831,20050
237,A281820,диюл╬╬еь,20200828,19500
238,A281820,диюл╬╬еь,20200827,19750
239,A281820,диюл╬╬еь,20200826,20200
240,A281820,диюл╬╬еь,20200825,20150
241,A281820,диюл╬╬еь,20200824,19900
242,A281820,диюл╬╬еь,20200821,19800
243,A281820,диюл╬╬еь,20200820,19200
244,A281820,диюл╬╬еь,20200819,20700
245,A281820,диюл╬╬еь,20200818,20700
246,A281820,диюл╬╬еь,20200814,21850
247,A281820,диюл╬╬еь,20200813,21400
248,A281820,диюл╬╬еь,20200812,21450
249,A281820,диюл╬╬еь,20200811,22200
250,A281820,диюл╬╬еь,20200810,22550
251,A281820,диюл╬╬еь,20200807,23050
252,A281820,диюл╬╬еь,20200806,23550
253,A281820,диюл╬╬еь,20200805,23200
254,A281820,диюл╬╬еь,20200804,23200
255,A281820,диюл╬╬еь,20200803,23400
256,A281820,диюл╬╬еь,20200731,23200
257,A281820,диюл╬╬еь,20200730,23600
258,A281820,диюл╬╬еь,20200729,23050
259,A281820,диюл╬╬еь,20200728,23100
260,A281820,диюл╬╬еь,20200727,22650
261,A281820,диюл╬╬еь,20200724,22550
262,A281820,диюл╬╬еь,20200723,23350
263,A281820,диюл╬╬еь,20200722,23200
264,A281820,диюл╬╬еь,20200721,22750
265,A281820,диюл╬╬еь,20200720,22850
266,A281820,диюл╬╬еь,20200717,22900
267,A281820,диюл╬╬еь,20200716,22400
268,A281820,диюл╬╬еь,20200715,22800
269,A281820,диюл╬╬еь,20200714,23400
270,A281820,диюл╬╬еь,20200713,24200
271,A281820,диюл╬╬еь,20200710,23300
272,A281820,диюл╬╬еь,20200709,24150
273,A281820,диюл╬╬еь,20200708,22800
274,A281820,диюл╬╬еь,20200707,23350
275,A281820,диюл╬╬еь,20200706,24100
276,A281820,диюл╬╬еь,20200703,22950
277,A281820,диюл╬╬еь,20200702,22900
278,A281820,диюл╬╬еь,20200701,22200
279,A281820,диюл╬╬еь,20200630,22300
280,A281820,диюл╬╬еь,20200629,20550
281,A281820,диюл╬╬еь,20200626,20500
282,A281820,диюл╬╬еь,20200625,20500
283,A281820,диюл╬╬еь,20200624,20900
284,A281820,диюл╬╬еь,20200623,21150
285,A281820,диюл╬╬еь,20200622,21200
286,A281820,диюл╬╬еь,20200619,20250
287,A281820,диюл╬╬еь,20200618,20300
288,A281820,диюл╬╬еь,20200617,20200
289,A281820,диюл╬╬еь,20200616,19750
290,A281820,диюл╬╬еь,20200615,18650
291,A281820,диюл╬╬еь,20200612,19900
292,A281820,диюл╬╬еь,20200611,20850
293,A281820,диюл╬╬еь,20200610,21600
294,A281820,диюл╬╬еь,20200609,20850
295,A281820,диюл╬╬еь,20200608,21150
296,A281820,диюл╬╬еь,20200605,21100
297,A281820,диюл╬╬еь,20200604,21000
298,A281820,диюл╬╬еь,20200603,21050
299,A281820,диюл╬╬еь,20200602,21400
300,A281820,диюл╬╬еь,20200601,20900
301,A281820,диюл╬╬еь,20200529,20350
302,A281820,диюл╬╬еь,20200528,20600
303,A281820,диюл╬╬еь,20200527,20850
304,A281820,диюл╬╬еь,20200526,21200
305,A281820,диюл╬╬еь,20200525,21850
306,A281820,диюл╬╬еь,20200522,21300
307,A281820,диюл╬╬еь,20200521,21800
308,A281820,диюл╬╬еь,20200520,20750
309,A281820,диюл╬╬еь,20200519,19150
310,A281820,диюл╬╬еь,20200518,18950
311,A281820,диюл╬╬еь,20200515,19250
312,A281820,диюл╬╬еь,20200514,18400
313,A281820,диюл╬╬еь,20200513,18700
314,A281820,диюл╬╬еь,20200512,19000
315,A281820,диюл╬╬еь,20200511,19400
316,A281820,диюл╬╬еь,20200508,19200
317,A281820,диюл╬╬еь,20200507,18800
318,A281820,диюл╬╬еь,20200506,18600
319,A281820,диюл╬╬еь,20200504,17850
320,A281820,диюл╬╬еь,20200429,18050
321,A281820,диюл╬╬еь,20200428,17600
322,A281820,диюл╬╬еь,20200427,17750
323,A281820,диюл╬╬еь,20200424,17600
324,A281820,диюл╬╬еь,20200423,17850
325,A281820,диюл╬╬еь,20200422,17400
326,A281820,диюл╬╬еь,20200421,17300
327,A281820,диюл╬╬еь,20200420,17650
328,A281820,диюл╬╬еь,20200417,17800
329,A281820,диюл╬╬еь,20200416,17250
330,A281820,диюл╬╬еь,20200414,17100
331,A281820,диюл╬╬еь,20200413,16800
332,A281820,диюл╬╬еь,20200410,17600
333,A281820,диюл╬╬еь,20200409,17950
334,A281820,диюл╬╬еь,20200408,17900
335,A281820,диюл╬╬еь,20200407,18200
336,A281820,диюл╬╬еь,20200406,17850
337,A281820,диюл╬╬еь,20200403,17100
338,A281820,диюл╬╬еь,20200402,17400
339,A281820,диюл╬╬еь,20200401,16650
340,A281820,диюл╬╬еь,20200331,16600
341,A281820,диюл╬╬еь,20200330,16600
342,A281820,диюл╬╬еь,20200327,16550
343,A281820,диюл╬╬еь,20200326,16300
344,A281820,диюл╬╬еь,20200325,16500
345,A281820,диюл╬╬еь,20200324,16450
346,A281820,диюл╬╬еь,20200323,15100
347,A281820,диюл╬╬еь,20200320,16300
348,A281820,диюл╬╬еь,20200319,12800
349,A281820,диюл╬╬еь,20200318,14700
350,A281820,диюл╬╬еь,20200317,15350
351,A281820,диюл╬╬еь,20200316,15200
352,A281820,диюл╬╬еь,20200313,15800
353,A281820,диюл╬╬еь,20200312,16900
354,A281820,диюл╬╬еь,20200311,18000
355,A281820,диюл╬╬еь,20200310,19150
356,A281820,диюл╬╬еь,20200309,19000
357,A281820,диюл╬╬еь,20200306,19850
358,A281820,диюл╬╬еь,20200305,20600
359,A281820,диюл╬╬еь,20200304,19800
360,A281820,диюл╬╬еь,20200303,19000
361,A281820,диюл╬╬еь,20200302,18800
362,A281820,диюл╬╬еь,20200228,17850
363,A281820,диюл╬╬еь,20200227,18850
364,A281820,диюл╬╬еь,20200226,20050
