,謙跡囀萄,謙跡貲,陳瞼,謙陛
228,A253840,熱薇臢,20200910,44050
229,A253840,熱薇臢,20200909,42100
230,A253840,熱薇臢,20200908,46900
231,A253840,熱薇臢,20200907,54400
232,A253840,熱薇臢,20200904,41900
233,A253840,熱薇臢,20200903,39350
234,A253840,熱薇臢,20200902,38700
235,A253840,熱薇臢,20200901,37650
236,A253840,熱薇臢,20200831,37700
237,A253840,熱薇臢,20200828,37900
238,A253840,熱薇臢,20200827,38400
239,A253840,熱薇臢,20200826,38250
240,A253840,熱薇臢,20200825,38800
241,A253840,熱薇臢,20200824,35500
242,A253840,熱薇臢,20200821,36750
243,A253840,熱薇臢,20200820,39650
244,A253840,熱薇臢,20200819,38450
245,A253840,熱薇臢,20200818,38500
246,A253840,熱薇臢,20200814,31400
247,A253840,熱薇臢,20200813,34200
248,A253840,熱薇臢,20200812,33900
249,A253840,熱薇臢,20200811,39300
250,A253840,熱薇臢,20200810,51400
251,A253840,熱薇臢,20200807,53500
252,A253840,熱薇臢,20200806,55500
253,A253840,熱薇臢,20200805,54500
254,A253840,熱薇臢,20200804,54900
255,A253840,熱薇臢,20200803,55300
256,A253840,熱薇臢,20200731,52000
257,A253840,熱薇臢,20200730,40850
258,A253840,熱薇臢,20200729,31450
259,A253840,熱薇臢,20200728,30250
260,A253840,熱薇臢,20200727,30100
261,A253840,熱薇臢,20200724,29700
262,A253840,熱薇臢,20200723,29550
263,A253840,熱薇臢,20200722,26300
264,A253840,熱薇臢,20200721,26450
265,A253840,熱薇臢,20200720,26650
266,A253840,熱薇臢,20200717,26000
267,A253840,熱薇臢,20200716,25850
268,A253840,熱薇臢,20200715,26250
269,A253840,熱薇臢,20200714,29000
270,A253840,熱薇臢,20200713,29950
271,A253840,熱薇臢,20200710,29300
272,A253840,熱薇臢,20200709,26850
273,A253840,熱薇臢,20200708,26850
274,A253840,熱薇臢,20200707,26200
275,A253840,熱薇臢,20200706,25900
276,A253840,熱薇臢,20200703,25650
277,A253840,熱薇臢,20200702,24500
278,A253840,熱薇臢,20200701,24150
279,A253840,熱薇臢,20200630,24950
280,A253840,熱薇臢,20200629,26100
281,A253840,熱薇臢,20200626,26000
282,A253840,熱薇臢,20200625,26400
283,A253840,熱薇臢,20200624,26500
284,A253840,熱薇臢,20200623,26100
285,A253840,熱薇臢,20200622,26000
286,A253840,熱薇臢,20200619,22900
287,A253840,熱薇臢,20200618,22750
288,A253840,熱薇臢,20200617,24650
289,A253840,熱薇臢,20200616,26700
290,A253840,熱薇臢,20200615,26000
291,A253840,熱薇臢,20200612,26300
292,A253840,熱薇臢,20200611,25350
293,A253840,熱薇臢,20200610,25650
294,A253840,熱薇臢,20200609,25850
295,A253840,熱薇臢,20200608,26900
296,A253840,熱薇臢,20200605,26550
297,A253840,熱薇臢,20200604,26550
298,A253840,熱薇臢,20200603,26300
299,A253840,熱薇臢,20200602,28250
300,A253840,熱薇臢,20200601,30150
301,A253840,熱薇臢,20200529,31450
302,A253840,熱薇臢,20200528,32200
303,A253840,熱薇臢,20200527,32150
304,A253840,熱薇臢,20200526,32900
305,A253840,熱薇臢,20200525,33050
306,A253840,熱薇臢,20200522,30800
307,A253840,熱薇臢,20200521,30200
308,A253840,熱薇臢,20200520,30450
309,A253840,熱薇臢,20200519,28950
310,A253840,熱薇臢,20200518,33000
311,A253840,熱薇臢,20200515,32950
312,A253840,熱薇臢,20200514,31300
313,A253840,熱薇臢,20200513,26600
314,A253840,熱薇臢,20200512,27350
315,A253840,熱薇臢,20200511,22000
316,A253840,熱薇臢,20200508,21900
317,A253840,熱薇臢,20200507,20900
318,A253840,熱薇臢,20200506,20900
319,A253840,熱薇臢,20200504,21900
320,A253840,熱薇臢,20200429,22900
321,A253840,熱薇臢,20200428,22650
322,A253840,熱薇臢,20200427,23050
323,A253840,熱薇臢,20200424,21900
324,A253840,熱薇臢,20200423,21500
325,A253840,熱薇臢,20200422,22000
326,A253840,熱薇臢,20200421,21200
327,A253840,熱薇臢,20200420,23650
328,A253840,熱薇臢,20200417,18200
329,A253840,熱薇臢,20200416,19000
330,A253840,熱薇臢,20200414,20250
331,A253840,熱薇臢,20200413,20150
332,A253840,熱薇臢,20200410,23800
333,A253840,熱薇臢,20200409,24900
334,A253840,熱薇臢,20200408,26300
335,A253840,熱薇臢,20200407,27700
336,A253840,熱薇臢,20200406,29100
337,A253840,熱薇臢,20200403,25250
338,A253840,熱薇臢,20200402,24450
339,A253840,熱薇臢,20200401,29450
340,A253840,熱薇臢,20200331,32250
341,A253840,熱薇臢,20200330,29350
342,A253840,熱薇臢,20200327,29350
343,A253840,熱薇臢,20200326,27600
344,A253840,熱薇臢,20200325,21250
345,A253840,熱薇臢,20200324,16350
346,A253840,熱薇臢,20200323,17450
347,A253840,熱薇臢,20200320,17350
348,A253840,熱薇臢,20200319,16650
349,A253840,熱薇臢,20200318,15800
350,A253840,熱薇臢,20200317,15800
351,A253840,熱薇臢,20200316,13950
352,A253840,熱薇臢,20200313,10750
353,A253840,熱薇臢,20200312,13600
354,A253840,熱薇臢,20200311,14500
355,A253840,熱薇臢,20200310,13250
356,A253840,熱薇臢,20200309,13050
357,A253840,熱薇臢,20200306,10050
358,A253840,熱薇臢,20200305,7750
359,A253840,熱薇臢,20200304,7300
360,A253840,熱薇臢,20200303,7530
361,A253840,熱薇臢,20200302,7710
362,A253840,熱薇臢,20200228,7100
363,A253840,熱薇臢,20200227,7120
364,A253840,熱薇臢,20200226,6960
