,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
47,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210608,1500
48,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210607,1560
49,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210604,1835
50,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210603,1640
51,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210602,1665
52,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210601,1505
53,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210531,1500
54,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210528,1550
55,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210527,1365
56,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210526,1400
57,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210525,1360
58,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210524,1505
59,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210521,1495
60,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210520,1495
61,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210518,1480
62,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210517,1565
63,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210514,1595
64,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210513,1520
65,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210512,1370
66,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210511,1365
67,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210510,1405
68,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210507,1650
69,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210506,1515
70,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210504,1485
71,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210503,1390
72,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210430,1350
73,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210429,1385
74,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210428,1400
75,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210427,1545
76,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210426,1500
77,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210423,1740
78,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210422,1555
79,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210421,1535
80,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210420,1795
81,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210419,1910
82,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210416,1910
83,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210415,1910
84,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210414,1840
85,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210413,1675
86,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210412,1785
87,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210409,1645
88,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210408,1445
89,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210407,1495
90,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210406,1500
91,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210405,1540
92,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210402,1700
93,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210401,1615
94,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210331,1660
95,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210330,1500
96,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210329,1550
97,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210326,1500
98,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210325,1650
99,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210324,1695
100,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210323,1745
101,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210322,1520
102,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210319,1565
103,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210318,1610
104,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210317,1565
105,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210316,1565
106,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210315,1610
107,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210312,1610
108,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210311,1610
109,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210310,1610
110,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210309,1610
111,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210308,1655
112,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210305,1610
113,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210304,1655
114,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210303,1655
115,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210302,1655
116,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210226,1655
117,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210225,1655
118,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210224,1655
119,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210223,1655
120,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210222,1655
121,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210219,1700
122,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210218,1700
123,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210217,1700
124,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210216,1700
125,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210215,1700
126,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210210,1700
127,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210209,1700
128,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210208,1700
129,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210205,1700
130,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210204,1700
131,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210203,1700
132,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210202,1700
133,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210201,1700
134,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210129,1700
135,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210128,1700
136,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210127,1700
137,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210126,1750
138,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210125,1750
139,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210122,1750
140,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210121,1750
141,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210120,1750
142,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210119,1750
143,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210118,1750
144,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210115,1800
145,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210114,1850
146,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210113,1850
147,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210112,1905
148,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210111,1905
149,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210108,1905
150,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210107,1905
151,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210106,1945
152,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210105,1945
153,A299480,аЖ╬ьюлгО╫╨ди╬Н,20210104,1945
154,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201230,1945
155,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201229,1945
156,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201228,1890
157,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201224,1945
158,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201223,1945
159,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201222,1945
160,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201221,1945
161,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201218,1950
162,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201217,2005
163,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201216,2005
164,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201215,2005
165,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201214,2065
166,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201211,2065
167,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201210,2125
168,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201209,2185
169,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201208,2250
170,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201207,2185
171,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201204,2125
172,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201203,2185
173,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201202,2125
174,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201201,2185
175,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201130,2125
176,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201127,1850
177,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201126,1995
178,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201125,1735
179,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201124,1735
180,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201123,1735
181,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201120,1735
182,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201119,1735
183,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201118,1735
184,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201117,1735
185,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201116,1735
186,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201113,1735
187,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201112,1785
188,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201111,1785
189,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201110,1785
190,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201109,1835
191,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201106,1785
192,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201105,1875
193,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201104,1890
194,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201103,1945
195,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201102,1890
196,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201030,1890
197,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201029,1945
198,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201028,1945
199,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201027,1945
200,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201026,2000
201,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201023,2060
202,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201022,2000
203,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201021,2000
204,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201020,2060
205,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201019,2060
206,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201016,2000
207,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201015,2050
208,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201014,2110
209,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201013,2170
210,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201012,2230
211,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201008,2295
212,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201007,2360
213,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201006,2430
214,A299480,аЖ╬ьюлгО╫╨ди╬Н,20201005,2500
215,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200929,2500
216,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200928,2605
217,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200925,2530
218,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200924,2200
219,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200923,2140
220,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200922,2200
221,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200921,2200
222,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200918,1915
223,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200917,1860
224,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200916,1810
225,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200915,1760
226,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200914,1710
227,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200911,1760
228,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200910,1810
229,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200909,1760
230,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200908,1710
231,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200907,1665
232,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200904,1620
233,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200903,1665
234,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200902,1620
235,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200901,1665
236,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200831,1620
237,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200828,1620
238,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200827,1665
239,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200826,1620
240,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200825,1665
241,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200824,1710
242,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200821,1710
243,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200820,1760
244,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200819,1810
245,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200818,1860
246,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200814,1915
247,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200813,1970
248,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200812,2000
249,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200811,2100
250,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200810,2160
251,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200807,2220
252,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200806,2000
253,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200805,1880
254,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200804,1935
255,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200803,1990
256,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200731,2100
257,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200730,1845
258,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200729,1845
259,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200728,1900
260,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200727,1995
261,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200724,2000
262,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200723,1995
263,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200722,2000
264,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200721,2120
265,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200720,2120
266,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200717,2060
267,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200716,2120
268,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200715,2060
269,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200714,2000
270,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200713,2200
271,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200710,2100
272,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200709,2200
273,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200708,2285
274,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200707,2350
275,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200706,2210
276,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200703,2150
277,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200702,2080
278,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200701,2140
279,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200630,2200
280,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200629,2150
281,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200626,2200
282,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200625,2300
283,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200624,2360
284,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200623,2360
285,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200622,2410
286,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200619,2100
287,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200618,2100
288,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200617,1995
289,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200616,1995
290,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200615,2050
291,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200612,1890
292,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200611,1945
293,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200610,2000
294,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200609,1890
295,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200608,1945
296,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200605,2000
297,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200604,2000
298,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200603,2000
299,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200602,1955
300,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200601,1900
301,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200529,1900
302,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200528,1900
303,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200527,2010
304,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200526,1805
305,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200525,1805
306,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200522,1805
307,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200521,1855
308,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200520,1855
309,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200519,1805
310,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200518,1805
311,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200515,1755
312,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200514,1805
313,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200513,1755
314,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200512,1705
315,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200511,1660
316,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200508,1615
317,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200507,1570
318,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200506,1525
319,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200504,1485
320,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200429,1445
321,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200428,1445
322,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200427,1405
323,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200424,1365
324,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200423,1365
325,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200422,1365
326,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200421,1330
327,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200420,1365
328,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200417,1330
329,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200416,1295
330,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200414,1295
331,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200413,1295
332,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200410,1260
333,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200409,1260
334,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200408,1260
335,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200407,1225
336,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200406,1190
337,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200403,1190
338,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200402,1190
339,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200401,1190
340,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200331,1190
341,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200330,1190
342,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200327,1190
343,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200326,1190
344,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200325,1190
345,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200324,1190
346,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200323,1160
347,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200320,1160
348,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200319,1160
349,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200318,1190
350,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200317,1205
351,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200316,1240
352,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200313,1240
353,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200312,1240
354,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200311,1240
355,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200310,1240
356,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200309,1240
357,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200306,1240
358,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200305,1275
359,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200304,1275
360,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200303,1310
361,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200302,1340
362,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200228,1345
363,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200227,1345
364,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200226,1345
