,謙跡囀萄,謙跡貲,陳瞼,謙陛
115,A016600,聽議Я驍,20210302,581
116,A016600,聽議Я驍,20210226,564
117,A016600,聽議Я驍,20210225,579
118,A016600,聽議Я驍,20210224,566
119,A016600,聽議Я驍,20210223,595
120,A016600,聽議Я驍,20210222,598
121,A016600,聽議Я驍,20210219,609
122,A016600,聽議Я驍,20210218,630
123,A016600,聽議Я驍,20210217,568
124,A016600,聽議Я驍,20210216,566
125,A016600,聽議Я驍,20210215,543
126,A016600,聽議Я驍,20210210,534
127,A016600,聽議Я驍,20210209,539
128,A016600,聽議Я驍,20210208,541
129,A016600,聽議Я驍,20210205,539
130,A016600,聽議Я驍,20210204,537
131,A016600,聽議Я驍,20210203,545
132,A016600,聽議Я驍,20210202,545
133,A016600,聽議Я驍,20210201,536
134,A016600,聽議Я驍,20210129,528
135,A016600,聽議Я驍,20210128,541
136,A016600,聽議Я驍,20210127,550
137,A016600,聽議Я驍,20210126,552
138,A016600,聽議Я驍,20210125,557
139,A016600,聽議Я驍,20210122,562
140,A016600,聽議Я驍,20210121,562
141,A016600,聽議Я驍,20210120,555
142,A016600,聽議Я驍,20210119,554
143,A016600,聽議Я驍,20210118,552
144,A016600,聽議Я驍,20210115,552
145,A016600,聽議Я驍,20210114,554
146,A016600,聽議Я驍,20210113,553
147,A016600,聽議Я驍,20210112,547
148,A016600,聽議Я驍,20210111,545
149,A016600,聽議Я驍,20210108,554
150,A016600,聽議Я驍,20210107,554
151,A016600,聽議Я驍,20210106,544
152,A016600,聽議Я驍,20210105,544
153,A016600,聽議Я驍,20210104,544
154,A016600,聽議Я驍,20201230,548
155,A016600,聽議Я驍,20201229,540
156,A016600,聽議Я驍,20201228,538
157,A016600,聽議Я驍,20201224,545
158,A016600,聽議Я驍,20201223,545
159,A016600,聽議Я驍,20201222,547
160,A016600,聽議Я驍,20201221,548
161,A016600,聽議Я驍,20201218,556
162,A016600,聽議Я驍,20201217,558
163,A016600,聽議Я驍,20201216,554
164,A016600,聽議Я驍,20201215,552
165,A016600,聽議Я驍,20201214,553
166,A016600,聽議Я驍,20201211,560
167,A016600,聽議Я驍,20201210,559
168,A016600,聽議Я驍,20201209,563
169,A016600,聽議Я驍,20201208,558
170,A016600,聽議Я驍,20201207,569
171,A016600,聽議Я驍,20201204,580
172,A016600,聽議Я驍,20201203,588
173,A016600,聽議Я驍,20201202,587
174,A016600,聽議Я驍,20201201,585
175,A016600,聽議Я驍,20201130,589
176,A016600,聽議Я驍,20201127,579
177,A016600,聽議Я驍,20201126,585
178,A016600,聽議Я驍,20201125,581
179,A016600,聽議Я驍,20201124,595
180,A016600,聽議Я驍,20201123,567
181,A016600,聽議Я驍,20201120,566
182,A016600,聽議Я驍,20201119,563
183,A016600,聽議Я驍,20201118,567
184,A016600,聽議Я驍,20201117,568
185,A016600,聽議Я驍,20201116,579
186,A016600,聽議Я驍,20201113,560
187,A016600,聽議Я驍,20201112,577
188,A016600,聽議Я驍,20201111,582
189,A016600,聽議Я驍,20201110,576
190,A016600,聽議Я驍,20201109,570
191,A016600,聽議Я驍,20201106,567
192,A016600,聽議Я驍,20201105,559
193,A016600,聽議Я驍,20201104,543
194,A016600,聽議Я驍,20201103,543
195,A016600,聽議Я驍,20201102,546
196,A016600,聽議Я驍,20201030,550
197,A016600,聽議Я驍,20201029,544
198,A016600,聽議Я驍,20201028,552
199,A016600,聽議Я驍,20201027,553
200,A016600,聽議Я驍,20201026,564
201,A016600,聽議Я驍,20201023,582
202,A016600,聽議Я驍,20201022,586
203,A016600,聽議Я驍,20201021,597
204,A016600,聽議Я驍,20201020,597
205,A016600,聽議Я驍,20201019,587
206,A016600,聽議Я驍,20201016,574
207,A016600,聽議Я驍,20201015,580
208,A016600,聽議Я驍,20201014,588
209,A016600,聽議Я驍,20201013,594
210,A016600,聽議Я驍,20201012,594
211,A016600,聽議Я驍,20201008,586
212,A016600,聽議Я驍,20201007,584
213,A016600,聽議Я驍,20201006,586
214,A016600,聽議Я驍,20201005,579
215,A016600,聽議Я驍,20200929,570
216,A016600,聽議Я驍,20200928,551
217,A016600,聽議Я驍,20200925,542
218,A016600,聽議Я驍,20200924,535
219,A016600,聽議Я驍,20200923,554
220,A016600,聽議Я驍,20200922,555
221,A016600,聽議Я驍,20200921,579
222,A016600,聽議Я驍,20200918,588
223,A016600,聽議Я驍,20200917,592
224,A016600,聽議Я驍,20200916,588
225,A016600,聽議Я驍,20200915,592
226,A016600,聽議Я驍,20200914,590
227,A016600,聽議Я驍,20200911,585
228,A016600,聽議Я驍,20200910,591
229,A016600,聽議Я驍,20200909,587
230,A016600,聽議Я驍,20200908,588
231,A016600,聽議Я驍,20200907,595
232,A016600,聽議Я驍,20200904,589
233,A016600,聽議Я驍,20200903,617
234,A016600,聽議Я驍,20200902,560
235,A016600,聽議Я驍,20200901,560
236,A016600,聽議Я驍,20200831,550
237,A016600,聽議Я驍,20200828,550
238,A016600,聽議Я驍,20200827,552
239,A016600,聽議Я驍,20200826,536
240,A016600,聽議Я驍,20200825,531
241,A016600,聽議Я驍,20200824,517
242,A016600,聽議Я驍,20200821,515
243,A016600,聽議Я驍,20200820,511
244,A016600,聽議Я驍,20200819,543
245,A016600,聽議Я驍,20200818,550
246,A016600,聽議Я驍,20200814,574
247,A016600,聽議Я驍,20200813,575
248,A016600,聽議Я驍,20200812,574
249,A016600,聽議Я驍,20200811,568
250,A016600,聽議Я驍,20200810,569
251,A016600,聽議Я驍,20200807,571
252,A016600,聽議Я驍,20200806,583
253,A016600,聽議Я驍,20200805,585
254,A016600,聽議Я驍,20200804,572
255,A016600,聽議Я驍,20200803,575
256,A016600,聽議Я驍,20200731,581
257,A016600,聽議Я驍,20200730,586
258,A016600,聽議Я驍,20200729,584
259,A016600,聽議Я驍,20200728,585
260,A016600,聽議Я驍,20200727,586
261,A016600,聽議Я驍,20200724,584
262,A016600,聽議Я驍,20200723,589
263,A016600,聽議Я驍,20200722,591
264,A016600,聽議Я驍,20200721,596
265,A016600,聽議Я驍,20200720,592
266,A016600,聽議Я驍,20200717,598
267,A016600,聽議Я驍,20200716,595
268,A016600,聽議Я驍,20200715,588
269,A016600,聽議Я驍,20200714,580
270,A016600,聽議Я驍,20200713,588
271,A016600,聽議Я驍,20200710,577
272,A016600,聽議Я驍,20200709,583
273,A016600,聽議Я驍,20200708,588
274,A016600,聽議Я驍,20200707,589
275,A016600,聽議Я驍,20200706,589
276,A016600,聽議Я驍,20200703,597
277,A016600,聽議Я驍,20200702,589
278,A016600,聽議Я驍,20200701,567
279,A016600,聽議Я驍,20200630,569
280,A016600,聽議Я驍,20200629,567
281,A016600,聽議Я驍,20200626,574
282,A016600,聽議Я驍,20200625,572
283,A016600,聽議Я驍,20200624,584
284,A016600,聽議Я驍,20200623,571
285,A016600,聽議Я驍,20200622,587
286,A016600,聽議Я驍,20200619,605
287,A016600,聽議Я驍,20200618,608
288,A016600,聽議Я驍,20200617,612
289,A016600,聽議Я驍,20200616,624
290,A016600,聽議Я驍,20200615,609
291,A016600,聽議Я驍,20200612,652
292,A016600,聽議Я驍,20200611,667
293,A016600,聽議Я驍,20200610,686
294,A016600,聽議Я驍,20200609,688
295,A016600,聽議Я驍,20200608,699
296,A016600,聽議Я驍,20200605,690
297,A016600,聽議Я驍,20200604,697
298,A016600,聽議Я驍,20200603,725
299,A016600,聽議Я驍,20200602,704
300,A016600,聽議Я驍,20200601,680
301,A016600,聽議Я驍,20200529,672
302,A016600,聽議Я驍,20200528,688
303,A016600,聽議Я驍,20200527,700
304,A016600,聽議Я驍,20200526,695
305,A016600,聽議Я驍,20200525,700
306,A016600,聽議Я驍,20200522,707
307,A016600,聽議Я驍,20200521,716
308,A016600,聽議Я驍,20200520,715
309,A016600,聽議Я驍,20200519,708
310,A016600,聽議Я驍,20200518,716
311,A016600,聽議Я驍,20200515,721
312,A016600,聽議Я驍,20200514,705
313,A016600,聽議Я驍,20200513,716
314,A016600,聽議Я驍,20200512,733
315,A016600,聽議Я驍,20200511,747
316,A016600,聽議Я驍,20200508,754
317,A016600,聽議Я驍,20200507,750
318,A016600,聽議Я驍,20200506,751
319,A016600,聽議Я驍,20200504,727
320,A016600,聽議Я驍,20200429,726
321,A016600,聽議Я驍,20200428,725
322,A016600,聽議Я驍,20200427,750
323,A016600,聽議Я驍,20200424,755
324,A016600,聽議Я驍,20200423,774
325,A016600,聽議Я驍,20200422,754
326,A016600,聽議Я驍,20200421,765
327,A016600,聽議Я驍,20200420,777
328,A016600,聽議Я驍,20200417,770
329,A016600,聽議Я驍,20200416,748
330,A016600,聽議Я驍,20200414,737
331,A016600,聽議Я驍,20200413,725
332,A016600,聽議Я驍,20200410,730
333,A016600,聽議Я驍,20200409,740
334,A016600,聽議Я驍,20200408,707
335,A016600,聽議Я驍,20200407,724
336,A016600,聽議Я驍,20200406,696
337,A016600,聽議Я驍,20200403,666
338,A016600,聽議Я驍,20200402,655
339,A016600,聽議Я驍,20200401,660
340,A016600,聽議Я驍,20200331,640
341,A016600,聽議Я驍,20200330,614
342,A016600,聽議Я驍,20200327,598
343,A016600,聽議Я驍,20200326,588
344,A016600,聽議Я驍,20200325,562
345,A016600,聽議Я驍,20200324,519
346,A016600,聽議Я驍,20200323,500
347,A016600,聽議Я驍,20200320,524
348,A016600,聽議Я驍,20200319,483
349,A016600,聽議Я驍,20200318,605
350,A016600,聽議Я驍,20200317,631
351,A016600,聽議Я驍,20200316,634
352,A016600,聽議Я驍,20200313,648
353,A016600,聽議Я驍,20200312,686
354,A016600,聽議Я驍,20200311,731
355,A016600,聽議Я驍,20200310,766
356,A016600,聽議Я驍,20200309,748
357,A016600,聽議Я驍,20200306,811
358,A016600,聽議Я驍,20200305,806
359,A016600,聽議Я驍,20200304,840
360,A016600,聽議Я驍,20200303,840
361,A016600,聽議Я驍,20200302,865
362,A016600,聽議Я驍,20200228,666
363,A016600,聽議Я驍,20200227,705
364,A016600,聽議Я驍,20200226,719
