,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
167,A263690,╣П╬ка╙,20201210,16150
168,A263690,╣П╬ка╙,20201209,16000
169,A263690,╣П╬ка╙,20201208,16250
170,A263690,╣П╬ка╙,20201207,17800
171,A263690,╣П╬ка╙,20201204,17100
172,A263690,╣П╬ка╙,20201203,17450
173,A263690,╣П╬ка╙,20201202,16600
174,A263690,╣П╬ка╙,20201201,17150
175,A263690,╣П╬ка╙,20201130,17600
176,A263690,╣П╬ка╙,20201127,17650
177,A263690,╣П╬ка╙,20201126,15600
178,A263690,╣П╬ка╙,20201125,15400
179,A263690,╣П╬ка╙,20201124,15650
180,A263690,╣П╬ка╙,20201123,16100
181,A263690,╣П╬ка╙,20201120,16400
182,A263690,╣П╬ка╙,20201119,16200
183,A263690,╣П╬ка╙,20201118,15950
184,A263690,╣П╬ка╙,20201117,15300
185,A263690,╣П╬ка╙,20201116,16050
186,A263690,╣П╬ка╙,20201113,15650
187,A263690,╣П╬ка╙,20201112,15950
188,A263690,╣П╬ка╙,20201111,15950
189,A263690,╣П╬ка╙,20201110,16750
190,A263690,╣П╬ка╙,20201109,17150
191,A263690,╣П╬ка╙,20201106,16450
192,A263690,╣П╬ка╙,20201105,16200
193,A263690,╣П╬ка╙,20201104,15750
194,A263690,╣П╬ка╙,20201103,16000
195,A263690,╣П╬ка╙,20201102,15700
196,A263690,╣П╬ка╙,20201030,15800
197,A263690,╣П╬ка╙,20201029,16350
198,A263690,╣П╬ка╙,20201028,16250
199,A263690,╣П╬ка╙,20201027,15950
200,A263690,╣П╬ка╙,20201026,16300
201,A263690,╣П╬ка╙,20201023,16900
202,A263690,╣П╬ка╙,20201022,16750
203,A263690,╣П╬ка╙,20201021,17000
204,A263690,╣П╬ка╙,20201020,17000
205,A263690,╣П╬ка╙,20201019,17100
206,A263690,╣П╬ка╙,20201016,17650
207,A263690,╣П╬ка╙,20201015,17550
208,A263690,╣П╬ка╙,20201014,18000
209,A263690,╣П╬ка╙,20201013,18200
210,A263690,╣П╬ка╙,20201012,18000
211,A263690,╣П╬ка╙,20201008,18500
212,A263690,╣П╬ка╙,20201007,18650
213,A263690,╣П╬ка╙,20201006,19150
214,A263690,╣П╬ка╙,20201005,18050
215,A263690,╣П╬ка╙,20200929,16550
216,A263690,╣П╬ка╙,20200928,16400
217,A263690,╣П╬ка╙,20200925,16300
218,A263690,╣П╬ка╙,20200924,16550
219,A263690,╣П╬ка╙,20200923,17000
220,A263690,╣П╬ка╙,20200922,16950
221,A263690,╣П╬ка╙,20200921,17600
222,A263690,╣П╬ка╙,20200918,18400
223,A263690,╣П╬ка╙,20200917,18150
224,A263690,╣П╬ка╙,20200916,18700
225,A263690,╣П╬ка╙,20200915,19450
226,A263690,╣П╬ка╙,20200914,19050
227,A263690,╣П╬ка╙,20200911,18500
228,A263690,╣П╬ка╙,20200910,17850
229,A263690,╣П╬ка╙,20200909,17750
230,A263690,╣П╬ка╙,20200908,18300
231,A263690,╣П╬ка╙,20200907,18550
232,A263690,╣П╬ка╙,20200904,17900
233,A263690,╣П╬ка╙,20200903,18400
234,A263690,╣П╬ка╙,20200902,18100
235,A263690,╣П╬ка╙,20200901,18350
236,A263690,╣П╬ка╙,20200831,18300
237,A263690,╣П╬ка╙,20200828,18800
238,A263690,╣П╬ка╙,20200827,19200
239,A263690,╣П╬ка╙,20200826,19100
240,A263690,╣П╬ка╙,20200825,19700
241,A263690,╣П╬ка╙,20200824,19500
242,A263690,╣П╬ка╙,20200821,18650
243,A263690,╣П╬ка╙,20200820,18350
244,A263690,╣П╬ка╙,20200819,19850
245,A263690,╣П╬ка╙,20200818,19650
246,A263690,╣П╬ка╙,20200814,20600
247,A263690,╣П╬ка╙,20200813,22000
248,A263690,╣П╬ка╙,20200812,21800
249,A263690,╣П╬ка╙,20200811,22350
250,A263690,╣П╬ка╙,20200810,22250
251,A263690,╣П╬ка╙,20200807,22000
252,A263690,╣П╬ка╙,20200806,22500
253,A263690,╣П╬ка╙,20200805,23050
254,A263690,╣П╬ка╙,20200804,22500
255,A263690,╣П╬ка╙,20200803,22200
256,A263690,╣П╬ка╙,20200731,20800
257,A263690,╣П╬ка╙,20200730,21100
258,A263690,╣П╬ка╙,20200729,20450
259,A263690,╣П╬ка╙,20200728,20650
260,A263690,╣П╬ка╙,20200727,20600
261,A263690,╣П╬ка╙,20200724,21000
262,A263690,╣П╬ка╙,20200723,21150
263,A263690,╣П╬ка╙,20200722,21100
264,A263690,╣П╬ка╙,20200721,22550
265,A263690,╣П╬ка╙,20200720,23300
266,A263690,╣П╬ка╙,20200717,20900
267,A263690,╣П╬ка╙,20200716,21350
268,A263690,╣П╬ка╙,20200715,21950
269,A263690,╣П╬ка╙,20200714,22500
270,A263690,╣П╬ка╙,20200713,20400
271,A263690,╣П╬ка╙,20200710,20400
272,A263690,╣П╬ка╙,20200709,18200
273,A263690,╣П╬ка╙,20200708,18500
274,A263690,╣П╬ка╙,20200707,17700
275,A263690,╣П╬ка╙,20200706,18050
276,A263690,╣П╬ка╙,20200703,17800
277,A263690,╣П╬ка╙,20200702,17150
278,A263690,╣П╬ка╙,20200701,17050
279,A263690,╣П╬ка╙,20200630,17900
280,A263690,╣П╬ка╙,20200629,18400
281,A263690,╣П╬ка╙,20200626,17950
282,A263690,╣П╬ка╙,20200625,18250
283,A263690,╣П╬ка╙,20200624,17800
284,A263690,╣П╬ка╙,20200623,18300
285,A263690,╣П╬ка╙,20200622,17400
286,A263690,╣П╬ка╙,20200619,17200
287,A263690,╣П╬ка╙,20200618,17400
288,A263690,╣П╬ка╙,20200617,17500
289,A263690,╣П╬ка╙,20200616,18550
290,A263690,╣П╬ка╙,20200615,18450
291,A263690,╣П╬ка╙,20200612,17850
292,A263690,╣П╬ка╙,20200611,17500
293,A263690,╣П╬ка╙,20200610,17300
294,A263690,╣П╬ка╙,20200609,17500
295,A263690,╣П╬ка╙,20200608,17650
296,A263690,╣П╬ка╙,20200605,16550
297,A263690,╣П╬ка╙,20200604,17000
298,A263690,╣П╬ка╙,20200603,16750
299,A263690,╣П╬ка╙,20200602,17750
300,A263690,╣П╬ка╙,20200601,18450
301,A263690,╣П╬ка╙,20200529,18350
302,A263690,╣П╬ка╙,20200528,18350
303,A263690,╣П╬ка╙,20200527,18850
304,A263690,╣П╬ка╙,20200526,19600
305,A263690,╣П╬ка╙,20200525,20200
306,A263690,╣П╬ка╙,20200522,18750
307,A263690,╣П╬ка╙,20200521,19350
308,A263690,╣П╬ка╙,20200520,18900
309,A263690,╣П╬ка╙,20200519,19200
310,A263690,╣П╬ка╙,20200518,21750
311,A263690,╣П╬ка╙,20200515,20650
312,A263690,╣П╬ка╙,20200514,18550
313,A263690,╣П╬ка╙,20200513,17400
314,A263690,╣П╬ка╙,20200512,17100
315,A263690,╣П╬ка╙,20200511,16000
316,A263690,╣П╬ка╙,20200508,16300
317,A263690,╣П╬ка╙,20200507,16550
318,A263690,╣П╬ка╙,20200506,14500
319,A263690,╣П╬ка╙,20200504,13600
320,A263690,╣П╬ка╙,20200429,13850
321,A263690,╣П╬ка╙,20200428,13450
322,A263690,╣П╬ка╙,20200427,13950
323,A263690,╣П╬ка╙,20200424,13700
324,A263690,╣П╬ка╙,20200423,13850
325,A263690,╣П╬ка╙,20200422,13750
326,A263690,╣П╬ка╙,20200421,12350
327,A263690,╣П╬ка╙,20200420,11950
328,A263690,╣П╬ка╙,20200417,12150
329,A263690,╣П╬ка╙,20200416,12500
330,A263690,╣П╬ка╙,20200414,12800
331,A263690,╣П╬ка╙,20200413,10950
332,A263690,╣П╬ка╙,20200410,11350
333,A263690,╣П╬ка╙,20200409,12000
334,A263690,╣П╬ка╙,20200408,10500
335,A263690,╣П╬ка╙,20200407,9750
336,A263690,╣П╬ка╙,20200406,8350
337,A263690,╣П╬ка╙,20200403,7920
338,A263690,╣П╬ка╙,20200402,7050
339,A263690,╣П╬ка╙,20200401,7410
340,A263690,╣П╬ка╙,20200331,7670
341,A263690,╣П╬ка╙,20200330,7120
342,A263690,╣П╬ка╙,20200327,6470
343,A263690,╣П╬ка╙,20200326,6570
344,A263690,╣П╬ка╙,20200325,6620
345,A263690,╣П╬ка╙,20200324,6110
346,A263690,╣П╬ка╙,20200323,5290
347,A263690,╣П╬ка╙,20200320,5200
348,A263690,╣П╬ка╙,20200319,4780
349,A263690,╣П╬ка╙,20200318,5330
350,A263690,╣П╬ка╙,20200317,5190
351,A263690,╣П╬ка╙,20200316,5110
352,A263690,╣П╬ка╙,20200313,5250
353,A263690,╣П╬ка╙,20200312,5830
354,A263690,╣П╬ка╙,20200311,6370
355,A263690,╣П╬ка╙,20200310,7000
356,A263690,╣П╬ка╙,20200309,7200
357,A263690,╣П╬ка╙,20200306,7970
358,A263690,╣П╬ка╙,20200305,8140
359,A263690,╣П╬ка╙,20200304,8660
360,A263690,╣П╬ка╙,20200303,8990
361,A263690,╣П╬ка╙,20200302,8650
362,A263690,╣П╬ка╙,20200228,8200
363,A263690,╣П╬ка╙,20200227,8600
364,A263690,╣П╬ка╙,20200226,8320
