,ΑΎΈρΔΪµε,ΑΎΈρΈν,³―Β¥,ΑΎ°΅
92,A017040,±¤Ένΐό±β,20210402,2425
93,A017040,±¤Ένΐό±β,20210401,2425
94,A017040,±¤Ένΐό±β,20210331,2405
95,A017040,±¤Ένΐό±β,20210330,2435
96,A017040,±¤Ένΐό±β,20210329,2400
97,A017040,±¤Ένΐό±β,20210326,2450
98,A017040,±¤Ένΐό±β,20210325,2485
99,A017040,±¤Ένΐό±β,20210324,2540
100,A017040,±¤Ένΐό±β,20210323,2590
101,A017040,±¤Ένΐό±β,20210322,2680
102,A017040,±¤Ένΐό±β,20210319,2715
103,A017040,±¤Ένΐό±β,20210318,2615
104,A017040,±¤Ένΐό±β,20210317,2630
105,A017040,±¤Ένΐό±β,20210316,2475
106,A017040,±¤Ένΐό±β,20210315,2520
107,A017040,±¤Ένΐό±β,20210312,2480
108,A017040,±¤Ένΐό±β,20210311,2425
109,A017040,±¤Ένΐό±β,20210310,2400
110,A017040,±¤Ένΐό±β,20210309,2440
111,A017040,±¤Ένΐό±β,20210308,2455
112,A017040,±¤Ένΐό±β,20210305,2555
113,A017040,±¤Ένΐό±β,20210304,2520
114,A017040,±¤Ένΐό±β,20210303,2505
115,A017040,±¤Ένΐό±β,20210302,2390
116,A017040,±¤Ένΐό±β,20210226,2290
117,A017040,±¤Ένΐό±β,20210225,2390
118,A017040,±¤Ένΐό±β,20210224,2275
119,A017040,±¤Ένΐό±β,20210223,2355
120,A017040,±¤Ένΐό±β,20210222,2420
121,A017040,±¤Ένΐό±β,20210219,2430
122,A017040,±¤Ένΐό±β,20210218,2495
123,A017040,±¤Ένΐό±β,20210217,2300
124,A017040,±¤Ένΐό±β,20210216,2255
125,A017040,±¤Ένΐό±β,20210215,2245
126,A017040,±¤Ένΐό±β,20210210,2225
127,A017040,±¤Ένΐό±β,20210209,2190
128,A017040,±¤Ένΐό±β,20210208,2240
129,A017040,±¤Ένΐό±β,20210205,2235
130,A017040,±¤Ένΐό±β,20210204,2215
131,A017040,±¤Ένΐό±β,20210203,2190
132,A017040,±¤Ένΐό±β,20210202,2145
133,A017040,±¤Ένΐό±β,20210201,2110
134,A017040,±¤Ένΐό±β,20210129,2020
135,A017040,±¤Ένΐό±β,20210128,2085
136,A017040,±¤Ένΐό±β,20210127,2170
137,A017040,±¤Ένΐό±β,20210126,2175
138,A017040,±¤Ένΐό±β,20210125,2195
139,A017040,±¤Ένΐό±β,20210122,2205
140,A017040,±¤Ένΐό±β,20210121,2190
141,A017040,±¤Ένΐό±β,20210120,2180
142,A017040,±¤Ένΐό±β,20210119,2145
143,A017040,±¤Ένΐό±β,20210118,2115
144,A017040,±¤Ένΐό±β,20210115,2215
145,A017040,±¤Ένΐό±β,20210114,2210
146,A017040,±¤Ένΐό±β,20210113,2145
147,A017040,±¤Ένΐό±β,20210112,2165
148,A017040,±¤Ένΐό±β,20210111,2040
149,A017040,±¤Ένΐό±β,20210108,2080
150,A017040,±¤Ένΐό±β,20210107,2085
151,A017040,±¤Ένΐό±β,20210106,2070
152,A017040,±¤Ένΐό±β,20210105,2085
153,A017040,±¤Ένΐό±β,20210104,2030
154,A017040,±¤Ένΐό±β,20201230,2010
155,A017040,±¤Ένΐό±β,20201229,1970
156,A017040,±¤Ένΐό±β,20201228,1920
157,A017040,±¤Ένΐό±β,20201224,1975
158,A017040,±¤Ένΐό±β,20201223,1975
159,A017040,±¤Ένΐό±β,20201222,2040
160,A017040,±¤Ένΐό±β,20201221,2060
161,A017040,±¤Ένΐό±β,20201218,2080
162,A017040,±¤Ένΐό±β,20201217,2045
163,A017040,±¤Ένΐό±β,20201216,2005
164,A017040,±¤Ένΐό±β,20201215,1995
165,A017040,±¤Ένΐό±β,20201214,2005
166,A017040,±¤Ένΐό±β,20201211,2035
167,A017040,±¤Ένΐό±β,20201210,2010
168,A017040,±¤Ένΐό±β,20201209,2000
169,A017040,±¤Ένΐό±β,20201208,2000
170,A017040,±¤Ένΐό±β,20201207,2000
171,A017040,±¤Ένΐό±β,20201204,2010
172,A017040,±¤Ένΐό±β,20201203,2045
173,A017040,±¤Ένΐό±β,20201202,2060
174,A017040,±¤Ένΐό±β,20201201,2040
175,A017040,±¤Ένΐό±β,20201130,2025
176,A017040,±¤Ένΐό±β,20201127,2040
177,A017040,±¤Ένΐό±β,20201126,2040
178,A017040,±¤Ένΐό±β,20201125,2045
179,A017040,±¤Ένΐό±β,20201124,2100
180,A017040,±¤Ένΐό±β,20201123,2015
181,A017040,±¤Ένΐό±β,20201120,2040
182,A017040,±¤Ένΐό±β,20201119,2020
183,A017040,±¤Ένΐό±β,20201118,2045
184,A017040,±¤Ένΐό±β,20201117,2045
185,A017040,±¤Ένΐό±β,20201116,2045
186,A017040,±¤Ένΐό±β,20201113,2085
187,A017040,±¤Ένΐό±β,20201112,2090
188,A017040,±¤Ένΐό±β,20201111,2060
189,A017040,±¤Ένΐό±β,20201110,2065
190,A017040,±¤Ένΐό±β,20201109,2075
191,A017040,±¤Ένΐό±β,20201106,2000
192,A017040,±¤Ένΐό±β,20201105,2000
193,A017040,±¤Ένΐό±β,20201104,2020
194,A017040,±¤Ένΐό±β,20201103,1995
195,A017040,±¤Ένΐό±β,20201102,1970
196,A017040,±¤Ένΐό±β,20201030,1925
197,A017040,±¤Ένΐό±β,20201029,1985
198,A017040,±¤Ένΐό±β,20201028,2025
199,A017040,±¤Ένΐό±β,20201027,1970
200,A017040,±¤Ένΐό±β,20201026,2000
201,A017040,±¤Ένΐό±β,20201023,2090
202,A017040,±¤Ένΐό±β,20201022,2030
203,A017040,±¤Ένΐό±β,20201021,2070
204,A017040,±¤Ένΐό±β,20201020,2050
205,A017040,±¤Ένΐό±β,20201019,2160
206,A017040,±¤Ένΐό±β,20201016,2255
207,A017040,±¤Ένΐό±β,20201015,2120
208,A017040,±¤Ένΐό±β,20201014,2080
209,A017040,±¤Ένΐό±β,20201013,1920
210,A017040,±¤Ένΐό±β,20201012,1875
211,A017040,±¤Ένΐό±β,20201008,1850
212,A017040,±¤Ένΐό±β,20201007,1840
213,A017040,±¤Ένΐό±β,20201006,1840
214,A017040,±¤Ένΐό±β,20201005,1860
215,A017040,±¤Ένΐό±β,20200929,1870
216,A017040,±¤Ένΐό±β,20200928,1810
217,A017040,±¤Ένΐό±β,20200925,1790
218,A017040,±¤Ένΐό±β,20200924,1715
219,A017040,±¤Ένΐό±β,20200923,1790
220,A017040,±¤Ένΐό±β,20200922,1810
221,A017040,±¤Ένΐό±β,20200921,1850
222,A017040,±¤Ένΐό±β,20200918,1905
223,A017040,±¤Ένΐό±β,20200917,1890
224,A017040,±¤Ένΐό±β,20200916,1890
225,A017040,±¤Ένΐό±β,20200915,1890
226,A017040,±¤Ένΐό±β,20200914,1895
227,A017040,±¤Ένΐό±β,20200911,1885
228,A017040,±¤Ένΐό±β,20200910,1875
229,A017040,±¤Ένΐό±β,20200909,1870
230,A017040,±¤Ένΐό±β,20200908,1790
231,A017040,±¤Ένΐό±β,20200907,1790
232,A017040,±¤Ένΐό±β,20200904,1725
233,A017040,±¤Ένΐό±β,20200903,1745
234,A017040,±¤Ένΐό±β,20200902,1745
235,A017040,±¤Ένΐό±β,20200901,1715
236,A017040,±¤Ένΐό±β,20200831,1715
237,A017040,±¤Ένΐό±β,20200828,1710
238,A017040,±¤Ένΐό±β,20200827,1695
239,A017040,±¤Ένΐό±β,20200826,1730
240,A017040,±¤Ένΐό±β,20200825,1725
241,A017040,±¤Ένΐό±β,20200824,1670
242,A017040,±¤Ένΐό±β,20200821,1660
243,A017040,±¤Ένΐό±β,20200820,1635
244,A017040,±¤Ένΐό±β,20200819,1740
245,A017040,±¤Ένΐό±β,20200818,1730
246,A017040,±¤Ένΐό±β,20200814,1845
247,A017040,±¤Ένΐό±β,20200813,1860
248,A017040,±¤Ένΐό±β,20200812,1860
249,A017040,±¤Ένΐό±β,20200811,1870
250,A017040,±¤Ένΐό±β,20200810,1860
251,A017040,±¤Ένΐό±β,20200807,1880
252,A017040,±¤Ένΐό±β,20200806,1900
253,A017040,±¤Ένΐό±β,20200805,1900
254,A017040,±¤Ένΐό±β,20200804,1905
255,A017040,±¤Ένΐό±β,20200803,1890
256,A017040,±¤Ένΐό±β,20200731,1890
257,A017040,±¤Ένΐό±β,20200730,1905
258,A017040,±¤Ένΐό±β,20200729,1905
259,A017040,±¤Ένΐό±β,20200728,1900
260,A017040,±¤Ένΐό±β,20200727,1905
261,A017040,±¤Ένΐό±β,20200724,1905
262,A017040,±¤Ένΐό±β,20200723,1910
263,A017040,±¤Ένΐό±β,20200722,1960
264,A017040,±¤Ένΐό±β,20200721,1925
265,A017040,±¤Ένΐό±β,20200720,1910
266,A017040,±¤Ένΐό±β,20200717,1915
267,A017040,±¤Ένΐό±β,20200716,1900
268,A017040,±¤Ένΐό±β,20200715,1905
269,A017040,±¤Ένΐό±β,20200714,1890
270,A017040,±¤Ένΐό±β,20200713,1900
271,A017040,±¤Ένΐό±β,20200710,1825
272,A017040,±¤Ένΐό±β,20200709,1905
273,A017040,±¤Ένΐό±β,20200708,1915
274,A017040,±¤Ένΐό±β,20200707,1920
275,A017040,±¤Ένΐό±β,20200706,1960
276,A017040,±¤Ένΐό±β,20200703,1950
277,A017040,±¤Ένΐό±β,20200702,1905
278,A017040,±¤Ένΐό±β,20200701,1870
279,A017040,±¤Ένΐό±β,20200630,1875
280,A017040,±¤Ένΐό±β,20200629,1845
281,A017040,±¤Ένΐό±β,20200626,1895
282,A017040,±¤Ένΐό±β,20200625,1900
283,A017040,±¤Ένΐό±β,20200624,1945
284,A017040,±¤Ένΐό±β,20200623,1870
285,A017040,±¤Ένΐό±β,20200622,1905
286,A017040,±¤Ένΐό±β,20200619,1935
287,A017040,±¤Ένΐό±β,20200618,1900
288,A017040,±¤Ένΐό±β,20200617,1885
289,A017040,±¤Ένΐό±β,20200616,1975
290,A017040,±¤Ένΐό±β,20200615,1870
291,A017040,±¤Ένΐό±β,20200612,2010
292,A017040,±¤Ένΐό±β,20200611,2060
293,A017040,±¤Ένΐό±β,20200610,2130
294,A017040,±¤Ένΐό±β,20200609,2100
295,A017040,±¤Ένΐό±β,20200608,2155
296,A017040,±¤Ένΐό±β,20200605,2190
297,A017040,±¤Ένΐό±β,20200604,2165
298,A017040,±¤Ένΐό±β,20200603,2175
299,A017040,±¤Ένΐό±β,20200602,2195
300,A017040,±¤Ένΐό±β,20200601,2180
301,A017040,±¤Ένΐό±β,20200529,2190
302,A017040,±¤Ένΐό±β,20200528,2230
303,A017040,±¤Ένΐό±β,20200527,2110
304,A017040,±¤Ένΐό±β,20200526,2105
305,A017040,±¤Ένΐό±β,20200525,2045
306,A017040,±¤Ένΐό±β,20200522,2050
307,A017040,±¤Ένΐό±β,20200521,2060
308,A017040,±¤Ένΐό±β,20200520,2045
309,A017040,±¤Ένΐό±β,20200519,2040
310,A017040,±¤Ένΐό±β,20200518,2005
311,A017040,±¤Ένΐό±β,20200515,2015
312,A017040,±¤Ένΐό±β,20200514,1980
313,A017040,±¤Ένΐό±β,20200513,2045
314,A017040,±¤Ένΐό±β,20200512,2035
315,A017040,±¤Ένΐό±β,20200511,2075
316,A017040,±¤Ένΐό±β,20200508,2165
317,A017040,±¤Ένΐό±β,20200507,2125
318,A017040,±¤Ένΐό±β,20200506,2085
319,A017040,±¤Ένΐό±β,20200504,2055
320,A017040,±¤Ένΐό±β,20200429,2060
321,A017040,±¤Ένΐό±β,20200428,2055
322,A017040,±¤Ένΐό±β,20200427,2065
323,A017040,±¤Ένΐό±β,20200424,2045
324,A017040,±¤Ένΐό±β,20200423,2090
325,A017040,±¤Ένΐό±β,20200422,2060
326,A017040,±¤Ένΐό±β,20200421,2020
327,A017040,±¤Ένΐό±β,20200420,2085
328,A017040,±¤Ένΐό±β,20200417,2020
329,A017040,±¤Ένΐό±β,20200416,2050
330,A017040,±¤Ένΐό±β,20200414,1920
331,A017040,±¤Ένΐό±β,20200413,1735
332,A017040,±¤Ένΐό±β,20200410,1750
333,A017040,±¤Ένΐό±β,20200409,1685
334,A017040,±¤Ένΐό±β,20200408,1675
335,A017040,±¤Ένΐό±β,20200407,1650
336,A017040,±¤Ένΐό±β,20200406,1565
337,A017040,±¤Ένΐό±β,20200403,1475
338,A017040,±¤Ένΐό±β,20200402,1460
339,A017040,±¤Ένΐό±β,20200401,1435
340,A017040,±¤Ένΐό±β,20200331,1495
341,A017040,±¤Ένΐό±β,20200330,1355
342,A017040,±¤Ένΐό±β,20200327,1340
343,A017040,±¤Ένΐό±β,20200326,1325
344,A017040,±¤Ένΐό±β,20200325,1260
345,A017040,±¤Ένΐό±β,20200324,1160
346,A017040,±¤Ένΐό±β,20200323,1080
347,A017040,±¤Ένΐό±β,20200320,1200
348,A017040,±¤Ένΐό±β,20200319,1130
349,A017040,±¤Ένΐό±β,20200318,1525
350,A017040,±¤Ένΐό±β,20200317,1500
351,A017040,±¤Ένΐό±β,20200316,1490
352,A017040,±¤Ένΐό±β,20200313,1520
353,A017040,±¤Ένΐό±β,20200312,1700
354,A017040,±¤Ένΐό±β,20200311,1755
355,A017040,±¤Ένΐό±β,20200310,1840
356,A017040,±¤Ένΐό±β,20200309,1855
357,A017040,±¤Ένΐό±β,20200306,1945
358,A017040,±¤Ένΐό±β,20200305,1970
359,A017040,±¤Ένΐό±β,20200304,1960
360,A017040,±¤Ένΐό±β,20200303,1930
361,A017040,±¤Ένΐό±β,20200302,1900
362,A017040,±¤Ένΐό±β,20200228,1860
363,A017040,±¤Ένΐό±β,20200227,1980
364,A017040,±¤Ένΐό±β,20200226,2065
