,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
60,A279600,╧л╣П╬На╗,20210520,15150
61,A279600,╧л╣П╬На╗,20210518,15650
62,A279600,╧л╣П╬На╗,20210517,15700
63,A279600,╧л╣П╬На╗,20210514,16100
64,A279600,╧л╣П╬На╗,20210513,14650
65,A279600,╧л╣П╬На╗,20210512,14800
66,A279600,╧л╣П╬На╗,20210511,14850
67,A279600,╧л╣П╬На╗,20210510,13450
68,A279600,╧л╣П╬На╗,20210507,12800
69,A279600,╧л╣П╬На╗,20210506,12750
70,A279600,╧л╣П╬На╗,20210504,12750
71,A279600,╧л╣П╬На╗,20210503,12700
72,A279600,╧л╣П╬На╗,20210430,12950
73,A279600,╧л╣П╬На╗,20210429,13000
74,A279600,╧л╣П╬На╗,20210428,12950
75,A279600,╧л╣П╬На╗,20210427,12850
76,A279600,╧л╣П╬На╗,20210426,12850
77,A279600,╧л╣П╬На╗,20210423,12750
78,A279600,╧л╣П╬На╗,20210422,12700
79,A279600,╧л╣П╬На╗,20210421,12700
80,A279600,╧л╣П╬На╗,20210420,12400
81,A279600,╧л╣П╬На╗,20210419,12350
82,A279600,╧л╣П╬На╗,20210416,12700
83,A279600,╧л╣П╬На╗,20210415,12600
84,A279600,╧л╣П╬На╗,20210414,12450
85,A279600,╧л╣П╬На╗,20210413,13100
86,A279600,╧л╣П╬На╗,20210412,12850
87,A279600,╧л╣П╬На╗,20210409,11750
88,A279600,╧л╣П╬На╗,20210408,12050
89,A279600,╧л╣П╬На╗,20210407,11250
90,A279600,╧л╣П╬На╗,20210406,11200
91,A279600,╧л╣П╬На╗,20210405,11200
92,A279600,╧л╣П╬На╗,20210402,11650
93,A279600,╧л╣П╬На╗,20210401,11800
94,A279600,╧л╣П╬На╗,20210331,11650
95,A279600,╧л╣П╬На╗,20210330,11300
96,A279600,╧л╣П╬На╗,20210329,11300
97,A279600,╧л╣П╬На╗,20210326,10800
98,A279600,╧л╣П╬На╗,20210325,10850
99,A279600,╧л╣П╬На╗,20210324,10800
100,A279600,╧л╣П╬На╗,20210323,10850
101,A279600,╧л╣П╬На╗,20210322,10900
102,A279600,╧л╣П╬На╗,20210319,11000
103,A279600,╧л╣П╬На╗,20210318,11050
104,A279600,╧л╣П╬На╗,20210317,11200
105,A279600,╧л╣П╬На╗,20210316,11350
106,A279600,╧л╣П╬На╗,20210315,11300
107,A279600,╧л╣П╬На╗,20210312,10800
108,A279600,╧л╣П╬На╗,20210311,10350
109,A279600,╧л╣П╬На╗,20210310,10050
110,A279600,╧л╣П╬На╗,20210309,10150
111,A279600,╧л╣П╬На╗,20210308,10300
112,A279600,╧л╣П╬На╗,20210305,11050
113,A279600,╧л╣П╬На╗,20210304,10900
114,A279600,╧л╣П╬На╗,20210303,11100
115,A279600,╧л╣П╬На╗,20210302,11500
116,A279600,╧л╣П╬На╗,20210226,11400
117,A279600,╧л╣П╬На╗,20210225,11200
118,A279600,╧л╣П╬На╗,20210224,10700
119,A279600,╧л╣П╬На╗,20210223,11450
120,A279600,╧л╣П╬На╗,20210222,11600
121,A279600,╧л╣П╬На╗,20210219,11900
122,A279600,╧л╣П╬На╗,20210218,12050
123,A279600,╧л╣П╬На╗,20210217,12400
124,A279600,╧л╣П╬На╗,20210216,11900
125,A279600,╧л╣П╬На╗,20210215,12300
126,A279600,╧л╣П╬На╗,20210210,12700
127,A279600,╧л╣П╬На╗,20210209,12950
128,A279600,╧л╣П╬На╗,20210208,12900
129,A279600,╧л╣П╬На╗,20210205,12850
130,A279600,╧л╣П╬На╗,20210204,12350
131,A279600,╧л╣П╬На╗,20210203,11450
132,A279600,╧л╣П╬На╗,20210202,11150
133,A279600,╧л╣П╬На╗,20210201,11300
134,A279600,╧л╣П╬На╗,20210129,11250
135,A279600,╧л╣П╬На╗,20210128,11600
136,A279600,╧л╣П╬На╗,20210127,11350
137,A279600,╧л╣П╬На╗,20210126,11450
138,A279600,╧л╣П╬На╗,20210125,10800
139,A279600,╧л╣П╬На╗,20210122,10750
140,A279600,╧л╣П╬На╗,20210121,11150
141,A279600,╧л╣П╬На╗,20210120,10200
142,A279600,╧л╣П╬На╗,20210119,10300
143,A279600,╧л╣П╬На╗,20210118,9900
144,A279600,╧л╣П╬На╗,20210115,9990
145,A279600,╧л╣П╬На╗,20210114,10200
146,A279600,╧л╣П╬На╗,20210113,9950
147,A279600,╧л╣П╬На╗,20210112,9560
148,A279600,╧л╣П╬На╗,20210111,9490
149,A279600,╧л╣П╬На╗,20210108,9500
150,A279600,╧л╣П╬На╗,20210107,9600
151,A279600,╧л╣П╬На╗,20210106,9550
152,A279600,╧л╣П╬На╗,20210105,9740
153,A279600,╧л╣П╬На╗,20210104,9770
154,A279600,╧л╣П╬На╗,20201230,9650
155,A279600,╧л╣П╬На╗,20201229,9380
156,A279600,╧л╣П╬На╗,20201228,9000
157,A279600,╧л╣П╬На╗,20201224,9360
158,A279600,╧л╣П╬На╗,20201223,9250
159,A279600,╧л╣П╬На╗,20201222,9580
160,A279600,╧л╣П╬На╗,20201221,9620
161,A279600,╧л╣П╬На╗,20201218,10150
162,A279600,╧л╣П╬На╗,20201217,10000
163,A279600,╧л╣П╬На╗,20201216,10250
164,A279600,╧л╣П╬На╗,20201215,10600
165,A279600,╧л╣П╬На╗,20201214,10750
166,A279600,╧л╣П╬На╗,20201211,10800
167,A279600,╧л╣П╬На╗,20201210,12350
168,A279600,╧л╣П╬На╗,20201209,16550
169,A279600,╧л╣П╬На╗,20201208,13850
170,A279600,╧л╣П╬На╗,20201207,11850
171,A279600,╧л╣П╬На╗,20201204,11350
172,A279600,╧л╣П╬На╗,20201203,11800
173,A279600,╧л╣П╬На╗,20201202,11700
174,A279600,╧л╣П╬На╗,20201201,10800
175,A279600,╧л╣П╬На╗,20201130,9210
176,A279600,╧л╣П╬На╗,20201127,9060
177,A279600,╧л╣П╬На╗,20201126,8800
178,A279600,╧л╣П╬На╗,20201125,8780
179,A279600,╧л╣П╬На╗,20201124,8620
180,A279600,╧л╣П╬На╗,20201123,8510
181,A279600,╧л╣П╬На╗,20201120,8190
182,A279600,╧л╣П╬На╗,20201119,8200
183,A279600,╧л╣П╬На╗,20201118,8200
184,A279600,╧л╣П╬На╗,20201117,8010
185,A279600,╧л╣П╬На╗,20201116,8370
186,A279600,╧л╣П╬На╗,20201113,8750
187,A279600,╧л╣П╬На╗,20201112,8600
188,A279600,╧л╣П╬На╗,20201111,8870
189,A279600,╧л╣П╬На╗,20201110,9010
190,A279600,╧л╣П╬На╗,20201109,9030
191,A279600,╧л╣П╬На╗,20201106,9030
192,A279600,╧л╣П╬На╗,20201105,9000
193,A279600,╧л╣П╬На╗,20201104,9050
194,A279600,╧л╣П╬На╗,20201103,8970
195,A279600,╧л╣П╬На╗,20201102,9100
196,A279600,╧л╣П╬На╗,20201030,9070
197,A279600,╧л╣П╬На╗,20201029,9040
198,A279600,╧л╣П╬На╗,20201028,9150
199,A279600,╧л╣П╬На╗,20201027,9270
200,A279600,╧л╣П╬На╗,20201026,9380
201,A279600,╧л╣П╬На╗,20201023,9500
202,A279600,╧л╣П╬На╗,20201022,9090
203,A279600,╧л╣П╬На╗,20201021,9000
204,A279600,╧л╣П╬На╗,20201020,9010
205,A279600,╧л╣П╬На╗,20201019,9000
206,A279600,╧л╣П╬На╗,20201016,9000
207,A279600,╧л╣П╬На╗,20201015,9000
208,A279600,╧л╣П╬На╗,20201014,9000
209,A279600,╧л╣П╬На╗,20201013,8950
210,A279600,╧л╣П╬На╗,20201012,9240
211,A279600,╧л╣П╬На╗,20201008,9240
212,A279600,╧л╣П╬На╗,20201007,9100
213,A279600,╧л╣П╬На╗,20201006,8900
214,A279600,╧л╣П╬На╗,20201005,9000
215,A279600,╧л╣П╬На╗,20200929,9100
216,A279600,╧л╣П╬На╗,20200928,8590
217,A279600,╧л╣П╬На╗,20200925,8500
218,A279600,╧л╣П╬На╗,20200924,8190
219,A279600,╧л╣П╬На╗,20200923,8400
220,A279600,╧л╣П╬На╗,20200922,8490
221,A279600,╧л╣П╬На╗,20200921,8660
222,A279600,╧л╣П╬На╗,20200918,9000
223,A279600,╧л╣П╬На╗,20200917,8830
224,A279600,╧л╣П╬На╗,20200916,8720
225,A279600,╧л╣П╬На╗,20200915,8580
226,A279600,╧л╣П╬На╗,20200914,8600
227,A279600,╧л╣П╬На╗,20200911,8600
228,A279600,╧л╣П╬На╗,20200910,8560
229,A279600,╧л╣П╬На╗,20200909,8450
230,A279600,╧л╣П╬На╗,20200908,8320
231,A279600,╧л╣П╬На╗,20200907,8040
232,A279600,╧л╣П╬На╗,20200904,7790
233,A279600,╧л╣П╬На╗,20200903,7860
234,A279600,╧л╣П╬На╗,20200902,7880
235,A279600,╧л╣П╬На╗,20200901,7750
236,A279600,╧л╣П╬На╗,20200831,7720
237,A279600,╧л╣П╬На╗,20200828,7660
238,A279600,╧л╣П╬На╗,20200827,7170
239,A279600,╧л╣П╬На╗,20200826,7390
240,A279600,╧л╣П╬На╗,20200825,7040
241,A279600,╧л╣П╬На╗,20200824,7040
242,A279600,╧л╣П╬На╗,20200821,7020
243,A279600,╧л╣П╬На╗,20200820,6920
244,A279600,╧л╣П╬На╗,20200819,7040
245,A279600,╧л╣П╬На╗,20200818,6930
246,A279600,╧л╣П╬На╗,20200814,7160
247,A279600,╧л╣П╬На╗,20200813,6990
248,A279600,╧л╣П╬На╗,20200812,7090
249,A279600,╧л╣П╬На╗,20200811,7120
250,A279600,╧л╣П╬На╗,20200810,7120
251,A279600,╧л╣П╬На╗,20200807,7000
252,A279600,╧л╣П╬На╗,20200806,6870
253,A279600,╧л╣П╬На╗,20200805,6940
254,A279600,╧л╣П╬На╗,20200804,7170
255,A279600,╧л╣П╬На╗,20200803,7200
256,A279600,╧л╣П╬На╗,20200731,7140
257,A279600,╧л╣П╬На╗,20200730,6820
258,A279600,╧л╣П╬На╗,20200729,6620
259,A279600,╧л╣П╬На╗,20200728,6400
260,A279600,╧л╣П╬На╗,20200727,6350
261,A279600,╧л╣П╬На╗,20200724,6350
262,A279600,╧л╣П╬На╗,20200723,6260
263,A279600,╧л╣П╬На╗,20200722,6340
264,A279600,╧л╣П╬На╗,20200721,6320
265,A279600,╧л╣П╬На╗,20200720,6280
266,A279600,╧л╣П╬На╗,20200717,6350
267,A279600,╧л╣П╬На╗,20200716,6300
268,A279600,╧л╣П╬На╗,20200715,6310
269,A279600,╧л╣П╬На╗,20200714,6190
270,A279600,╧л╣П╬На╗,20200713,6280
271,A279600,╧л╣П╬На╗,20200710,6300
272,A279600,╧л╣П╬На╗,20200709,6300
273,A279600,╧л╣П╬На╗,20200708,6210
274,A279600,╧л╣П╬На╗,20200707,6290
275,A279600,╧л╣П╬На╗,20200706,6190
276,A279600,╧л╣П╬На╗,20200703,6130
277,A279600,╧л╣П╬На╗,20200702,6050
278,A279600,╧л╣П╬На╗,20200701,6020
279,A279600,╧л╣П╬На╗,20200630,6030
280,A279600,╧л╣П╬На╗,20200629,6000
281,A279600,╧л╣П╬На╗,20200626,6020
282,A279600,╧л╣П╬На╗,20200625,6100
283,A279600,╧л╣П╬На╗,20200624,6090
284,A279600,╧л╣П╬На╗,20200623,6060
285,A279600,╧л╣П╬На╗,20200622,6060
286,A279600,╧л╣П╬На╗,20200619,6050
287,A279600,╧л╣П╬На╗,20200618,5850
288,A279600,╧л╣П╬На╗,20200617,5990
289,A279600,╧л╣П╬На╗,20200616,5940
290,A279600,╧л╣П╬На╗,20200615,5800
291,A279600,╧л╣П╬На╗,20200612,6000
292,A279600,╧л╣П╬На╗,20200611,6070
293,A279600,╧л╣П╬На╗,20200610,6200
294,A279600,╧л╣П╬На╗,20200609,6310
295,A279600,╧л╣П╬На╗,20200608,6330
296,A279600,╧л╣П╬На╗,20200605,6280
297,A279600,╧л╣П╬На╗,20200604,6270
298,A279600,╧л╣П╬На╗,20200603,6350
299,A279600,╧л╣П╬На╗,20200602,6020
300,A279600,╧л╣П╬На╗,20200601,5880
301,A279600,╧л╣П╬На╗,20200529,5930
302,A279600,╧л╣П╬На╗,20200528,5760
303,A279600,╧л╣П╬На╗,20200527,5720
304,A279600,╧л╣П╬На╗,20200526,5740
305,A279600,╧л╣П╬На╗,20200525,5490
306,A279600,╧л╣П╬На╗,20200522,5380
307,A279600,╧л╣П╬На╗,20200521,5400
308,A279600,╧л╣П╬На╗,20200520,5430
309,A279600,╧л╣П╬На╗,20200519,5350
310,A279600,╧л╣П╬На╗,20200518,5400
311,A279600,╧л╣П╬На╗,20200515,5170
312,A279600,╧л╣П╬На╗,20200514,5100
313,A279600,╧л╣П╬На╗,20200513,5240
314,A279600,╧л╣П╬На╗,20200512,5330
315,A279600,╧л╣П╬На╗,20200511,5120
316,A279600,╧л╣П╬На╗,20200508,4960
317,A279600,╧л╣П╬На╗,20200507,4940
318,A279600,╧л╣П╬На╗,20200506,4635
319,A279600,╧л╣П╬На╗,20200504,4480
320,A279600,╧л╣П╬На╗,20200429,4475
321,A279600,╧л╣П╬На╗,20200428,4290
322,A279600,╧л╣П╬На╗,20200427,4315
323,A279600,╧л╣П╬На╗,20200424,4265
324,A279600,╧л╣П╬На╗,20200423,4215
325,A279600,╧л╣П╬На╗,20200422,4085
326,A279600,╧л╣П╬На╗,20200421,4035
327,A279600,╧л╣П╬На╗,20200420,4210
328,A279600,╧л╣П╬На╗,20200417,4195
329,A279600,╧л╣П╬На╗,20200416,3990
330,A279600,╧л╣П╬На╗,20200414,3900
331,A279600,╧л╣П╬На╗,20200413,3945
332,A279600,╧л╣П╬На╗,20200410,3985
333,A279600,╧л╣П╬На╗,20200409,4040
334,A279600,╧л╣П╬На╗,20200408,3980
335,A279600,╧л╣П╬На╗,20200407,4035
336,A279600,╧л╣П╬На╗,20200406,4025
337,A279600,╧л╣П╬На╗,20200403,3940
338,A279600,╧л╣П╬На╗,20200402,3865
339,A279600,╧л╣П╬На╗,20200401,3690
340,A279600,╧л╣П╬На╗,20200331,3660
341,A279600,╧л╣П╬На╗,20200330,3555
342,A279600,╧л╣П╬На╗,20200327,3440
343,A279600,╧л╣П╬На╗,20200326,3190
344,A279600,╧л╣П╬На╗,20200325,3070
345,A279600,╧л╣П╬На╗,20200324,2780
346,A279600,╧л╣П╬На╗,20200323,2555
347,A279600,╧л╣П╬На╗,20200320,2770
348,A279600,╧л╣П╬На╗,20200319,2605
349,A279600,╧л╣П╬На╗,20200318,3310
350,A279600,╧л╣П╬На╗,20200317,3435
351,A279600,╧л╣П╬На╗,20200316,3620
352,A279600,╧л╣П╬На╗,20200313,3955
353,A279600,╧л╣П╬На╗,20200312,5250
354,A279600,╧л╣П╬На╗,20200311,5310
355,A279600,╧л╣П╬На╗,20200310,5130
356,A279600,╧л╣П╬На╗,20200309,5270
357,A279600,╧л╣П╬На╗,20200306,5640
358,A279600,╧л╣П╬На╗,20200305,5790
359,A279600,╧л╣П╬На╗,20200304,5750
360,A279600,╧л╣П╬На╗,20200303,5610
361,A279600,╧л╣П╬На╗,20200302,5630
362,A279600,╧л╣П╬На╗,20200228,5640
363,A279600,╧л╣П╬На╗,20200227,6000
364,A279600,╧л╣П╬На╗,20200226,6240
